NNDAD-S,2,1,1000,0.1,0.02189183235168457,0.045748233795166016,0.9888111111111111,0.8359492504101815,10,1.9000000000000001
NNDAD-S,2,1,5000,0.1,2.350036144256592,2.3338851928710938,0.99712,0.852892658157103,1,1.9000000000000001
NNDAD-S,2,1,5000,0.1,0.16091108322143555,2.5240402221679688,0.9964417777777778,0.8368121580705078,5,1.9000000000000001
NNDAD-S,2,1,5000,0.1,0.03829789161682129,2.7815887928009033,0.9973960000000001,0.8341878815275162,10,1.9000000000000001
NNDAD-S,2,5,1000,0.1,0.14416050910949707,0.09963130950927734,0.778811111111111,23.371882495482872,1,1.9000000000000001
NNDAD-S,2,5,1000,0.1,0.020790815353393555,0.0961449146270752,0.7329,23.64394920043637,5,1.9000000000000001
NNDAD-S,2,5,1000,0.1,0.016640186309814453,0.08288359642028809,0.7634666666666667,23.079535408872484,10,1.9000000000000001
NNDAD-S,2,5,5000,0.1,2.842841863632202,2.6648032665252686,0.9401075555555556,21.742130150370542,1,1.9000000000000001
NNDAD-S,2,5,5000,0.1,0.12201666831970215,2.7089338302612305,0.919292,22.05879965106245,5,1.9000000000000001
NNDAD-S,2,5,5000,0.1,0.05375504493713379,3.006695032119751,0.9284048888888888,21.727044195000857,10,1.9000000000000001
NNDAD-S,3,1,1000,0.1,0.10564112663269043,0.09403610229492188,0.9969333333333333,0.8060946499775242,1,1.9000000000000001
NNDAD-S,3,1,1000,0.1,0.02190399169921875,0.05630302429199219,0.9973555555555556,0.7963457518558855,5,1.9000000000000001
NNDAD-S,3,1,1000,0.1,0.020370006561279297,0.04471182823181152,0.9966111111111111,0.8180054293573656,10,1.9000000000000001
NNDAD-S,3,1,5000,0.1,2.4959843158721924,2.33896541595459,0.9972084444444445,0.8346933446692811,1,1.9000000000000001
NNDAD-S,3,1,5000,0.1,0.10643529891967773,2.5065486431121826,0.9959253333333333,0.8177794970472266,5,1.9000000000000001
NNDAD-S,3,1,5000,0.1,0.046938180923461914,2.775940179824829,0.9972599999999999,0.8103582165233157,10,1.9000000000000001
NNDAD-S,3,5,1000,0.1,0.14543747901916504,0.1031486988067627,0.8205555555555555,25.19955839123529,1,1.9000000000000001
NNDAD-S,3,5,1000,0.1,0.017850875854492188,0.07560491561889648,0.7646111111111111,25.451948678456294,5,1.9000000000000001
NNDAD-S,3,5,1000,0.1,0.023287057876586914,0.0659952163696289,0.8090888888888887,24.78266767326146,10,1.9000000000000001
NNDAD-S,3,5,5000,0.1,2.7263059616088867,2.6874868869781494,0.9291377777777776,22.095094474350066,1,1.9000000000000001
NNDAD-S,3,5,5000,0.1,0.12302875518798828,2.7622182369232178,0.9069186666666667,22.420085693914377,5,1.9000000000000001
NNDAD-S,3,5,5000,0.1,0.056595563888549805,3.027357816696167,0.9211497777777777,22.041742380333442,10,1.9000000000000001
NNDAD-S,4,1,1000,0.1,0.13265728950500488,0.09279990196228027,0.9912888888888889,0.7465783915866466,1,1.9000000000000001
NNDAD-S,4,1,1000,0.1,0.022570371627807617,0.0600886344909668,0.9926666666666667,0.7350374365991005,5,1.9000000000000001
NNDAD-S,4,1,1000,0.1,0.020210742950439453,0.0469508171081543,0.9900666666666667,0.7447674343958424,10,1.9000000000000001
NNDAD-S,4,1,5000,0.1,2.4863059520721436,2.4600532054901123,0.9963182222222222,0.8479653802171607,1,1.9000000000000001
NNDAD-S,4,1,5000,0.1,0.1135094165802002,2.5018651485443115,0.995928,0.8353743625045486,5,1.9000000000000001
NNDAD-S,4,1,5000,0.1,0.04555988311767578,2.7563483715057373,0.9968462222222222,0.8371547516245359,10,1.9000000000000001
NNDAD-S,4,5,1000,0.1,0.12335395812988281,0.11490345001220703,0.7966777777777778,25.44911346899351,1,1.9000000000000001
NNDAD-S,4,5,1000,0.1,0.017917156219482422,0.09639739990234375,0.7733555555555556,25.750445594273426,5,1.9000000000000001
NNDAD-S,4,5,1000,0.1,0.01636648178100586,0.08307981491088867,0.7811222222222222,25.107118915710476,10,1.9000000000000001
NNDAD-S,4,5,5000,0.1,2.8822736740112305,2.6672415733337402,0.926499111111111,22.886708250306004,1,1.9000000000000001
NNDAD-S,4,5,5000,0.1,0.11827540397644043,2.5879385471343994,0.9011293333333332,23.21438321240385,5,1.9000000000000001
NNDAD-S,4,5,5000,0.1,0.06736898422241211,2.703582763671875,0.9165057777777776,22.85407744368874,10,1.9000000000000001
