glass,IF,0.7184095860566448
annthyroid,IF,0.8232237834739584
ionosphere,IF,0.8623511904761905
letter,IF,0.6388325550366911
http,IF,0.9998999831625336
cover,IF,0.8915270324424668
satellite,LOF,0.5654037732276178
smtp,LOF,0.9358026897658543
arrhythmia,LOF,0.788860103626943
lympho,LOF,0.9941314553990611
mammography,LOF,0.8213019105768351
pima,LOF,0.6472509363295881
shuttle,LOF,0.5369392412300323
satellite,LOF,0.5655267486292662
pendigits,LOF,0.5437001302486182
satimage-2,LOF,0.5949850209264662
optdigits,LOF,0.6658111220796314
mnist,LOF,0.7420271556898621
thyroid,LOF,0.946373964344811
vowels,LOF,0.9484839857651246
musk,LOF,0.5279019111860596
wine,LOF,0.9355742296918768
cardio,LOF,0.7467159503132901
wbc,LOF,0.9491706795077581
breastw,LOF,0.4758257223004052
vertebral,LOF,0.47304625199362044
glass,LOF,0.7946623093681917
annthyroid,LOF,0.7180140540753166
ionosphere,LOF,0.9015731292517007
letter,LOF,0.9036557705136757
http,LOF,0.3634600084112363
cover,LOF,0.9351740801945372
satellite,OCSVM,0.6789550982965855
smtp,OCSVM,0.7746220801883819
arrhythmia,OCSVM,0.7890171141466478
lympho,OCSVM,0.9929577464788732
mammography,OCSVM,0.8443165092711921
pima,OCSVM,0.6479625468164794
shuttle,OCSVM,0.9874245954204715
satellite,OCSVM,0.6790227027645178
pendigits,OCSVM,0.9606847792457802
satimage-2,OCSVM,0.9966158844534665
optdigits,OCSVM,0.5673919052319842
mnist,OCSVM,0.8226503704930248
thyroid,OCSVM,0.9275348336812317
vowels,OCSVM,0.9535943060498222
musk,OCSVM,1.0
wine,OCSVM,0.7180205415499533
cardio,OCSVM,0.932226970429812
wbc,OCSVM,0.946629213483146
breastw,OCSVM,0.9783711287626209
vertebral,OCSVM,0.41052631578947363
glass,OCSVM,0.8148148148148148
annthyroid,OCSVM,0.6342422684322766
ionosphere,OCSVM,0.9064980158730158
letter,OCSVM,0.5953702468312208
cover,OCSVM,0.9509363560463803
http,OCSVM,0.9948547135421355
satellite,KNN,0.7080482660150926
smtp,KNN,0.9343603921815977
arrhythmia,KNN,0.805699481865285
lympho,KNN,0.9953051643192489
mammography,KNN,0.8461122965654687
pima,KNN,0.7292359550561798
shuttle,KNN,0.7093476679687358
satellite,KNN,0.7081552071802596
pendigits,KNN,0.8605556765097953
satimage-2,KNN,0.9986040830570582
optdigits,KNN,0.4188871339256334
mnist,KNN,0.8597617667756758
thyroid,KNN,0.9509770387131856
vowels,KNN,0.9797010676156583
musk,KNN,0.9970840359752671
wine,KNN,0.9290382819794585
cardio,KNN,0.9202123639661428
wbc,KNN,0.9490369181380417
breastw,KNN,0.9881655128120367
vertebral,KNN,0.37607655502392345
glass,KNN,0.8496732026143791
annthyroid,KNN,0.7342782324794682
ionosphere,KNN,0.9314236111111112
letter,KNN,0.8949566377585056
cover,KNN,0.9327301057115732
http,KNN,0.13078661434449748
satellite,NNDAD,0.7366526192995282
wine,NNDAD,0.8714285714285714
smtp,NNDAD,0.8468673128271976
vowels,NNDAD,0.9546088193456614
ionosphere,NNDAD,0.9350617283950617
arrhythmia,NNDAD,0.7852881143036583
glass,NNDAD,0.7452574525745257
thyroid,NNDAD,0.9364629822853919
cardio,NNDAD,0.898729744575666
shuttle,NNDAD,0.9904102246584848
breastw,NNDAD,0.9869105507180822
letter,NNDAD,0.86162
optdigits,NNDAD,0.44255165153309645
vertebral,NNDAD,0.32301587301587303
lympho,NNDAD,0.982394366197183
mammography,NNDAD,0.8126958640553806
musk,NNDAD,0.25109785991203215
wbc,NNDAD,0.9478458049886621
annthyroid,NNDAD,0.6542499755593537
satimage-2,NNDAD,0.9990490746292128
mnist,NNDAD,0.8501105109579685
pima,NNDAD,0.7293805970149254
pendigits,NNDAD,0.8638617737143207
http,NNDAD,0.9938908031312763
cover,NNDAD,0.929708747623368
smtp,NNDAD,0.8468673128271976
satellite,WNN,0.7849993591149265
wine,WNN,0.8714285714285714
vowels,WNN,0.983172119487909
ionosphere,WNN,0.9350617283950617
arrhythmia,WNN,0.8038546082587533
glass,WNN,0.8346883468834688
thyroid,WNN,0.9510648931599576
cardio,WNN,0.9518950837681955
smtp,WNN,0.8511468999011838
http,WNN,0.9938908359352245
cover,WNN,0.9297732994126591
shuttle,WNN,0.9904101621789647
breastw,WNN,0.995146820460628
letter,WNN,0.9251733333333334
optdigits,WNN,0.6329556520594816
vertebral,WNN,0.5
lympho,WNN,0.9941314553990611
mammography,WNN,0.8452911640222818
musk,WNN,0.9997879035482693
wbc,WNN,0.9478458049886621
annthyroid,WNN,0.7553297464577918
satimage-2,WNN,0.9990490746292128
mnist,WNN,0.8610399205314461
pima,WNN,0.7293805970149254
pendigits,WNN,0.9583151928996433
