12,2,3.61e-01,-1.88e+00,5.12e-01,7.20e-01,3.8165857791900635,0.6105402296585326,2,1000,2000
12,2,3.41e-01,-1.96e+00,3.47e-01,3.27e-01,3.972604513168335,2.6826957952797246,3,1000,2000
12,2,5.00e-01,-3.53e+00,2.82e-01,2.17e-01,3.9274609088897705,1.6378937069540638,4,1000,2000
12,2,3.50e-01,-2.93e+00,2.25e-01,1.08e-01,3.75654673576355,1.6378937069540638,5,1000,2000
12,2,4.60e-01,-3.44e+00,2.85e-01,2.42e-01,3.958280086517334,2.6826957952797246,6,1000,2000
12,2,3.74e-01,-3.65e+00,4.93e-01,7.19e-01,3.7949492931365967,0.6105402296585326,7,1000,2000
12,2,3.33e-01,-2.82e+00,3.26e-01,2.73e-01,3.7320446968078613,1.6378937069540638,8,1000,2000
12,2,3.40e-01,-3.35e+00,2.53e-01,1.73e-01,4.057560443878174,1.6378937069540638,9,1000,2000
13,2,1.81e+00,-1.93e+00,7.48e-01,2.20e+00,3.255223035812378,0.13894954943731375,0,1000,2000
13,2,1.62e+00,-2.65e+00,2.59e-01,2.50e-01,3.244497060775757,4.39397056076079,1,1000,2000
13,2,1.44e+00,4.59e+00,3.22e-01,2.89e-01,3.349374771118164,7.196856730011521,2,1000,2000
13,2,1.63e+00,4.45e+01,8.53e-01,4.24e+00,3.3101565837860107,31.622776601683793,3,1000,2000
13,2,1.43e+00,7.42e-01,7.92e-01,3.32e+00,3.3096272945404053,31.622776601683793,4,1000,2000
13,2,1.48e+00,-4.11e+00,9.08e-01,4.77e+00,3.4477620124816895,31.622776601683793,5,1000,2000
13,2,1.61e+00,-2.08e+00,3.84e-01,5.89e-01,3.320913791656494,0.372759372031494,6,1000,2000
13,2,1.39e+00,7.54e-01,8.13e-01,3.66e+00,3.304391860961914,31.622776601683793,7,1000,2000
13,2,1.65e+00,-2.89e+00,5.86e-01,1.78e+00,3.3091955184936523,19.306977288832496,8,1000,2000
13,2,1.59e+00,-4.12e+00,7.89e-01,3.40e+00,3.377601385116577,31.622776601683793,9,1000,2000
17,2,2.82e+00,-7.93e-02,5.96e-03,6.06e-05,3.3324928283691406,0.22758459260747882,0,1000,2000
17,2,2.85e+00,-7.42e-02,1.13e-02,2.26e-04,3.260342836380005,0.372759372031494,1,1000,2000
17,2,2.86e+00,-7.44e-02,8.34e-03,1.19e-04,3.334141254425049,0.372759372031494,2,1000,2000
17,2,2.85e+00,-7.62e-02,8.03e-03,1.17e-04,3.3337628841400146,0.372759372031494,3,1000,2000
17,2,2.85e+00,-7.56e-02,7.51e-03,9.72e-05,3.3429126739501953,0.22758459260747882,4,1000,2000
17,2,2.86e+00,-7.49e-02,1.03e-02,1.87e-04,3.3291823863983154,0.372759372031494,5,1000,2000
17,2,2.84e+00,-7.49e-02,1.05e-02,1.92e-04,3.3603129386901855,0.372759372031494,6,1000,2000
17,2,2.82e+00,-8.00e-02,9.65e-03,1.71e-04,3.3352487087249756,0.372759372031494,7,1000,2000
17,2,2.85e+00,-7.71e-02,7.70e-03,9.18e-05,3.3347253799438477,0.22758459260747882,8,1000,2000
17,2,2.84e+00,-7.70e-02,6.09e-03,5.69e-05,3.345959424972534,0.22758459260747882,9,1000,2000
4,5,-4.73e-01,-2.41e+00,5.89e-01,6.18e-01,11.428410530090332,1.6378937069540638,0,1000,2000
4,5,-4.61e-01,-2.43e+00,6.17e-01,6.66e-01,11.371762752532959,1.6378937069540638,1,1000,2000
4,5,-4.52e-01,-2.40e+00,6.00e-01,6.12e-01,11.444993734359741,1.6378937069540638,2,1000,2000
4,5,-4.99e-01,-2.56e+00,5.92e-01,5.98e-01,11.50187349319458,1.6378937069540638,3,1000,2000
4,5,-4.82e-01,-2.50e+00,5.56e-01,5.08e-01,11.425180912017822,1.6378937069540638,4,1000,2000
4,5,-5.87e-01,-2.37e+00,6.07e-01,8.09e-01,11.40147352218628,2.6826957952797246,5,1000,2000
4,5,-4.51e-01,-2.32e+00,5.69e-01,5.75e-01,11.492843866348267,1.6378937069540638,6,1000,2000
4,5,-4.87e-01,-2.37e+00,4.61e-01,3.58e-01,11.511489629745483,1.6378937069540638,7,1000,2000
4,5,-4.78e-01,-2.47e+00,5.84e-01,5.91e-01,11.500919342041016,1.6378937069540638,8,1000,2000
4,5,-6.19e-01,-2.60e+00,5.91e-01,7.37e-01,11.512655258178711,2.6826957952797246,9,1000,2000
7,5,8.09e+00,-4.98e-04,6.29e-04,1.08e-06,8.528778076171875,0.6105402296585326,0,1000,2000
7,5,8.08e+00,-5.35e-04,6.14e-04,1.02e-06,8.444149255752563,0.6105402296585326,1,1000,2000
7,5,8.07e+00,-5.52e-04,6.49e-04,1.23e-06,8.46329951286316,0.6105402296585326,2,1000,2000
7,5,8.15e+00,-4.88e-04,6.25e-04,1.01e-06,8.4664626121521,0.6105402296585326,3,1000,2000
7,5,8.09e+00,-5.45e-04,6.29e-04,1.17e-06,8.53198528289795,0.6105402296585326,4,1000,2000
7,5,8.11e+00,-5.19e-04,6.20e-04,1.10e-06,8.507300853729248,0.6105402296585326,5,1000,2000
7,5,8.04e+00,-5.73e-04,6.35e-04,1.09e-06,8.443464279174805,0.6105402296585326,6,1000,2000
7,5,8.06e+00,-5.86e-04,6.19e-04,1.08e-06,8.413907289505005,0.6105402296585326,7,1000,2000
7,5,8.03e+00,-5.52e-04,6.27e-04,1.02e-06,8.447799682617188,0.6105402296585326,8,1000,2000
7,5,8.09e+00,-5.32e-04,6.16e-04,1.03e-06,8.561424970626831,0.6105402296585326,9,1000,2000
8,5,-5.77e-02,-1.80e+00,9.17e-01,1.78e+00,11.502887725830078,2.6826957952797246,0,1000,2000
8,5,1.45e-02,-1.59e+00,8.51e-01,1.53e+00,11.418464183807373,2.6826957952797246,1,1000,2000
8,5,-3.85e-02,-1.77e+00,8.86e-01,1.53e+00,11.401410818099976,2.6826957952797246,2,1000,2000
8,5,-4.26e-03,-1.58e+00,8.61e-01,1.66e+00,11.462508201599121,2.6826957952797246,3,1000,2000
8,5,-4.55e-02,-1.73e+00,8.56e-01,1.57e+00,11.481528282165527,2.6826957952797246,4,1000,2000
8,5,-2.89e-02,-1.72e+00,9.06e-01,1.73e+00,11.512195110321045,2.6826957952797246,5,1000,2000
8,5,-7.56e-02,-1.76e+00,8.45e-01,1.55e+00,11.596426725387573,2.6826957952797246,6,1000,2000
8,5,-3.58e-02,-1.69e+00,9.46e-01,1.90e+00,11.367991924285889,2.6826957952797246,7,1000,2000
8,5,-1.96e-02,-1.76e+00,7.94e-01,1.23e+00,11.428954362869263,2.6826957952797246,8,1000,2000
8,5,-5.96e-02,-1.76e+00,9.17e-01,1.90e+00,11.420588731765747,2.6826957952797246,9,1000,2000
9,5,3.37e+00,-1.13e-01,1.29e-01,7.45e-02,9.275651931762695,1.6378937069540638,0,1000,2000
9,5,3.38e+00,-1.07e-01,1.21e-01,6.95e-02,9.18030858039856,1.6378937069540638,1,1000,2000
9,5,3.40e+00,-1.34e-01,1.23e-01,7.03e-02,9.062134742736816,11.787686347935866,2,1000,2000
9,5,3.22e+00,-1.25e-01,1.26e-01,7.43e-02,9.154746532440186,2.6826957952797246,3,1000,2000
9,5,3.34e+00,-1.17e-01,1.13e-01,5.90e-02,9.240365743637085,2.6826957952797246,4,1000,2000
9,5,3.34e+00,-9.83e-02,1.17e-01,6.46e-02,9.1044180393219,2.6826957952797246,5,1000,2000
9,5,3.24e+00,-1.35e-01,1.22e-01,6.97e-02,9.063608169555664,2.6826957952797246,6,1000,2000
9,5,3.41e+00,-8.64e-02,1.25e-01,7.10e-02,9.247713327407837,1.6378937069540638,7,1000,2000
9,5,3.39e+00,-1.21e-01,1.20e-01,6.35e-02,9.219675302505493,1.6378937069540638,8,1000,2000
9,5,3.43e+00,-9.97e-02,1.25e-01,7.68e-02,9.111166000366211,1.6378937069540638,9,1000,2000
12,5,1.84e+00,-2.14e+01,4.38e+00,2.88e+02,9.719866752624512,11.787686347935866,0,1000,2000
12,5,1.65e+00,5.91e+01,5.44e+00,3.93e+02,9.644100904464722,11.787686347935866,1,1000,2000
12,5,1.68e+00,-1.23e+01,4.50e+00,2.70e+02,10.006961107254028,11.787686347935866,2,1000,2000
12,5,1.76e+00,-2.30e+01,5.18e+00,3.62e+02,9.818669080734253,11.787686347935866,3,1000,2000
12,5,1.68e+00,-1.57e+01,2.83e+00,6.68e+01,9.977199077606201,4.39397056076079,4,1000,2000
12,5,1.69e+00,-2.59e+01,5.28e+00,4.13e+02,9.803232669830322,11.787686347935866,5,1000,2000
12,5,1.55e+00,-2.69e+01,6.48e+00,7.80e+02,9.605665922164917,11.787686347935866,6,1000,2000
12,5,1.78e+00,-2.23e+01,4.67e+00,2.52e+02,9.819972276687622,11.787686347935866,7,1000,2000
12,5,2.66e+00,-2.38e+00,9.76e+00,8.27e+02,9.845064640045166,0.13894954943731375,8,1000,2000
12,5,1.98e+00,-9.75e+00,4.74e+00,3.14e+02,9.845897436141968,11.787686347935866,9,1000,2000
13,5,5.90e+00,-7.75e+00,1.74e+00,6.37e+01,8.388438940048218,11.787686347935866,0,1000,2000
13,5,6.06e+00,-5.70e+00,1.41e+00,6.20e+01,8.555098295211792,7.196856730011521,1,1000,2000
13,5,5.84e+00,-7.11e+00,1.74e+00,9.67e+01,8.554252624511719,11.787686347935866,2,1000,2000
13,5,6.22e+00,-8.71e+00,1.97e+00,1.19e+02,8.361044645309448,11.787686347935866,3,1000,2000
13,5,6.04e+00,-6.74e+00,1.76e+00,1.30e+02,8.529571771621704,11.787686347935866,4,1000,2000
13,5,5.61e+00,-8.94e+00,2.01e+00,1.87e+02,8.453231573104858,11.787686347935866,5,1000,2000
13,5,5.72e+00,-5.03e+00,1.40e+00,3.70e+01,8.498996257781982,7.196856730011521,6,1000,2000
13,5,5.79e+00,-7.77e+00,1.95e+00,8.30e+01,8.530479907989502,11.787686347935866,7,1000,2000
13,5,5.86e+00,-7.79e+00,1.80e+00,1.64e+02,8.477378606796265,11.787686347935866,8,1000,2000
13,5,5.78e+00,-7.79e+00,1.64e+00,8.15e+01,8.60073971748352,11.787686347935866,9,1000,2000
17,5,6.24e+00,-3.59e-03,1.01e-03,2.88e-06,8.742602825164795,0.6105402296585326,0,1000,2000
17,5,6.32e+00,-3.28e-03,8.76e-04,2.56e-06,8.91416072845459,0.6105402296585326,1,1000,2000
17,5,6.29e+00,-2.99e-03,9.13e-04,2.27e-06,8.717341184616089,0.6105402296585326,2,1000,2000
17,5,6.31e+00,-3.18e-03,1.03e-03,3.20e-06,8.73559045791626,0.6105402296585326,3,1000,2000
17,5,6.27e+00,-3.69e-03,1.00e-03,3.28e-06,8.818305253982544,0.6105402296585326,4,1000,2000
17,5,6.32e+00,-3.25e-03,1.00e-03,2.96e-06,8.710510730743408,0.6105402296585326,5,1000,2000
17,5,6.32e+00,-3.01e-03,9.39e-04,2.58e-06,8.70780873298645,0.6105402296585326,6,1000,2000
17,5,6.26e+00,-3.82e-03,8.84e-04,2.69e-06,8.742759704589844,0.6105402296585326,7,1000,2000
17,5,6.31e+00,-3.17e-03,9.38e-04,3.01e-06,8.809859275817871,0.6105402296585326,8,1000,2000
17,5,6.26e+00,-3.56e-03,9.21e-04,2.80e-06,8.744151592254639,0.6105402296585326,9,1000,2000
4,8,-6.91e-01,-3.87e+00,1.75e+00,6.26e+00,18.830880165100098,2.6826957952797246,0,1000,2000
4,8,-6.60e-01,-3.88e+00,1.82e+00,7.35e+00,18.773937463760376,2.6826957952797246,1,1000,2000
4,8,-6.04e-01,-3.49e+00,1.69e+00,5.48e+00,18.752043962478638,2.6826957952797246,2,1000,2000
4,8,-6.87e-01,-3.93e+00,1.76e+00,6.18e+00,18.921114206314087,2.6826957952797246,3,1000,2000
4,8,-6.69e-01,-3.55e+00,1.68e+00,5.67e+00,18.770392894744873,2.6826957952797246,4,1000,2000
4,8,-6.92e-01,-4.03e+00,1.62e+00,5.99e+00,18.918089389801025,2.6826957952797246,5,1000,2000
4,8,-6.41e-01,-3.72e+00,1.69e+00,5.75e+00,18.98173427581787,2.6826957952797246,6,1000,2000
4,8,-6.88e-01,-3.70e+00,1.60e+00,5.25e+00,19.044957876205444,2.6826957952797246,7,1000,2000
4,8,-6.23e-01,-3.48e+00,1.59e+00,4.99e+00,18.89103674888611,2.6826957952797246,8,1000,2000
4,8,-6.90e-01,-3.71e+00,1.61e+00,5.17e+00,18.71976590156555,2.6826957952797246,9,1000,2000
7,8,1.42e+01,-1.77e-06,1.46e-05,6.90e-10,13.883091449737549,0.6105402296585326,0,1000,2000
7,8,1.42e+01,-1.45e-06,1.45e-05,6.75e-10,14.05018663406372,0.6105402296585326,1,1000,2000
7,8,1.42e+01,-1.76e-06,1.49e-05,7.65e-10,13.978206634521484,0.6105402296585326,2,1000,2000
7,8,1.42e+01,-1.80e-06,1.42e-05,6.78e-10,14.010108947753906,0.6105402296585326,3,1000,2000
7,8,1.42e+01,-1.55e-06,1.39e-05,6.98e-10,13.908583879470825,0.6105402296585326,4,1000,2000
7,8,1.41e+01,-2.12e-06,1.56e-05,8.61e-10,13.847008228302002,0.6105402296585326,5,1000,2000
7,8,1.42e+01,-1.83e-06,1.51e-05,8.03e-10,13.767921686172485,0.6105402296585326,6,1000,2000
7,8,1.42e+01,-3.26e-07,1.48e-05,1.21e-09,13.952257871627808,0.6105402296585326,7,1000,2000
7,8,1.41e+01,-1.64e-06,1.49e-05,7.83e-10,13.984777688980103,0.6105402296585326,8,1000,2000
7,8,1.42e+01,-1.81e-06,1.54e-05,9.16e-10,13.810441017150879,0.6105402296585326,9,1000,2000
8,8,5.59e-01,-1.46e+00,2.22e+00,1.47e+01,18.718595504760742,31.622776601683793,0,1000,2000
8,8,5.10e-01,-1.54e+00,2.21e+00,1.29e+01,18.683108806610107,7.196856730011521,1,1000,2000
8,8,4.86e-01,-1.72e+00,2.27e+00,1.50e+01,18.619436264038086,31.622776601683793,2,1000,2000
8,8,5.32e-01,-1.44e+00,2.34e+00,1.55e+01,18.673381090164185,2.6826957952797246,3,1000,2000
8,8,5.06e-01,-1.63e+00,2.37e+00,1.62e+01,18.602370738983154,2.6826957952797246,4,1000,2000
8,8,4.40e-01,-1.62e+00,2.17e+00,1.39e+01,18.549286365509033,4.39397056076079,5,1000,2000
8,8,5.05e-01,-1.63e+00,2.43e+00,1.77e+01,18.62400507926941,2.6826957952797246,6,1000,2000
8,8,3.61e-01,-1.73e+00,2.35e+00,1.65e+01,18.66882085800171,4.39397056076079,7,1000,2000
8,8,3.37e-01,-2.45e+00,2.49e+00,1.01e+02,18.610661268234253,4.39397056076079,8,1000,2000
8,8,4.87e-01,-1.55e+00,2.29e+00,1.58e+01,18.387975215911865,2.6826957952797246,9,1000,2000
9,8,5.30e+00,-6.14e-02,1.83e-01,3.23e-01,15.209725141525269,2.6826957952797246,0,1000,2000
9,8,5.37e+00,-7.57e-02,1.71e-01,2.50e-01,15.048329591751099,4.39397056076079,1,1000,2000
9,8,5.33e+00,-7.37e-02,1.54e-01,2.25e-01,15.071266889572144,4.39397056076079,2,1000,2000
9,8,5.27e+00,-5.19e-02,1.53e-01,1.84e-01,14.867066621780396,2.6826957952797246,3,1000,2000
9,8,5.31e+00,-6.24e-02,1.73e-01,2.80e-01,15.080829381942749,2.6826957952797246,4,1000,2000
9,8,5.44e+00,-5.53e-02,1.80e-01,3.45e-01,15.327319383621216,4.39397056076079,5,1000,2000
9,8,5.26e+00,-4.07e-02,1.90e-01,2.92e-01,15.447799682617188,1.6378937069540638,6,1000,2000
9,8,5.22e+00,-6.53e-02,1.54e-01,2.02e-01,15.265352725982666,2.6826957952797246,7,1000,2000
9,8,5.23e+00,-8.20e-02,1.69e-01,2.64e-01,14.996682167053223,4.39397056076079,8,1000,2000
9,8,5.36e+00,-6.87e-02,1.65e-01,2.11e-01,15.13347315788269,4.39397056076079,9,1000,2000
12,8,4.30e+00,-5.06e+01,2.46e+01,2.76e+04,15.132626056671143,11.787686347935866,0,1000,2000
12,8,4.09e+00,-6.94e+01,2.07e+01,9.85e+03,15.406239986419678,11.787686347935866,1,1000,2000
12,8,4.05e+00,-4.84e+01,2.16e+01,1.96e+04,15.732606649398804,11.787686347935866,2,1000,2000
12,8,4.41e+00,-5.30e+01,1.88e+01,9.52e+03,15.819195747375488,7.196856730011521,3,1000,2000
12,8,4.17e+00,-5.51e+01,1.99e+01,1.52e+04,15.470712900161743,11.787686347935866,4,1000,2000
12,8,4.14e+00,-4.23e+01,2.70e+01,2.43e+04,15.708097219467163,7.196856730011521,5,1000,2000
12,8,3.76e+00,-4.55e+01,2.44e+01,1.76e+04,15.310036420822144,11.787686347935866,6,1000,2000
12,8,3.96e+00,-5.43e+01,2.22e+01,1.38e+04,15.803261041641235,11.787686347935866,7,1000,2000
12,8,3.97e+00,-5.35e+01,2.55e+01,1.67e+04,15.33997392654419,11.787686347935866,8,1000,2000
12,8,4.06e+00,-4.84e+01,2.40e+01,1.49e+04,15.783271312713623,11.787686347935866,9,1000,2000
13,8,1.17e+01,-6.27e+00,4.12e+00,1.23e+03,13.739888906478882,7.196856730011521,0,1000,2000
13,8,1.28e+01,-5.55e+00,4.24e+00,1.57e+03,13.897583246231079,7.196856730011521,1,1000,2000
13,8,1.24e+01,-6.52e+00,4.94e+00,2.31e+03,13.90350890159607,7.196856730011521,2,1000,2000
13,8,1.21e+01,-7.08e+00,3.54e+00,5.52e+02,13.652874946594238,7.196856730011521,3,1000,2000
13,8,1.25e+01,-4.37e+00,4.05e+00,9.66e+02,13.710407733917236,4.39397056076079,4,1000,2000
13,8,1.19e+01,-7.03e+00,3.21e+00,4.18e+02,13.915990591049194,11.787686347935866,5,1000,2000
13,8,1.19e+01,-6.50e+00,3.76e+00,8.09e+02,13.838599920272827,7.196856730011521,6,1000,2000
13,8,1.16e+01,-1.32e+01,6.19e+00,1.28e+04,13.825544118881226,7.196856730011521,7,1000,2000
13,8,1.19e+01,-5.93e+00,4.26e+00,1.93e+03,13.87279725074768,7.196856730011521,8,1000,2000
13,8,1.16e+01,-8.37e+00,3.31e+00,4.32e+02,13.872119188308716,7.196856730011521,9,1000,2000
17,8,9.73e+00,-3.13e-04,1.01e-04,6.74e-08,14.51246452331543,1.6378937069540638,0,1000,2000
17,8,9.88e+00,-2.09e-04,1.06e-04,8.85e-08,14.294166088104248,31.622776601683793,1,1000,2000
17,8,9.75e+00,2.58e-04,1.17e-04,2.37e-07,14.276837825775146,1.6378937069540638,2,1000,2000
17,8,9.86e+00,-3.22e-04,9.85e-05,6.28e-08,14.29452633857727,2.6826957952797246,3,1000,2000
17,8,9.95e+00,-1.82e-04,1.11e-04,7.80e-08,14.283204793930054,0.6105402296585326,4,1000,2000
17,8,9.76e+00,-2.19e-04,1.06e-04,8.45e-08,14.232671022415161,1.6378937069540638,5,1000,2000
17,8,9.70e+00,-2.70e-04,1.07e-04,8.78e-08,14.406903743743896,1.6378937069540638,6,1000,2000
17,8,9.79e+00,-2.75e-04,9.27e-05,6.38e-08,14.277822971343994,2.6826957952797246,7,1000,2000
17,8,9.87e+00,-2.61e-04,9.85e-05,6.48e-08,14.398995637893677,2.6826957952797246,8,1000,2000
17,8,9.84e+00,-2.72e-04,9.95e-05,6.78e-08,14.25429081916809,2.6826957952797246,9,1000,2000
