9,2,1.95e+00,-1.78e-01,6.29e-02,9.89e-03,1.3383631706237793,12,0,1000,2000
9,2,1.99e+00,-1.82e-01,5.53e-02,7.70e-03,1.2840523719787598,45,1,1000,2000
9,2,2.00e+00,-1.61e-01,5.94e-02,8.41e-03,1.3110535144805908,12,2,1000,2000
9,2,2.07e+00,-1.69e-01,6.39e-02,9.10e-03,1.3231070041656494,12,3,1000,2000
9,2,2.05e+00,-1.71e-01,5.56e-02,8.33e-03,1.2998225688934326,45,4,1000,2000
9,2,2.03e+00,-1.80e-01,5.90e-02,8.79e-03,1.3187565803527832,45,5,1000,2000
9,2,2.07e+00,-1.76e-01,5.52e-02,7.78e-03,1.3156766891479492,45,6,1000,2000
9,2,1.92e+00,-1.76e-01,6.26e-02,9.16e-03,1.277862548828125,12,7,1000,2000
9,2,2.00e+00,-1.79e-01,5.88e-02,8.51e-03,1.3192925453186035,45,8,1000,2000
9,2,2.07e+00,-1.78e-01,5.75e-02,8.31e-03,1.3109612464904785,45,9,1000,2000
12,2,3.93e-01,-2.24e+00,4.15e-01,6.58e-01,1.342097520828247,45,0,1000,2000
12,2,3.80e-01,-4.09e+00,3.58e-01,3.94e-01,1.3455774784088135,45,1,1000,2000
12,2,1.79e-01,-1.82e+00,4.78e-01,5.80e-01,1.3751108646392822,174,2,1000,2000
12,2,3.40e-01,-1.68e+00,3.92e-01,4.72e-01,1.344839334487915,45,3,1000,2000
12,2,4.81e-01,-3.74e+00,2.89e-01,2.22e-01,1.3507423400878906,45,4,1000,2000
12,2,7.23e-01,-2.87e+00,7.77e-01,2.70e+00,1.3333966732025146,12,5,1000,2000
12,2,4.33e-01,-3.45e+00,3.02e-01,2.75e-01,1.4049062728881836,45,6,1000,2000
12,2,1.45e-01,-3.70e+00,4.54e-01,5.20e-01,1.3354744911193848,174,7,1000,2000
12,2,1.08e+00,-2.39e+00,8.02e-01,2.65e+00,1.2841064929962158,12,8,1000,2000
12,2,9.28e-01,-3.38e+00,3.44e-01,6.04e-01,1.3886210918426514,45,9,1000,2000
13,2,1.49e+00,-2.97e+00,3.20e-01,3.44e-01,1.3093574047088623,174,0,1000,2000
13,2,1.69e+00,-2.95e+00,3.96e-01,8.96e-01,1.334097146987915,12,1,1000,2000
13,2,1.80e+00,-2.42e+00,3.91e-01,6.74e-01,1.3035860061645508,12,2,1000,2000
13,2,1.56e+00,1.13e+02,1.29e+00,1.51e+01,1.2805747985839844,3,3,1000,2000
13,2,1.34e+00,-1.15e+00,1.19e+00,1.33e+01,1.3297710418701172,3,4,1000,2000
13,2,1.58e+00,-3.35e+00,4.64e-01,1.35e+00,1.3667857646942139,12,5,1000,2000
13,2,1.36e+00,-2.36e+00,2.88e-01,2.77e-01,1.342705488204956,174,6,1000,2000
13,2,1.30e+00,-9.18e-01,1.23e+00,1.81e+01,1.279317855834961,3,7,1000,2000
13,2,1.76e+00,-1.32e+00,4.10e-01,1.06e+00,1.3088274002075195,12,8,1000,2000
13,2,2.06e+00,-3.20e+00,4.48e-01,1.01e+00,1.3439967632293701,12,9,1000,2000
17,2,2.79e+00,-7.90e-02,8.83e-03,1.40e-04,1.3390529155731201,45,0,1000,2000
17,2,2.83e+00,-7.37e-02,1.23e-02,2.83e-04,1.2864766120910645,45,1,1000,2000
17,2,3.04e+00,-7.39e-02,1.02e-02,2.24e-04,1.3079583644866943,45,2,1000,2000
17,2,2.82e+00,-7.66e-02,9.33e-03,1.80e-04,1.3238158226013184,45,3,1000,2000
17,2,2.82e+00,-7.46e-02,9.77e-03,2.05e-04,1.3115184307098389,45,4,1000,2000
17,2,2.91e+00,-7.38e-02,1.18e-02,2.79e-04,1.2929372787475586,45,5,1000,2000
17,2,3.01e+00,-7.43e-02,1.17e-02,2.67e-04,1.3493974208831787,45,6,1000,2000
17,2,2.80e+00,-7.96e-02,1.07e-02,2.16e-04,1.3277995586395264,45,7,1000,2000
17,2,2.86e+00,-7.72e-02,9.49e-03,1.49e-04,1.3225512504577637,45,8,1000,2000
17,2,2.88e+00,-7.63e-02,8.24e-03,1.37e-04,1.2175636291503906,45,9,1000,2000
4,5,-4.85e-01,-2.28e+00,6.83e-01,1.01e+00,3.9435057640075684,12,0,1000,2000
4,5,-5.02e-01,-2.36e+00,7.04e-01,1.11e+00,3.9432122707366943,12,1,1000,2000
4,5,-3.34e-01,-2.33e+00,7.22e-01,7.98e-01,3.997774600982666,45,2,1000,2000
4,5,-5.45e-01,-2.48e+00,6.59e-01,8.69e-01,3.9199419021606445,12,3,1000,2000
4,5,-3.03e-01,-2.40e+00,6.79e-01,6.99e-01,4.002568006515503,45,4,1000,2000
4,5,-5.33e-01,-2.36e+00,6.85e-01,1.11e+00,4.044033527374268,12,5,1000,2000
4,5,-3.39e-01,-2.28e+00,7.01e-01,7.82e-01,3.9549057483673096,45,6,1000,2000
4,5,-3.44e-01,-2.34e+00,5.79e-01,5.05e-01,4.095080137252808,45,7,1000,2000
4,5,-5.15e-01,-2.36e+00,7.06e-01,1.13e+00,4.042476415634155,12,8,1000,2000
4,5,-5.29e-01,-2.53e+00,6.56e-01,9.16e-01,4.072969436645508,12,9,1000,2000
7,5,8.39e+00,-4.30e-04,7.24e-04,1.35e-06,3.662288188934326,12,0,1000,2000
7,5,8.40e+00,-4.20e-04,7.14e-04,1.31e-06,3.606337308883667,12,1,1000,2000
7,5,8.37e+00,-4.34e-04,7.59e-04,1.56e-06,3.4762465953826904,12,2,1000,2000
7,5,8.44e+00,-4.08e-04,7.18e-04,1.28e-06,3.551137685775757,12,3,1000,2000
7,5,8.39e+00,-4.15e-04,7.30e-04,1.45e-06,3.5624489784240723,12,4,1000,2000
7,5,8.41e+00,-4.27e-04,7.26e-04,1.43e-06,3.5325357913970947,12,5,1000,2000
7,5,8.35e+00,-4.48e-04,7.38e-04,1.41e-06,3.485445022583008,12,6,1000,2000
7,5,8.35e+00,-4.67e-04,7.09e-04,1.36e-06,3.5757815837860107,12,7,1000,2000
7,5,8.36e+00,-4.72e-04,7.33e-04,1.32e-06,3.5466489791870117,12,8,1000,2000
7,5,8.38e+00,-4.37e-04,7.16e-04,1.28e-06,3.6614797115325928,12,9,1000,2000
8,5,7.65e-02,-1.74e+00,9.74e-01,1.96e+00,4.061963319778442,12,0,1000,2000
8,5,1.48e-01,-1.56e+00,9.22e-01,1.73e+00,4.113257646560669,12,1,1000,2000
8,5,8.52e-02,-1.74e+00,9.48e-01,1.75e+00,4.036513328552246,12,2,1000,2000
8,5,1.73e-01,-1.50e+00,9.49e-01,1.93e+00,4.0666420459747314,12,3,1000,2000
8,5,1.05e-01,-1.65e+00,9.34e-01,1.78e+00,4.075631618499756,12,4,1000,2000
8,5,1.12e-01,-1.68e+00,9.63e-01,1.87e+00,4.06413197517395,12,5,1000,2000
8,5,1.41e-01,-1.69e+00,9.02e-01,1.60e+00,4.066551446914673,12,6,1000,2000
8,5,1.41e-01,-1.63e+00,1.01e+00,2.10e+00,4.0622007846832275,12,7,1000,2000
8,5,1.12e-01,-1.73e+00,8.76e-01,1.50e+00,4.13650107383728,12,8,1000,2000
8,5,1.24e-01,-1.67e+00,9.98e-01,2.15e+00,4.035192966461182,12,9,1000,2000
9,5,3.58e+00,-1.03e-01,1.38e-01,8.34e-02,3.7319703102111816,12,0,1000,2000
9,5,3.57e+00,-1.04e-01,1.29e-01,7.55e-02,3.5783567428588867,12,1,1000,2000
9,5,3.59e+00,-1.10e-01,1.27e-01,7.04e-02,3.6322877407073975,12,2,1000,2000
9,5,3.56e+00,-9.79e-02,1.40e-01,8.72e-02,3.6421926021575928,12,3,1000,2000
9,5,3.28e+00,-1.21e-01,1.27e-01,7.88e-02,3.698812961578369,3,4,1000,2000
9,5,3.61e+00,-9.39e-02,1.29e-01,7.51e-02,3.639131784439087,12,5,1000,2000
9,5,3.57e+00,-1.09e-01,1.40e-01,8.74e-02,3.665118455886841,12,6,1000,2000
9,5,3.60e+00,-6.79e-02,1.33e-01,7.79e-02,3.6889142990112305,12,7,1000,2000
9,5,3.57e+00,-1.13e-01,1.29e-01,7.12e-02,3.712688446044922,12,8,1000,2000
9,5,3.63e+00,-8.99e-02,1.33e-01,8.36e-02,3.8054635524749756,12,9,1000,2000
12,5,1.63e+00,-2.43e+01,6.04e+00,7.47e+02,3.851684093475342,3,0,1000,2000
12,5,1.44e+00,1.07e+01,7.48e+00,9.70e+02,3.7886369228363037,3,1,1000,2000
12,5,1.47e+00,-3.46e+00,5.99e+00,6.21e+02,3.866745948791504,3,2,1000,2000
12,5,1.60e+00,-2.55e+01,6.80e+00,7.86e+02,3.8600411415100098,3,3,1000,2000
12,5,1.49e+00,-2.32e+01,5.59e+00,7.93e+02,3.9159586429595947,3,4,1000,2000
12,5,1.50e+00,-2.90e+01,7.57e+00,9.26e+02,3.7826740741729736,3,5,1000,2000
12,5,1.35e+00,-2.97e+01,8.21e+00,1.48e+03,3.8459017276763916,3,6,1000,2000
12,5,1.58e+00,-2.54e+01,6.69e+00,9.07e+02,3.795334577560425,3,7,1000,2000
12,5,4.08e+00,-1.23e-01,1.09e+01,9.25e+02,3.7337818145751953,666,8,1000,2000
12,5,1.78e+00,1.01e+02,6.27e+00,8.70e+02,3.9878711700439453,3,9,1000,2000
13,5,5.53e+00,-8.47e+00,2.18e+00,1.33e+02,3.6997365951538086,3,0,1000,2000
13,5,5.71e+00,-7.01e+00,1.93e+00,1.58e+02,3.8227384090423584,3,1,1000,2000
13,5,5.45e+00,-7.68e+00,2.21e+00,1.32e+02,3.7949604988098145,3,2,1000,2000
13,5,5.83e+00,-9.55e+00,2.56e+00,2.22e+02,3.6672630310058594,3,3,1000,2000
13,5,5.70e+00,-7.65e+00,2.09e+00,2.49e+02,3.778150796890259,3,4,1000,2000
13,5,5.27e+00,-1.01e+01,2.64e+00,2.78e+02,3.7801520824432373,3,5,1000,2000
13,5,5.38e+00,-6.02e+00,1.64e+00,5.49e+01,3.803313970565796,3,6,1000,2000
13,5,5.39e+00,-8.84e+00,2.54e+00,2.39e+02,3.800459861755371,3,7,1000,2000
13,5,5.48e+00,-9.26e+00,2.63e+00,4.74e+02,3.7884533405303955,3,8,1000,2000
13,5,5.38e+00,-8.51e+00,2.04e+00,1.30e+02,3.8273227214813232,3,9,1000,2000
17,5,6.25e+00,-3.36e-03,1.10e-03,3.47e-06,3.5951085090637207,12,0,1000,2000
17,5,6.34e+00,-3.17e-03,9.57e-04,2.91e-06,3.587782144546509,12,1,1000,2000
17,5,6.30e+00,-3.24e-03,1.02e-03,3.20e-06,3.608736038208008,12,2,1000,2000
17,5,6.32e+00,-3.26e-03,1.10e-03,4.21e-06,3.567232131958008,12,3,1000,2000
17,5,6.28e+00,-3.54e-03,1.11e-03,3.95e-06,3.5751991271972656,12,4,1000,2000
17,5,6.47e+00,-3.06e-03,1.32e-03,5.12e-06,3.543008804321289,45,5,1000,2000
17,5,6.33e+00,-2.69e-03,9.74e-04,2.77e-06,3.581120014190674,12,6,1000,2000
17,5,6.26e+00,-3.86e-03,1.00e-03,3.55e-06,3.6995906829833984,12,7,1000,2000
17,5,6.34e+00,-3.06e-03,1.01e-03,3.46e-06,3.592778444290161,12,8,1000,2000
17,5,6.28e+00,-3.41e-03,1.01e-03,3.41e-06,3.5467700958251953,12,9,1000,2000
4,8,-5.58e-01,-3.67e+00,1.89e+00,7.03e+00,7.451755523681641,12,0,1000,2000
4,8,-5.34e-01,-3.73e+00,1.95e+00,7.46e+00,7.500470876693726,12,1,1000,2000
4,8,-4.84e-01,-3.51e+00,1.82e+00,6.25e+00,7.435781002044678,12,2,1000,2000
4,8,-5.48e-01,-3.69e+00,1.86e+00,6.54e+00,7.473196744918823,12,3,1000,2000
4,8,-5.45e-01,-3.50e+00,1.78e+00,5.97e+00,7.449515104293823,12,4,1000,2000
4,8,-5.67e-01,-3.83e+00,1.73e+00,7.30e+00,7.477309226989746,12,5,1000,2000
4,8,-5.01e-01,-3.54e+00,1.81e+00,6.34e+00,7.4388427734375,12,6,1000,2000
4,8,-5.64e-01,-3.69e+00,1.71e+00,5.82e+00,7.414400577545166,12,7,1000,2000
4,8,-4.97e-01,-3.38e+00,1.69e+00,5.55e+00,7.496331691741943,12,8,1000,2000
4,8,-5.58e-01,-3.55e+00,1.77e+00,5.88e+00,7.452191114425659,12,9,1000,2000
7,8,1.52e+01,-1.29e-06,1.46e-05,6.94e-10,6.5673911571502686,3,0,1000,2000
7,8,1.51e+01,-5.96e-07,1.53e-05,7.17e-10,6.5309388637542725,12,1,1000,2000
7,8,1.40e+01,1.54e-06,1.46e-05,7.45e-10,6.409974575042725,3,2,1000,2000
7,8,1.53e+01,-7.60e-08,1.39e-05,6.56e-10,6.520795822143555,3,3,1000,2000
7,8,1.53e+01,-1.17e-06,1.36e-05,6.84e-10,6.507733345031738,3,4,1000,2000
7,8,1.53e+01,-3.96e-07,1.54e-05,8.52e-10,6.497948884963989,3,5,1000,2000
7,8,1.40e+01,-1.47e-06,1.47e-05,7.66e-10,6.3790717124938965,3,6,1000,2000
7,8,1.55e+01,-8.80e-07,1.47e-05,1.19e-09,6.55141282081604,3,7,1000,2000
7,8,1.53e+01,-2.28e-06,1.46e-05,7.43e-10,6.480372667312622,3,8,1000,2000
7,8,1.40e+01,-2.37e-06,1.55e-05,1.11e-09,6.528398752212524,3,9,1000,2000
8,8,9.14e-01,-1.13e+00,2.49e+00,1.76e+01,7.443284034729004,12,0,1000,2000
8,8,8.80e-01,-1.15e+00,2.52e+00,1.64e+01,7.440882682800293,12,1,1000,2000
8,8,8.52e-01,-1.26e+00,2.62e+00,1.96e+01,7.356392860412598,12,2,1000,2000
8,8,9.12e-01,-1.08e+00,2.59e+00,1.84e+01,7.401279926300049,12,3,1000,2000
8,8,8.87e-01,-1.16e+00,2.61e+00,1.82e+01,7.424962997436523,12,4,1000,2000
8,8,3.49e-01,-1.56e+00,2.48e+00,5.84e+01,7.45563006401062,3,5,1000,2000
8,8,2.71e-01,-1.48e+00,2.37e+00,2.44e+01,7.503328084945679,3,6,1000,2000
8,8,8.70e-01,-1.17e+00,2.74e+00,2.31e+01,7.425551891326904,12,7,1000,2000
8,8,8.40e-01,-1.33e+00,2.63e+00,1.83e+01,7.399367094039917,12,8,1000,2000
8,8,8.52e-01,-1.19e+00,2.52e+00,1.78e+01,7.462880611419678,12,9,1000,2000
9,8,5.20e+00,-7.21e-02,1.82e-01,3.15e-01,6.623539209365845,3,0,1000,2000
9,8,5.17e+00,-7.75e-02,1.77e-01,3.81e-01,6.485402584075928,3,1,1000,2000
9,8,5.13e+00,-1.18e-01,1.55e-01,2.71e-01,6.661513090133667,3,2,1000,2000
9,8,5.18e+00,-6.47e-02,1.55e-01,2.60e-01,6.425331354141235,3,3,1000,2000
9,8,5.20e+00,-8.66e-02,1.74e-01,3.13e-01,6.462522506713867,3,4,1000,2000
9,8,5.79e+00,-2.80e-02,1.93e-01,3.64e-01,6.620881795883179,12,5,1000,2000
9,8,5.62e+00,-2.87e-02,1.98e-01,3.03e-01,6.596628189086914,12,6,1000,2000
9,8,5.12e+00,-7.80e-02,1.50e-01,1.94e-01,6.523738384246826,3,7,1000,2000
9,8,5.02e+00,2.70e-01,1.62e-01,2.45e-01,6.527877330780029,3,8,1000,2000
9,8,5.14e+00,-9.36e-02,1.59e-01,1.99e-01,6.475803852081299,3,9,1000,2000
12,8,3.84e+00,-6.19e+01,2.79e+01,3.51e+04,6.513343811035156,3,0,1000,2000
12,8,3.66e+00,-8.90e+01,3.05e+01,3.33e+04,6.666871070861816,3,1,1000,2000
12,8,3.64e+00,-5.53e+01,2.23e+01,1.91e+04,6.591036796569824,3,2,1000,2000
12,8,4.05e+00,-6.46e+01,2.25e+01,2.41e+04,6.841940641403198,3,3,1000,2000
12,8,3.74e+00,-6.88e+01,2.35e+01,2.58e+04,6.5928120613098145,3,4,1000,2000
12,8,3.76e+00,-5.03e+01,2.95e+01,2.65e+04,6.552859306335449,3,5,1000,2000
12,8,3.28e+00,-5.23e+01,2.56e+01,1.82e+04,6.664491176605225,3,6,1000,2000
12,8,3.56e+00,-6.08e+01,2.52e+01,1.81e+04,6.888321399688721,3,7,1000,2000
12,8,3.56e+00,-6.58e+01,2.82e+01,2.26e+04,6.667057991027832,3,8,1000,2000
12,8,3.60e+00,-6.13e+01,2.68e+01,2.47e+04,6.755834102630615,3,9,1000,2000
13,8,1.10e+01,-6.75e+00,4.15e+00,1.25e+03,6.632882595062256,3,0,1000,2000
13,8,1.19e+01,-6.61e+00,4.65e+00,1.96e+03,6.6459808349609375,3,1,1000,2000
13,8,1.16e+01,-7.68e+00,4.89e+00,2.29e+03,6.777283430099487,3,2,1000,2000
13,8,1.13e+01,-8.21e+00,3.84e+00,6.69e+02,6.441591501235962,3,3,1000,2000
13,8,1.17e+01,-6.45e+00,4.11e+00,9.55e+02,6.571240425109863,3,4,1000,2000
13,8,1.10e+01,-9.34e+00,3.15e+00,3.46e+02,6.849783182144165,3,5,1000,2000
13,8,1.12e+01,-8.23e+00,3.87e+00,7.64e+02,6.567709684371948,3,6,1000,2000
13,8,1.08e+01,-1.25e+01,5.30e+00,4.20e+03,6.704657077789307,3,7,1000,2000
13,8,1.11e+01,-7.04e+00,3.94e+00,1.48e+03,6.483904600143433,3,8,1000,2000
13,8,1.08e+01,-9.13e+00,3.62e+00,5.35e+02,6.563621520996094,3,9,1000,2000
17,8,9.70e+00,-4.01e-04,1.42e-04,2.25e-07,6.342214822769165,3,0,1000,2000
17,8,1.00e+01,-1.89e-04,1.04e-04,6.49e-08,6.361180305480957,12,1,1000,2000
17,8,9.99e+00,-2.32e-04,9.10e-05,4.72e-08,6.305278301239014,12,2,1000,2000
17,8,9.70e+00,-2.80e-04,1.40e-04,1.98e-07,6.388054132461548,3,3,1000,2000
17,8,9.99e+00,-1.91e-04,1.07e-04,7.07e-08,6.250282526016235,12,4,1000,2000
17,8,9.75e+00,-1.68e-04,1.24e-04,1.25e-07,6.379102945327759,3,5,1000,2000
17,8,9.67e+00,-2.04e-04,1.33e-04,1.51e-07,6.3473734855651855,3,6,1000,2000
17,8,9.66e+00,-3.60e-04,1.22e-04,1.17e-07,6.289873838424683,3,7,1000,2000
17,8,9.99e+00,-1.93e-04,1.06e-04,6.39e-08,6.292696714401245,12,8,1000,2000
17,8,9.97e+00,-1.74e-04,1.01e-04,6.68e-08,6.2507781982421875,12,9,1000,2000
