8,2,2.88e-02,-1.25e+00,3.11e-01,1.61e-01,10.262943983078003,112,1,1000,2000
8,2,-7.87e-02,-1.31e+00,2.31e-01,9.62e-02,16.07005786895752,666,2,1000,2000
8,2,-8.97e-02,-1.33e+00,2.32e-01,8.43e-02,10.430357933044434,666,3,1000,2000
8,2,-5.32e-02,-1.30e+00,1.96e-01,6.32e-02,10.828495740890503,666,4,1000,2000
8,2,-7.95e-02,-1.30e+00,2.06e-01,6.83e-02,15.253173351287842,666,5,1000,2000
8,2,-8.50e-02,-1.35e+00,2.10e-01,7.12e-02,8.486511468887329,666,6,1000,2000
8,2,-7.31e-02,-1.27e+00,2.67e-01,1.18e-01,8.435328006744385,666,7,1000,2000
8,2,-1.39e-02,-1.33e+00,2.80e-01,1.26e-01,8.43181586265564,112,8,1000,2000
8,2,-1.32e-03,-1.29e+00,2.87e-01,1.37e-01,8.463618516921997,112,9,1000,2000
9,2,2.26e+00,-1.66e-01,7.54e-02,1.24e-02,8.496383428573608,666,0,1000,2000
9,2,2.14e+00,-1.75e-01,6.38e-02,9.30e-03,8.819194316864014,666,1,1000,2000
9,2,2.17e+00,-1.72e-01,6.25e-02,9.31e-03,8.559691190719604,666,2,1000,2000
9,2,2.20e+00,-1.71e-01,6.77e-02,1.05e-02,8.530539751052856,666,3,1000,2000
9,2,2.18e+00,-1.67e-01,6.41e-02,9.95e-03,8.525082111358643,666,4,1000,2000
9,2,2.18e+00,-1.70e-01,7.04e-02,1.15e-02,8.514636039733887,666,5,1000,2000
9,2,2.18e+00,-1.71e-01,6.31e-02,9.32e-03,8.533815145492554,666,6,1000,2000
9,2,2.17e+00,-1.76e-01,6.16e-02,9.19e-03,8.548893451690674,666,7,1000,2000
9,2,2.18e+00,-1.69e-01,7.35e-02,1.20e-02,8.407084941864014,666,8,1000,2000
9,2,2.11e+00,-1.80e-01,5.85e-02,8.37e-03,8.411117553710938,666,9,1000,2000
12,2,1.36e+01,-7.14e-02,2.57e+00,1.46e+01,9.057784080505371,666,0,1000,2000
12,2,7.33e+00,-2.89e-02,2.61e+00,1.51e+01,9.37246060371399,666,1,1000,2000
12,2,4.45e+00,-8.14e-01,2.04e+00,1.08e+01,9.123743772506714,666,2,1000,2000
12,2,1.37e+01,-6.45e-01,2.08e+00,1.10e+01,9.164602994918823,666,3,1000,2000
12,2,5.10e+00,-2.92e-01,2.22e+00,1.22e+01,9.056794881820679,666,4,1000,2000
12,2,8.09e+00,-4.12e-02,2.56e+00,1.48e+01,8.870795488357544,666,5,1000,2000
12,2,7.47e+00,-3.44e-03,2.47e+00,1.39e+01,9.252314567565918,666,6,1000,2000
12,2,7.43e+00,-6.74e-02,2.52e+00,1.43e+01,9.212517738342285,666,7,1000,2000
12,2,5.94e+00,-4.04e-02,2.53e+00,1.42e+01,9.209270477294922,666,8,1000,2000
12,2,5.52e+00,-1.03e-02,2.50e+00,1.41e+01,9.130586624145508,666,9,1000,2000
13,2,1.65e+01,-1.64e-07,1.65e+00,7.83e+00,9.226146697998047,666,0,1000,2000
13,2,1.54e+01,-5.37e-07,1.57e+00,7.10e+00,9.074129581451416,666,1,1000,2000
13,2,1.45e+01,-8.87e-04,1.70e+00,7.84e+00,8.78459119796753,666,2,1000,2000
13,2,1.85e+01,-1.78e-08,1.62e+00,7.44e+00,9.132781505584717,666,3,1000,2000
13,2,1.03e+01,-7.66e-05,1.66e+00,7.59e+00,9.261616468429565,666,4,1000,2000
13,2,1.21e+01,-4.92e-04,1.64e+00,7.58e+00,11.129557371139526,666,5,1000,2000
13,2,1.66e+01,-7.47e-04,1.52e+00,6.65e+00,9.081397533416748,666,6,1000,2000
13,2,1.31e+01,-5.58e-05,1.61e+00,7.25e+00,9.30504298210144,666,7,1000,2000
13,2,1.49e+01,-1.77e-03,1.58e+00,7.15e+00,9.065563440322876,666,8,1000,2000
13,2,1.44e+01,-1.44e-05,1.65e+00,7.70e+00,9.324381828308105,666,9,1000,2000
17,2,2.93e+00,-7.79e-02,9.15e-03,1.50e-04,8.99186897277832,666,0,1000,2000
17,2,2.97e+00,-7.33e-02,1.23e-02,2.87e-04,10.656092643737793,666,1,1000,2000
17,2,2.96e+00,-7.43e-02,8.71e-03,1.31e-04,11.35399603843689,666,2,1000,2000
17,2,2.95e+00,-7.48e-02,9.42e-03,1.49e-04,12.276216268539429,666,3,1000,2000
17,2,2.97e+00,-7.48e-02,9.43e-03,1.51e-04,12.066342830657959,666,4,1000,2000
17,2,2.98e+00,-7.42e-02,1.19e-02,2.48e-04,12.49557614326477,666,5,1000,2000
17,2,2.96e+00,-7.44e-02,9.81e-03,1.71e-04,8.581701040267944,666,6,1000,2000
17,2,2.93e+00,-7.85e-02,9.58e-03,1.90e-04,8.54945182800293,666,7,1000,2000
17,2,2.97e+00,-7.58e-02,9.99e-03,1.68e-04,8.585979223251343,666,8,1000,2000
17,2,2.93e+00,-7.66e-02,8.72e-03,1.15e-04,8.568056106567383,666,9,1000,2000
4,5,-3.94e-01,-2.33e+00,6.62e-01,8.02e-01,27.778154611587524,3,0,1000,2000
4,5,-3.76e-01,-2.37e+00,6.99e-01,8.65e-01,31.01270318031311,3,1,1000,2000
4,5,-4.12e-01,-2.31e+00,7.12e-01,9.90e-01,31.588518857955933,18,2,1000,2000
4,5,-4.29e-01,-2.49e+00,6.65e-01,7.62e-01,33.223397970199585,3,3,1000,2000
4,5,-4.12e-01,-2.42e+00,6.37e-01,6.67e-01,33.3797550201416,3,4,1000,2000
4,5,-4.14e-01,-2.37e+00,5.90e-01,5.80e-01,33.130143880844116,3,5,1000,2000
4,5,-3.79e-01,-2.26e+00,6.43e-01,7.40e-01,38.203431606292725,3,6,1000,2000
4,5,-4.19e-01,-2.30e+00,5.50e-01,5.38e-01,28.86903214454651,3,7,1000,2000
4,5,-4.38e-01,-2.40e+00,6.81e-01,8.56e-01,32.89054250717163,18,8,1000,2000
4,5,-4.47e-01,-2.53e+00,6.07e-01,6.20e-01,37.138542890548706,3,9,1000,2000
7,5,8.57e+00,-3.68e-04,7.77e-04,1.48e-06,41.28138279914856,112,0,1000,2000
7,5,8.52e+00,-3.86e-04,7.55e-04,1.44e-06,38.675172328948975,112,1,1000,2000
7,5,8.46e+00,-4.26e-04,7.76e-04,1.61e-06,32.869983434677124,112,2,1000,2000
7,5,8.56e+00,-3.86e-04,7.45e-04,1.38e-06,41.88461112976074,112,3,1000,2000
7,5,8.51e+00,-4.01e-04,7.59e-04,1.53e-06,49.46780061721802,112,4,1000,2000
7,5,8.47e+00,-4.13e-04,7.35e-04,1.47e-06,32.42829942703247,112,5,1000,2000
7,5,8.47e+00,-4.14e-04,7.69e-04,1.49e-06,32.23303174972534,112,6,1000,2000
7,5,8.46e+00,-4.32e-04,7.39e-04,1.46e-06,32.57245969772339,112,7,1000,2000
7,5,8.44e+00,-4.33e-04,7.63e-04,1.40e-06,31.903441667556763,112,8,1000,2000
7,5,8.49e+00,-4.10e-04,7.45e-04,1.34e-06,31.931973218917847,112,9,1000,2000
8,5,1.46e-01,-1.55e+00,1.11e+00,2.66e+00,32.66563105583191,112,0,1000,2000
8,5,2.25e-01,-1.40e+00,1.03e+00,2.29e+00,31.919309377670288,112,1,1000,2000
8,5,1.69e-01,-1.56e+00,1.04e+00,2.23e+00,31.875534296035767,112,2,1000,2000
8,5,1.92e-01,-1.41e+00,1.00e+00,2.25e+00,32.23756647109985,112,3,1000,2000
8,5,1.48e-01,-1.53e+00,1.03e+00,2.35e+00,32.62740635871887,112,4,1000,2000
8,5,1.71e-01,-1.51e+00,1.09e+00,2.64e+00,32.27845335006714,112,5,1000,2000
8,5,1.31e-01,-1.58e+00,9.88e-01,2.05e+00,32.17220425605774,112,6,1000,2000
8,5,1.53e-01,-1.49e+00,1.11e+00,2.73e+00,32.335302114486694,112,7,1000,2000
8,5,2.01e-01,-1.53e+00,9.92e-01,2.04e+00,32.014872550964355,112,8,1000,2000
8,5,1.27e-01,-1.56e+00,1.08e+00,2.66e+00,32.35495352745056,112,9,1000,2000
9,5,3.98e+00,-6.04e-02,1.73e-01,1.15e-01,32.296162128448486,666,0,1000,2000
9,5,3.94e+00,-7.09e-02,1.58e-01,9.92e-02,32.37966012954712,666,1,1000,2000
9,5,3.86e+00,-8.38e-02,1.49e-01,8.86e-02,32.59322929382324,666,2,1000,2000
9,5,3.97e+00,-6.40e-02,1.77e-01,1.18e-01,32.7199342250824,666,3,1000,2000
9,5,3.95e+00,-7.45e-02,1.55e-01,9.45e-02,32.51467728614807,666,4,1000,2000
9,5,3.99e+00,-7.54e-02,1.48e-01,9.18e-02,32.955790519714355,666,5,1000,2000
9,5,3.91e+00,-7.13e-02,1.65e-01,1.08e-01,32.42905831336975,666,6,1000,2000
9,5,3.99e+00,-6.98e-02,1.65e-01,1.06e-01,33.32502365112305,666,7,1000,2000
9,5,4.02e+00,-7.44e-02,1.57e-01,9.55e-02,31.978961944580078,666,8,1000,2000
9,5,4.01e+00,-7.08e-02,1.58e-01,1.04e-01,32.64284920692444,666,9,1000,2000
12,5,1.98e+01,-3.42e-07,1.03e+01,8.21e+02,33.54430937767029,666,0,1000,2000
12,5,1.39e+01,-4.12e-05,9.85e+00,6.40e+02,34.682342290878296,666,1,1000,2000
12,5,2.15e+01,-1.20e-01,9.32e+00,7.40e+02,33.78896236419678,666,2,1000,2000
12,5,2.04e+01,-4.16e-09,1.01e+01,8.22e+02,35.06809854507446,666,3,1000,2000
12,5,1.60e+01,-1.75e-02,9.52e+00,6.41e+02,34.23453998565674,666,4,1000,2000
12,5,1.97e+01,-2.33e-08,1.04e+01,8.24e+02,32.58795785903931,666,5,1000,2000
12,5,1.68e+01,-2.73e-07,1.07e+01,7.83e+02,34.42398548126221,666,6,1000,2000
12,5,2.41e+01,-8.01e-04,9.55e+00,7.06e+02,33.94290065765381,666,7,1000,2000
12,5,1.79e+01,-1.99e-04,1.10e+01,9.28e+02,34.099379777908325,666,8,1000,2000
12,5,1.89e+01,-4.72e-06,9.39e+00,7.41e+02,34.04409408569336,666,9,1000,2000
13,5,4.09e+01,-3.86e-18,3.63e+00,1.79e+02,34.46022009849548,666,0,1000,2000
13,5,4.02e+01,-7.50e-17,3.13e+00,1.44e+02,33.88476371765137,666,1,1000,2000
13,5,4.12e+01,-3.24e-17,3.13e+00,1.51e+02,33.378604888916016,666,2,1000,2000
13,5,4.65e+01,-1.50e-20,3.19e+00,1.50e+02,34.558000326156616,666,3,1000,2000
13,5,3.96e+01,-1.85e-11,2.99e+00,1.43e+02,34.54397106170654,666,4,1000,2000
13,5,3.85e+01,-2.55e-09,3.45e+00,1.74e+02,34.42047190666199,666,5,1000,2000
13,5,3.87e+01,-4.14e-15,3.16e+00,1.40e+02,34.36089468002319,666,6,1000,2000
13,5,4.00e+01,-3.29e-15,3.47e+00,1.57e+02,34.4638032913208,666,7,1000,2000
13,5,4.17e+01,-2.55e-17,3.00e+00,1.52e+02,32.97825908660889,666,8,1000,2000
13,5,3.87e+01,-2.83e-13,3.04e+00,1.31e+02,35.899378061294556,666,9,1000,2000
17,5,6.58e+00,-2.88e-03,1.70e-03,7.93e-06,32.42718267440796,666,0,1000,2000
17,5,6.65e+00,-2.87e-03,1.61e-03,7.40e-06,31.109532594680786,666,1,1000,2000
17,5,6.60e+00,-1.83e-03,1.46e-03,5.65e-06,32.56625032424927,666,2,1000,2000
17,5,6.66e+00,-2.87e-03,1.60e-03,7.31e-06,31.733582735061646,666,3,1000,2000
17,5,6.60e+00,-2.93e-03,1.55e-03,6.84e-06,31.51097083091736,666,4,1000,2000
17,5,6.65e+00,-2.41e-03,1.66e-03,7.35e-06,32.262070417404175,666,5,1000,2000
17,5,6.64e+00,-2.79e-03,1.49e-03,6.10e-06,32.16640663146973,666,6,1000,2000
17,5,6.54e+00,-3.56e-03,1.40e-03,5.53e-06,32.133216381073,666,7,1000,2000
17,5,8.03e+01,3.43e+00,4.15e-03,3.58e-04,32.42533540725708,666,8,1000,2000
17,5,6.58e+00,-2.99e-03,1.50e-03,5.97e-06,32.1943621635437,666,9,1000,2000
4,8,-5.22e-01,-3.51e+00,2.09e+00,8.97e+00,60.30911993980408,3,0,1000,2000
4,8,-4.78e-01,-3.26e+00,2.10e+00,9.21e+00,60.38885021209717,3,1,1000,2000
4,8,-4.25e-01,-3.06e+00,2.04e+00,8.04e+00,61.176888942718506,3,2,1000,2000
4,8,-4.99e-01,-3.60e+00,2.12e+00,9.62e+00,60.8599374294281,3,3,1000,2000
4,8,-4.66e-01,-3.18e+00,2.01e+00,7.85e+00,61.947386741638184,3,4,1000,2000
4,8,-5.00e-01,-3.54e+00,1.90e+00,7.37e+00,60.077866077423096,3,5,1000,2000
4,8,-4.58e-01,-3.29e+00,2.03e+00,8.49e+00,65.98891043663025,3,6,1000,2000
4,8,-4.98e-01,-3.25e+00,1.98e+00,7.98e+00,89.74560689926147,3,7,1000,2000
4,8,-4.37e-01,-2.95e+00,1.94e+00,7.55e+00,91.17930030822754,3,8,1000,2000
4,8,-5.01e-01,-3.10e+00,2.02e+00,9.32e+00,93.21597385406494,3,9,1000,2000
7,8,1.44e+01,-1.39e-06,1.50e-05,7.11e-10,94.81730794906616,18,0,1000,2000
7,8,1.44e+01,-1.49e-06,1.48e-05,6.87e-10,85.68545150756836,18,1,1000,2000
7,8,1.44e+01,-1.47e-06,1.51e-05,7.87e-10,95.87825536727905,18,2,1000,2000
7,8,1.43e+01,-1.78e-06,1.39e-05,6.58e-10,94.55326437950134,112,3,1000,2000
7,8,1.43e+01,-1.54e-06,1.36e-05,6.73e-10,61.67673969268799,112,4,1000,2000
7,8,1.44e+01,-1.54e-06,1.59e-05,8.79e-10,89.99006223678589,18,5,1000,2000
7,8,1.44e+01,-1.50e-06,1.54e-05,8.21e-10,92.7505567073822,18,6,1000,2000
7,8,1.44e+01,-1.44e-06,1.51e-05,1.23e-09,92.849618434906,18,7,1000,2000
7,8,1.44e+01,-1.59e-06,1.52e-05,8.09e-10,92.87617540359497,18,8,1000,2000
7,8,1.42e+01,-1.77e-06,1.51e-05,8.95e-10,94.64939427375793,112,9,1000,2000
8,8,7.50e-01,-1.12e+00,2.43e+00,1.72e+01,96.87261390686035,18,0,1000,2000
8,8,7.52e-01,-1.10e+00,2.45e+00,1.59e+01,78.0532054901123,18,1,1000,2000
8,8,7.94e-01,-1.20e+00,2.64e+00,2.09e+01,61.30646371841431,3,2,1000,2000
8,8,8.32e-01,-1.10e+00,2.58e+00,1.86e+01,60.53141164779663,3,3,1000,2000
8,8,8.35e-01,-1.15e+00,2.62e+00,1.88e+01,61.02359962463379,3,4,1000,2000
8,8,8.02e-01,-1.21e+00,2.44e+00,1.58e+01,60.67019248008728,18,5,1000,2000
8,8,8.60e-01,-1.13e+00,2.77e+00,2.27e+01,61.29722857475281,3,6,1000,2000
8,8,8.14e-01,-1.15e+00,2.76e+00,2.38e+01,61.53949785232544,3,7,1000,2000
8,8,7.05e-01,-1.36e+00,2.56e+00,1.81e+01,64.28987288475037,18,8,1000,2000
8,8,8.14e-01,-1.08e+00,2.55e+00,1.91e+01,62.78958511352539,3,9,1000,2000
9,8,6.10e+00,-1.65e-02,2.09e-01,3.70e-01,60.42206072807312,666,0,1000,2000
9,8,5.97e+00,-2.47e-02,1.88e-01,2.72e-01,70.55344843864441,666,1,1000,2000
9,8,5.95e+00,-3.15e-02,1.72e-01,2.55e-01,61.16047120094299,666,2,1000,2000
9,8,6.05e+00,-1.61e-02,1.76e-01,2.21e-01,61.63400864601135,666,3,1000,2000
9,8,5.93e+00,-2.57e-02,1.90e-01,3.08e-01,64.43969893455505,666,4,1000,2000
9,8,5.39e+01,-1.17e-02,2.15e-01,4.16e-01,60.33240628242493,3,5,1000,2000
9,8,5.30e+01,-1.79e-01,3.03e-01,9.24e+00,59.95830464363098,3,6,1000,2000
9,8,5.92e+00,-1.96e-02,1.76e-01,2.37e-01,61.72509717941284,666,7,1000,2000
9,8,5.93e+00,-1.84e-02,2.00e-01,3.24e-01,66.69296598434448,666,8,1000,2000
9,8,5.90e+00,-2.55e-02,1.84e-01,2.45e-01,61.45491123199463,666,9,1000,2000
12,8,2.79e+01,-2.96e-11,4.23e+01,5.27e+04,62.55510234832764,666,0,1000,2000
12,8,2.46e+01,-6.65e-08,3.94e+01,3.38e+04,64.32760620117188,666,1,1000,2000
12,8,2.36e+01,-1.70e-07,3.72e+01,4.36e+04,64.77120161056519,666,2,1000,2000
12,8,3.33e+01,-2.56e-14,3.49e+01,2.83e+04,68.0826051235199,666,3,1000,2000
12,8,2.28e+01,-2.62e-05,3.74e+01,4.09e+04,69.44383668899536,666,4,1000,2000
12,8,3.31e+01,-4.07e-13,4.01e+01,4.17e+04,63.14860463142395,666,5,1000,2000
12,8,2.97e+01,-2.09e-11,4.06e+01,3.73e+04,65.53596830368042,666,6,1000,2000
12,8,3.14e+01,-2.37e-07,4.01e+01,3.43e+04,65.12302708625793,666,7,1000,2000
12,8,4.58e+01,-3.62e-20,4.51e+01,4.79e+04,62.211004972457886,666,8,1000,2000
12,8,3.04e+01,-2.02e-09,4.15e+01,3.76e+04,63.0401451587677,666,9,1000,2000
13,8,6.56e+01,-9.10e-29,6.28e+00,2.36e+03,65.59022808074951,666,0,1000,2000
13,8,6.67e+01,-1.04e-26,6.42e+00,3.35e+03,69.01726698875427,666,1,1000,2000
13,8,6.69e+01,-2.73e-27,7.31e+00,3.96e+03,63.84744691848755,666,2,1000,2000
13,8,7.43e+01,-1.26e-32,5.57e+00,1.18e+03,63.20829701423645,666,3,1000,2000
13,8,6.11e+01,-3.68e-21,5.80e+00,1.62e+03,63.47765827178955,666,4,1000,2000
13,8,7.29e+01,-3.84e-22,5.71e+00,1.51e+03,65.32005047798157,666,5,1000,2000
13,8,6.04e+01,-6.41e-24,6.34e+00,2.28e+03,62.42130398750305,666,6,1000,2000
13,8,8.63e+01,-5.95e-37,6.87e+00,2.62e+03,68.37561106681824,666,7,1000,2000
13,8,7.95e+01,-5.99e-35,6.04e+00,3.27e+03,65.34033107757568,666,8,1000,2000
13,8,9.61e+01,-3.57e-42,6.11e+00,1.41e+03,75.27741956710815,666,9,1000,2000
17,8,4.71e+01,-5.30e-05,2.34e-04,9.77e-07,60.36812376976013,3,0,1000,2000
17,8,1.13e+01,-3.03e-05,2.00e-04,2.17e-07,62.93184161186218,112,1,1000,2000
17,8,4.76e+01,-1.44e-03,9.15e-04,6.88e-04,59.77869772911072,3,2,1000,2000
17,8,1.12e+01,-3.30e-05,1.98e-04,2.00e-07,73.5012800693512,112,3,1000,2000
17,8,4.55e+01,-2.40e-04,3.27e-04,1.09e-05,59.68415117263794,3,4,1000,2000
17,8,4.39e+01,-3.31e-04,3.79e-04,5.07e-05,59.51300072669983,3,5,1000,2000
17,8,1.13e+01,-3.03e-05,2.01e-04,2.20e-07,59.654828786849976,112,6,1000,2000
17,8,1.13e+01,-2.92e-05,2.11e-04,2.42e-07,58.98025631904602,112,7,1000,2000
17,8,1.13e+01,-2.96e-05,2.01e-04,1.93e-07,59.75319147109985,112,8,1000,2000
17,8,1.12e+01,-3.30e-05,1.92e-04,1.90e-07,60.4591178894043,112,9,1000,2000
