8,2,-6.49e-02,-1.30e+00,2.15e-01,7.43e-02,0.4694850444793701,67,4,1000,2000
8,2,-8.36e-02,-1.30e+00,2.08e-01,8.01e-02,0.5543458461761475,67,5,1000,2000
8,2,-1.45e-01,-1.35e+00,2.75e-01,1.59e-01,0.48424863815307617,31,6,1000,2000
8,2,-1.29e-01,-1.23e+00,3.05e-01,1.70e-01,0.4716196060180664,31,7,1000,2000
8,2,-7.12e-02,-1.35e+00,2.14e-01,7.10e-02,0.5155794620513916,98,8,1000,2000
8,2,-8.48e-02,-1.29e+00,2.32e-01,8.64e-02,0.510138988494873,67,9,1000,2000
9,2,1.95e+00,-1.94e-01,4.92e-02,5.63e-03,0.520566463470459,31,0,1000,2000
9,2,1.97e+00,-1.88e-01,4.81e-02,6.02e-03,0.5274052619934082,45,1,1000,2000
9,2,1.97e+00,-1.78e-01,5.01e-02,5.99e-03,0.5300703048706055,31,2,1000,2000
9,2,1.98e+00,-1.82e-01,5.22e-02,6.48e-03,0.5895276069641113,31,3,1000,2000
9,2,2.03e+00,-1.76e-01,4.93e-02,6.67e-03,0.5652358531951904,45,4,1000,2000
9,2,1.96e+00,-1.84e-01,5.43e-02,7.49e-03,0.4911763668060303,45,5,1000,2000
9,2,1.98e+00,-1.83e-01,4.88e-02,5.86e-03,0.5179126262664795,31,6,1000,2000
9,2,1.96e+00,-1.87e-01,4.99e-02,6.04e-03,0.4593167304992676,31,7,1000,2000
9,2,1.97e+00,-1.86e-01,5.31e-02,7.06e-03,0.5272166728973389,45,8,1000,2000
9,2,1.91e+00,-1.87e-01,5.18e-02,6.15e-03,0.5350749492645264,21,9,1000,2000
12,2,3.63e-01,-2.22e+00,3.95e-01,6.12e-01,0.5342667102813721,67,0,1000,2000
12,2,3.47e-01,-3.97e+00,3.49e-01,3.38e-01,0.5152740478515625,98,1,1000,2000
12,2,1.47e-01,-1.83e+00,5.43e-01,7.92e-01,0.5111198425292969,310,2,1000,2000
12,2,3.44e-01,-1.87e+00,3.82e-01,4.29e-01,0.5645828247070312,67,3,1000,2000
12,2,4.87e-01,-3.75e+00,2.74e-01,1.90e-01,0.5197732448577881,67,4,1000,2000
12,2,3.72e-01,-2.84e+00,4.18e-01,5.84e-01,0.5065233707427979,45,5,1000,2000
12,2,4.68e-01,-3.54e+00,3.10e-01,3.55e-01,0.5246872901916504,45,6,1000,2000
12,2,3.12e-01,-4.22e+00,2.30e-01,1.23e-01,0.46216440200805664,98,7,1000,2000
12,2,2.65e-01,-2.75e+00,3.47e-01,2.71e-01,0.5098311901092529,144,8,1000,2000
12,2,3.30e-01,-3.53e+00,2.78e-01,2.29e-01,0.5744771957397461,67,9,1000,2000
13,2,1.46e+00,-2.20e+00,6.38e-01,1.59e+00,0.4821450710296631,454,0,1000,2000
13,2,1.68e+00,-2.86e+00,3.95e-01,9.62e-01,0.5317108631134033,14,1,1000,2000
13,2,1.48e+00,9.57e+00,5.49e-01,1.51e+00,0.510667085647583,9,2,1000,2000
13,2,1.54e+00,1.22e+02,1.37e+00,1.90e+01,0.5398833751678467,3,3,1000,2000
13,2,1.32e+00,-1.04e+00,1.28e+00,1.43e+01,0.5626780986785889,3,4,1000,2000
13,2,1.45e+00,-4.09e+00,1.13e+00,9.72e+00,0.52944016456604,4,5,1000,2000
13,2,1.36e+00,-2.17e+00,3.47e-01,4.47e-01,0.5164504051208496,310,6,1000,2000
13,2,1.27e+00,-2.19e+00,1.37e+00,2.08e+01,0.5185856819152832,3,7,1000,2000
13,2,1.75e+00,-2.18e+00,4.25e-01,1.13e+00,0.5443329811096191,14,8,1000,2000
13,2,1.61e+00,-3.90e+00,7.58e-01,3.41e+00,0.4978320598602295,6,9,1000,2000
17,2,2.80e+00,-7.92e-02,6.57e-03,7.24e-05,0.5073356628417969,98,0,1000,2000
17,2,2.84e+00,-7.32e-02,1.28e-02,3.51e-04,0.48229551315307617,45,1,1000,2000
17,2,2.84e+00,-7.42e-02,9.16e-03,1.46e-04,0.5400428771972656,67,2,1000,2000
17,2,2.83e+00,-7.63e-02,8.65e-03,1.47e-04,0.5117058753967285,67,3,1000,2000
17,2,2.82e+00,-7.53e-02,8.58e-03,1.27e-04,0.49381446838378906,98,4,1000,2000
17,2,2.85e+00,-7.44e-02,1.13e-02,2.42e-04,0.4670529365539551,67,5,1000,2000
17,2,2.82e+00,-7.46e-02,1.29e-02,3.14e-04,0.5413284301757812,45,6,1000,2000
17,2,2.81e+00,-7.99e-02,1.02e-02,1.99e-04,0.5244655609130859,67,7,1000,2000
17,2,2.83e+00,-7.72e-02,8.27e-03,1.01e-04,0.5400471687316895,98,8,1000,2000
17,2,2.82e+00,-7.69e-02,6.77e-03,7.43e-05,0.5007097721099854,98,9,1000,2000
4,5,-4.95e-01,-2.37e+00,6.19e-01,7.61e-01,1.7543785572052002,21,0,1000,2000
4,5,-4.39e-01,-2.42e+00,6.24e-01,6.85e-01,1.7260537147521973,31,1,1000,2000
4,5,-4.29e-01,-2.37e+00,6.21e-01,6.84e-01,1.729360818862915,31,2,1000,2000
4,5,-4.77e-01,-2.54e+00,5.94e-01,6.16e-01,1.6392226219177246,31,3,1000,2000
4,5,-4.64e-01,-2.48e+00,5.78e-01,5.66e-01,1.7427382469177246,31,4,1000,2000
4,5,-5.49e-01,-2.32e+00,6.97e-01,1.16e+00,1.6606788635253906,14,5,1000,2000
4,5,-4.31e-01,-2.30e+00,5.85e-01,6.19e-01,1.6837611198425293,31,6,1000,2000
4,5,-4.68e-01,-2.34e+00,4.92e-01,4.15e-01,1.67704176902771,31,7,1000,2000
4,5,-4.58e-01,-2.44e+00,6.19e-01,6.63e-01,1.7061631679534912,31,8,1000,2000
4,5,-5.41e-01,-2.60e+00,5.65e-01,5.97e-01,1.7148170471191406,21,9,1000,2000
7,5,8.15e+00,-5.16e-04,6.35e-04,1.10e-06,1.646909236907959,9,0,1000,2000
7,5,8.15e+00,-5.22e-04,6.19e-04,1.02e-06,1.7185344696044922,9,1,1000,2000
7,5,8.13e+00,-5.51e-04,6.60e-04,1.25e-06,1.6546149253845215,9,2,1000,2000
7,5,8.21e+00,-4.71e-04,6.33e-04,1.01e-06,1.672851800918579,9,3,1000,2000
7,5,8.15e+00,-5.37e-04,6.39e-04,1.18e-06,1.624704122543335,9,4,1000,2000
7,5,8.17e+00,-5.12e-04,6.30e-04,1.13e-06,1.7013883590698242,9,5,1000,2000
7,5,7.97e+00,-5.21e-04,6.13e-04,1.01e-06,1.593858242034912,6,6,1000,2000
7,5,7.98e+00,-6.37e-04,6.02e-04,1.02e-06,1.6234266757965088,6,7,1000,2000
7,5,8.10e+00,-5.24e-04,6.38e-04,1.04e-06,1.6944580078125,9,8,1000,2000
7,5,8.15e+00,-5.18e-04,6.28e-04,1.04e-06,1.7196033000946045,9,9,1000,2000
8,5,3.74e-02,-1.78e+00,9.44e-01,1.84e+00,1.6861064434051514,14,0,1000,2000
8,5,1.11e-01,-1.58e+00,8.85e-01,1.60e+00,1.6494510173797607,14,1,1000,2000
8,5,4.83e-02,-1.76e+00,9.10e-01,1.58e+00,1.7645390033721924,14,2,1000,2000
8,5,9.37e-02,-1.55e+00,9.07e-01,1.76e+00,1.7474355697631836,14,3,1000,2000
8,5,-4.39e-02,-1.70e+00,8.64e-01,1.59e+00,1.6798033714294434,9,4,1000,2000
8,5,6.91e-02,-1.71e+00,9.36e-01,1.79e+00,1.7365667819976807,14,5,1000,2000
8,5,-7.64e-02,-1.72e+00,8.84e-01,2.04e+00,1.702909231185913,9,6,1000,2000
8,5,-2.98e-02,-1.63e+00,9.63e-01,1.97e+00,1.6904735565185547,9,7,1000,2000
8,5,7.37e-02,-1.74e+00,8.41e-01,1.40e+00,1.7410845756530762,14,8,1000,2000
8,5,-5.15e-02,-1.74e+00,9.30e-01,1.98e+00,1.6438522338867188,9,9,1000,2000
9,5,3.53e+00,-1.07e-01,1.34e-01,7.92e-02,1.6798100471496582,14,0,1000,2000
9,5,3.52e+00,-1.04e-01,1.26e-01,7.25e-02,1.6694796085357666,14,1,1000,2000
9,5,3.35e+00,-1.38e-01,1.20e-01,6.76e-02,1.6341631412506104,6,2,1000,2000
9,5,3.40e+00,-1.13e-01,1.29e-01,7.66e-02,1.6481091976165771,9,3,1000,2000
9,5,3.23e+00,-9.77e-02,1.30e-01,8.38e-02,1.7291696071624756,3,4,1000,2000
9,5,3.49e+00,-9.44e-02,1.18e-01,6.50e-02,1.6222870349884033,9,5,1000,2000
9,5,3.42e+00,-1.27e-01,1.27e-01,7.53e-02,1.68601393699646,9,6,1000,2000
9,5,3.65e+00,-7.88e-02,1.37e-01,8.21e-02,1.6331534385681152,21,7,1000,2000
9,5,3.43e+00,-1.14e-01,1.16e-01,6.00e-02,1.692291259765625,9,8,1000,2000
9,5,3.58e+00,-9.35e-02,1.30e-01,8.02e-02,1.658527135848999,14,9,1000,2000
12,5,1.57e+00,-2.67e+01,7.03e+00,1.18e+03,1.7519381046295166,3,0,1000,2000
12,5,1.49e+00,3.38e+01,6.34e+00,5.44e+02,1.6811630725860596,4,1,1000,2000
12,5,1.42e+00,-1.33e+01,6.48e+00,8.23e+02,1.8198554515838623,3,2,1000,2000
12,5,1.55e+00,-2.70e+01,7.33e+00,9.99e+02,1.7500741481781006,3,3,1000,2000
12,5,1.45e+00,-2.47e+01,6.22e+00,8.29e+02,1.750000238418579,3,4,1000,2000
12,5,1.46e+00,-3.00e+01,7.97e+00,1.03e+03,1.7970843315124512,3,5,1000,2000
12,5,1.29e+00,-3.20e+01,9.23e+00,2.00e+03,1.754406452178955,3,6,1000,2000
12,5,1.54e+00,-2.60e+01,6.78e+00,6.98e+02,1.7596404552459717,3,7,1000,2000
12,5,2.52e+00,-2.43e+00,9.73e+00,8.27e+02,1.7431578636169434,454,8,1000,2000
12,5,1.72e+00,1.70e+02,6.62e+00,8.95e+02,1.7833564281463623,3,9,1000,2000
13,5,5.45e+00,-9.15e+00,2.39e+00,1.51e+02,1.7309250831604004,3,0,1000,2000
13,5,5.62e+00,-7.60e+00,2.14e+00,2.59e+02,1.8118822574615479,3,1,1000,2000
13,5,5.37e+00,-8.32e+00,2.45e+00,2.12e+02,1.7603340148925781,3,2,1000,2000
13,5,5.72e+00,-9.81e+00,2.61e+00,2.07e+02,1.7088088989257812,3,3,1000,2000
13,5,5.62e+00,-8.43e+00,2.47e+00,4.16e+02,1.7306139469146729,3,4,1000,2000
13,5,5.20e+00,-1.10e+01,3.14e+00,4.73e+02,1.684469223022461,3,5,1000,2000
13,5,5.30e+00,-6.30e+00,1.74e+00,5.08e+01,1.8330078125,3,6,1000,2000
13,5,5.30e+00,-9.83e+00,2.97e+00,4.02e+02,1.7717249393463135,3,7,1000,2000
13,5,5.40e+00,-9.72e+00,2.78e+00,5.94e+02,1.79667067527771,3,8,1000,2000
13,5,5.31e+00,-9.01e+00,2.25e+00,1.62e+02,1.8011653423309326,3,9,1000,2000
17,5,6.27e+00,-3.45e-03,9.96e-04,2.91e-06,1.7090837955474854,21,0,1000,2000
17,5,6.33e+00,-3.22e-03,9.52e-04,2.80e-06,1.6590161323547363,14,1,1000,2000
17,5,6.32e+00,-2.99e-03,9.21e-04,2.58e-06,1.6935677528381348,21,2,1000,2000
17,5,6.34e+00,-3.25e-03,1.02e-03,3.24e-06,1.673161506652832,21,3,1000,2000
17,5,6.30e+00,-3.75e-03,9.91e-04,3.33e-06,1.6989178657531738,21,4,1000,2000
17,5,6.39e+00,-3.16e-03,1.02e-03,3.15e-06,1.669349193572998,31,5,1000,2000
17,5,6.35e+00,-2.89e-03,9.16e-04,2.50e-06,1.6632530689239502,21,6,1000,2000
17,5,6.26e+00,-3.95e-03,9.97e-04,3.63e-06,1.6639404296875,14,7,1000,2000
17,5,6.35e+00,-3.17e-03,9.25e-04,2.98e-06,1.7080934047698975,21,8,1000,2000
17,5,6.30e+00,-3.51e-03,9.17e-04,2.73e-06,1.7193739414215088,21,9,1000,2000
4,8,-5.97e-01,-3.73e+00,1.79e+00,6.38e+00,2.9624392986297607,14,0,1000,2000
4,8,-6.53e-01,-3.85e+00,1.82e+00,7.10e+00,3.1854801177978516,9,1,1000,2000
4,8,-5.19e-01,-3.53e+00,1.75e+00,5.80e+00,3.1248953342437744,14,2,1000,2000
4,8,-6.74e-01,-3.86e+00,1.80e+00,6.67e+00,3.102024555206299,9,3,1000,2000
4,8,-6.64e-01,-3.47e+00,1.72e+00,6.53e+00,3.0301709175109863,9,4,1000,2000
4,8,-6.81e-01,-3.91e+00,1.72e+00,7.70e+00,3.0137693881988525,9,5,1000,2000
4,8,-6.32e-01,-3.72e+00,1.69e+00,6.17e+00,3.073698043823242,9,6,1000,2000
4,8,-6.83e-01,-3.64e+00,1.65e+00,6.91e+00,3.0183959007263184,9,7,1000,2000
4,8,-6.11e-01,-3.34e+00,1.62e+00,5.54e+00,2.9911489486694336,9,8,1000,2000
4,8,-6.85e-01,-3.61e+00,1.61e+00,5.61e+00,2.9381070137023926,9,9,1000,2000
7,8,1.40e+01,-1.97e-06,1.45e-05,6.82e-10,2.9205808639526367,4,0,1000,2000
7,8,1.41e+01,-3.42e-07,1.43e-05,6.57e-10,2.982753276824951,4,1,1000,2000
7,8,1.41e+01,-1.94e-06,1.47e-05,7.50e-10,2.884165048599243,4,2,1000,2000
7,8,1.40e+01,-2.22e-06,1.41e-05,6.72e-10,3.021564245223999,4,3,1000,2000
7,8,1.41e+01,-1.75e-06,1.36e-05,6.84e-10,3.0098257064819336,4,4,1000,2000
7,8,1.40e+01,-2.16e-06,1.54e-05,8.53e-10,2.8961009979248047,4,5,1000,2000
7,8,1.40e+01,-1.86e-06,1.49e-05,7.84e-10,2.887767791748047,4,6,1000,2000
7,8,1.40e+01,1.35e-06,1.47e-05,1.21e-09,3.0544259548187256,4,7,1000,2000
7,8,1.43e+01,-1.58e-06,1.52e-05,8.12e-10,2.901834726333618,6,8,1000,2000
7,8,1.40e+01,-1.98e-06,1.52e-05,9.05e-10,2.910372734069824,4,9,1000,2000
8,8,5.15e-01,-1.54e+00,2.19e+00,1.47e+01,3.0271084308624268,6,0,1000,2000
8,8,4.96e-01,-1.58e+00,2.20e+00,1.26e+01,3.0178115367889404,6,1,1000,2000
8,8,4.49e-01,-1.73e+00,2.25e+00,1.46e+01,3.0088701248168945,6,2,1000,2000
8,8,5.06e-01,-1.54e+00,2.26e+00,1.41e+01,2.9689621925354004,6,3,1000,2000
8,8,4.90e-01,-1.68e+00,2.29e+00,1.45e+01,3.0363428592681885,6,4,1000,2000
8,8,3.92e-01,-1.76e+00,2.28e+00,2.88e+01,3.0308098793029785,4,5,1000,2000
8,8,4.81e-01,-1.71e+00,2.34e+00,1.62e+01,3.031090259552002,6,6,1000,2000
8,8,4.71e-01,-1.70e+00,2.39e+00,1.72e+01,3.022007942199707,6,7,1000,2000
8,8,2.98e-01,-2.62e+00,2.64e+00,2.03e+02,2.9738450050354004,4,8,1000,2000
8,8,4.66e-01,-1.65e+00,2.25e+00,1.49e+01,2.9711549282073975,6,9,1000,2000
9,8,5.12e+00,-8.16e-02,1.79e-01,3.05e-01,2.8786303997039795,3,0,1000,2000
9,8,5.10e+00,-1.04e-01,1.72e-01,3.17e-01,2.894078254699707,3,1,1000,2000
9,8,5.05e+00,-1.27e-01,1.53e-01,2.76e-01,2.9070467948913574,3,2,1000,2000
9,8,5.10e+00,-7.37e-02,1.53e-01,2.64e-01,2.855173349380493,3,3,1000,2000
9,8,5.13e+00,-9.89e-02,1.78e-01,3.81e-01,2.8249971866607666,3,4,1000,2000
9,8,5.41e+00,-4.95e-02,1.82e-01,3.48e-01,2.9036407470703125,6,5,1000,2000
9,8,5.39e+00,-3.66e-02,1.91e-01,2.93e-01,2.9701037406921387,9,6,1000,2000
9,8,5.04e+00,-8.76e-02,1.49e-01,1.93e-01,2.8210864067077637,3,7,1000,2000
9,8,5.06e+00,-8.67e-02,1.63e-01,2.50e-01,2.8576345443725586,4,8,1000,2000
9,8,5.07e+00,-9.67e-02,1.56e-01,1.93e-01,2.7522788047790527,3,9,1000,2000
12,8,3.73e+00,-6.56e+01,2.80e+01,3.23e+04,3.0739848613739014,3,0,1000,2000
12,8,3.55e+00,-9.39e+01,3.04e+01,3.56e+04,2.94972562789917,3,1,1000,2000
12,8,3.55e+00,-6.18e+01,2.29e+01,1.93e+04,2.9928927421569824,3,2,1000,2000
12,8,4.15e+00,-6.02e+01,2.17e+01,2.28e+04,3.0465760231018066,4,3,1000,2000
12,8,3.64e+00,-7.30e+01,2.35e+01,2.20e+04,3.069333791732788,3,4,1000,2000
12,8,3.67e+00,-5.29e+01,2.93e+01,2.58e+04,3.078500270843506,3,5,1000,2000
12,8,3.18e+00,-5.79e+01,2.64e+01,2.00e+04,3.1272709369659424,3,6,1000,2000
12,8,3.47e+00,-6.60e+01,2.58e+01,1.87e+04,3.05132794380188,3,7,1000,2000
12,8,3.48e+00,-7.36e+01,2.76e+01,2.10e+04,2.9053893089294434,3,8,1000,2000
12,8,3.49e+00,-6.60e+01,2.70e+01,2.64e+04,2.990748405456543,3,9,1000,2000
13,8,1.09e+01,-7.54e+00,4.10e+00,1.19e+03,2.9344239234924316,3,0,1000,2000
13,8,1.19e+01,-7.45e+00,4.32e+00,1.56e+03,2.9236223697662354,3,1,1000,2000
13,8,1.15e+01,-8.39e+00,4.84e+00,2.19e+03,2.993643045425415,3,2,1000,2000
13,8,1.12e+01,-8.64e+00,3.78e+00,6.05e+02,3.020256757736206,3,3,1000,2000
13,8,1.17e+01,-7.22e+00,4.08e+00,9.06e+02,2.993480920791626,3,4,1000,2000
13,8,1.11e+01,-1.03e+01,3.71e+00,6.44e+02,3.01997971534729,3,5,1000,2000
13,8,1.11e+01,-8.76e+00,3.87e+00,7.68e+02,2.9696125984191895,3,6,1000,2000
13,8,1.07e+01,-1.49e+01,5.89e+00,1.00e+04,3.009009599685669,3,7,1000,2000
13,8,1.10e+01,-7.54e+00,3.90e+00,1.48e+03,2.9951441287994385,3,8,1000,2000
13,8,1.07e+01,-9.67e+00,3.50e+00,4.86e+02,3.091862916946411,3,9,1000,2000
17,8,9.67e+00,-4.20e-04,1.49e-04,2.46e-07,3.012606382369995,3,0,1000,2000
17,8,9.94e+00,-1.82e-04,9.36e-05,5.22e-08,2.923762559890747,9,1,1000,2000
17,8,9.89e+00,-2.15e-04,8.11e-05,4.12e-08,3.0522475242614746,9,2,1000,2000
17,8,9.66e+00,-4.53e-05,1.54e-04,2.87e-07,3.129838705062866,3,3,1000,2000
17,8,9.96e+00,-1.95e-04,1.02e-04,6.65e-08,2.946154832839966,14,4,1000,2000
17,8,9.84e+00,-1.80e-04,9.66e-05,5.36e-08,2.9701311588287354,6,5,1000,2000
17,8,9.70e+00,-2.19e-04,1.17e-04,1.02e-07,2.9811971187591553,4,6,1000,2000
17,8,9.68e+00,-3.21e-04,1.02e-04,6.67e-08,2.9430384635925293,4,7,1000,2000
17,8,9.84e+00,-2.54e-04,9.36e-05,4.96e-08,2.918795585632324,6,8,1000,2000
17,8,9.80e+00,-2.60e-04,9.52e-05,5.50e-08,2.8804171085357666,6,9,1000,2000
