12,2,3.44e-01,-1.87e+00,3.82e-01,4.29e-01,0.5858361721038818,67,3,1000,2000
12,2,4.87e-01,-3.75e+00,2.74e-01,1.90e-01,0.5478224754333496,67,4,1000,2000
12,2,3.72e-01,-2.84e+00,4.18e-01,5.84e-01,0.5817699432373047,45,5,1000,2000
12,2,4.68e-01,-3.54e+00,3.10e-01,3.55e-01,0.583897590637207,45,6,1000,2000
12,2,3.12e-01,-4.22e+00,2.30e-01,1.23e-01,0.578963041305542,98,7,1000,2000
12,2,2.65e-01,-2.75e+00,3.47e-01,2.71e-01,0.5882041454315186,144,8,1000,2000
12,2,3.30e-01,-3.53e+00,2.78e-01,2.29e-01,0.5941376686096191,67,9,1000,2000
13,2,1.46e+00,-2.20e+00,6.38e-01,1.59e+00,0.5748317241668701,454,0,1000,2000
13,2,1.68e+00,-2.86e+00,3.95e-01,9.62e-01,0.5551705360412598,14,1,1000,2000
13,2,1.48e+00,9.57e+00,5.49e-01,1.51e+00,0.5780813694000244,9,2,1000,2000
13,2,1.54e+00,1.22e+02,1.37e+00,1.90e+01,0.6225948333740234,3,3,1000,2000
13,2,1.32e+00,-1.04e+00,1.28e+00,1.43e+01,0.5983302593231201,3,4,1000,2000
13,2,1.45e+00,-4.09e+00,1.13e+00,9.72e+00,0.5438575744628906,4,5,1000,2000
13,2,1.36e+00,-2.17e+00,3.47e-01,4.47e-01,0.6402826309204102,310,6,1000,2000
13,2,1.27e+00,-2.19e+00,1.37e+00,2.08e+01,0.6982755661010742,3,7,1000,2000
13,2,1.75e+00,-2.18e+00,4.25e-01,1.13e+00,0.6226379871368408,14,8,1000,2000
13,2,1.61e+00,-3.90e+00,7.58e-01,3.41e+00,0.602647066116333,6,9,1000,2000
17,2,2.80e+00,-7.92e-02,6.57e-03,7.24e-05,0.5883891582489014,98,0,1000,2000
17,2,2.84e+00,-7.32e-02,1.28e-02,3.51e-04,0.6210036277770996,45,1,1000,2000
17,2,2.84e+00,-7.42e-02,9.16e-03,1.46e-04,0.6262044906616211,67,2,1000,2000
17,2,2.83e+00,-7.63e-02,8.65e-03,1.47e-04,0.6416857242584229,67,3,1000,2000
17,2,2.82e+00,-7.53e-02,8.58e-03,1.27e-04,0.6496179103851318,98,4,1000,2000
17,2,2.85e+00,-7.44e-02,1.13e-02,2.42e-04,0.614830493927002,67,5,1000,2000
17,2,2.82e+00,-7.46e-02,1.29e-02,3.14e-04,0.5728988647460938,45,6,1000,2000
17,2,2.81e+00,-7.99e-02,1.02e-02,1.99e-04,0.6025800704956055,67,7,1000,2000
17,2,2.83e+00,-7.72e-02,8.27e-03,1.01e-04,0.6211409568786621,98,8,1000,2000
17,2,2.82e+00,-7.69e-02,6.77e-03,7.43e-05,0.5832021236419678,98,9,1000,2000
4,5,-4.95e-01,-2.37e+00,6.19e-01,7.61e-01,1.7923741340637207,21,0,1000,2000
4,5,-4.39e-01,-2.42e+00,6.24e-01,6.85e-01,2.086021661758423,31,1,1000,2000
4,5,-4.29e-01,-2.37e+00,6.21e-01,6.84e-01,1.7628648281097412,31,2,1000,2000
4,5,-4.77e-01,-2.54e+00,5.94e-01,6.16e-01,1.981095790863037,31,3,1000,2000
4,5,-4.64e-01,-2.48e+00,5.78e-01,5.66e-01,2.114668846130371,31,4,1000,2000
4,5,-5.49e-01,-2.32e+00,6.97e-01,1.16e+00,2.0688655376434326,14,5,1000,2000
4,5,-4.31e-01,-2.30e+00,5.85e-01,6.19e-01,1.857797622680664,31,6,1000,2000
4,5,-4.68e-01,-2.34e+00,4.92e-01,4.15e-01,3.4666571617126465,31,7,1000,2000
4,5,-4.58e-01,-2.44e+00,6.19e-01,6.63e-01,1.9678082466125488,31,8,1000,2000
4,5,-5.41e-01,-2.60e+00,5.65e-01,5.97e-01,1.9390733242034912,21,9,1000,2000
7,5,8.15e+00,-5.16e-04,6.35e-04,1.10e-06,1.8180935382843018,9,0,1000,2000
7,5,8.15e+00,-5.22e-04,6.19e-04,1.02e-06,1.9395561218261719,9,1,1000,2000
7,5,8.13e+00,-5.51e-04,6.60e-04,1.25e-06,1.9734082221984863,9,2,1000,2000
7,5,8.21e+00,-4.71e-04,6.33e-04,1.01e-06,1.948486089706421,9,3,1000,2000
7,5,8.15e+00,-5.37e-04,6.39e-04,1.18e-06,2.6092727184295654,9,4,1000,2000
7,5,8.17e+00,-5.12e-04,6.30e-04,1.13e-06,2.1038525104522705,9,5,1000,2000
7,5,7.97e+00,-5.21e-04,6.13e-04,1.01e-06,2.1511566638946533,6,6,1000,2000
7,5,7.98e+00,-6.37e-04,6.02e-04,1.02e-06,2.1060025691986084,6,7,1000,2000
7,5,8.10e+00,-5.24e-04,6.38e-04,1.04e-06,2.004732608795166,9,8,1000,2000
7,5,8.15e+00,-5.18e-04,6.28e-04,1.04e-06,2.0552608966827393,9,9,1000,2000
8,5,3.74e-02,-1.78e+00,9.44e-01,1.84e+00,2.1054816246032715,14,0,1000,2000
8,5,1.11e-01,-1.58e+00,8.85e-01,1.60e+00,2.1390130519866943,14,1,1000,2000
8,5,4.83e-02,-1.76e+00,9.10e-01,1.58e+00,2.1341054439544678,14,2,1000,2000
8,5,9.37e-02,-1.55e+00,9.07e-01,1.76e+00,2.1681201457977295,14,3,1000,2000
8,5,-4.39e-02,-1.70e+00,8.64e-01,1.59e+00,2.0878162384033203,9,4,1000,2000
8,5,6.91e-02,-1.71e+00,9.36e-01,1.79e+00,2.2730915546417236,14,5,1000,2000
8,5,-7.64e-02,-1.72e+00,8.84e-01,2.04e+00,2.043332815170288,9,6,1000,2000
8,5,-2.98e-02,-1.63e+00,9.63e-01,1.97e+00,2.3136918544769287,9,7,1000,2000
8,5,7.37e-02,-1.74e+00,8.41e-01,1.40e+00,2.2287445068359375,14,8,1000,2000
8,5,-5.15e-02,-1.74e+00,9.30e-01,1.98e+00,2.252372980117798,9,9,1000,2000
9,5,3.53e+00,-1.07e-01,1.34e-01,7.92e-02,2.049938678741455,14,0,1000,2000
9,5,3.52e+00,-1.04e-01,1.26e-01,7.25e-02,2.0282716751098633,14,1,1000,2000
9,5,3.35e+00,-1.38e-01,1.20e-01,6.76e-02,2.152346134185791,6,2,1000,2000
9,5,3.40e+00,-1.13e-01,1.29e-01,7.66e-02,2.0411031246185303,9,3,1000,2000
9,5,3.23e+00,-9.77e-02,1.30e-01,8.38e-02,2.0755515098571777,3,4,1000,2000
9,5,3.49e+00,-9.44e-02,1.18e-01,6.50e-02,2.0822949409484863,9,5,1000,2000
9,5,3.42e+00,-1.27e-01,1.27e-01,7.53e-02,2.094503879547119,9,6,1000,2000
9,5,3.65e+00,-7.88e-02,1.37e-01,8.21e-02,2.1360673904418945,21,7,1000,2000
9,5,3.43e+00,-1.14e-01,1.16e-01,6.00e-02,2.047323703765869,9,8,1000,2000
9,5,3.58e+00,-9.35e-02,1.30e-01,8.02e-02,2.0268495082855225,14,9,1000,2000
12,5,1.57e+00,-2.67e+01,7.03e+00,1.18e+03,2.1839442253112793,3,0,1000,2000
12,5,1.49e+00,3.38e+01,6.34e+00,5.44e+02,2.1756269931793213,4,1,1000,2000
12,5,1.42e+00,-1.33e+01,6.48e+00,8.23e+02,2.20595383644104,3,2,1000,2000
12,5,1.55e+00,-2.70e+01,7.33e+00,9.99e+02,2.3042051792144775,3,3,1000,2000
12,5,1.45e+00,-2.47e+01,6.22e+00,8.29e+02,2.263791561126709,3,4,1000,2000
12,5,1.46e+00,-3.00e+01,7.97e+00,1.03e+03,2.1933276653289795,3,5,1000,2000
12,5,1.29e+00,-3.20e+01,9.23e+00,2.00e+03,2.3443686962127686,3,6,1000,2000
12,5,1.54e+00,-2.60e+01,6.78e+00,6.98e+02,2.205847978591919,3,7,1000,2000
12,5,2.52e+00,-2.43e+00,9.73e+00,8.27e+02,2.3036539554595947,454,8,1000,2000
12,5,1.72e+00,1.70e+02,6.62e+00,8.95e+02,2.2517709732055664,3,9,1000,2000
13,5,5.45e+00,-9.15e+00,2.39e+00,1.51e+02,2.1581618785858154,3,0,1000,2000
13,5,5.62e+00,-7.60e+00,2.14e+00,2.59e+02,2.294588327407837,3,1,1000,2000
13,5,5.37e+00,-8.32e+00,2.45e+00,2.12e+02,2.1296510696411133,3,2,1000,2000
13,5,5.72e+00,-9.81e+00,2.61e+00,2.07e+02,2.199049472808838,3,3,1000,2000
13,5,5.62e+00,-8.43e+00,2.47e+00,4.16e+02,2.315124034881592,3,4,1000,2000
13,5,5.20e+00,-1.10e+01,3.14e+00,4.73e+02,2.0968542098999023,3,5,1000,2000
13,5,5.30e+00,-6.30e+00,1.74e+00,5.08e+01,2.379507541656494,3,6,1000,2000
13,5,5.30e+00,-9.83e+00,2.97e+00,4.02e+02,2.2715306282043457,3,7,1000,2000
13,5,5.40e+00,-9.72e+00,2.78e+00,5.94e+02,2.219377040863037,3,8,1000,2000
13,5,5.31e+00,-9.01e+00,2.25e+00,1.62e+02,2.2057158946990967,3,9,1000,2000
17,5,6.27e+00,-3.45e-03,9.96e-04,2.91e-06,2.2056355476379395,21,0,1000,2000
17,5,6.33e+00,-3.22e-03,9.52e-04,2.80e-06,2.1810474395751953,14,1,1000,2000
17,5,6.32e+00,-2.99e-03,9.21e-04,2.58e-06,2.1670327186584473,21,2,1000,2000
17,5,6.34e+00,-3.25e-03,1.02e-03,3.24e-06,1.985522985458374,21,3,1000,2000
17,5,6.30e+00,-3.75e-03,9.91e-04,3.33e-06,1.984504222869873,21,4,1000,2000
17,5,6.39e+00,-3.16e-03,1.02e-03,3.15e-06,2.044400691986084,31,5,1000,2000
17,5,6.35e+00,-2.89e-03,9.16e-04,2.50e-06,2.1919760704040527,21,6,1000,2000
17,5,6.26e+00,-3.95e-03,9.97e-04,3.63e-06,2.0547542572021484,14,7,1000,2000
17,5,6.35e+00,-3.17e-03,9.25e-04,2.98e-06,2.027313232421875,21,8,1000,2000
17,5,6.30e+00,-3.51e-03,9.17e-04,2.73e-06,2.174710512161255,21,9,1000,2000
4,8,-5.97e-01,-3.73e+00,1.79e+00,6.38e+00,3.708026647567749,14,0,1000,2000
4,8,-6.53e-01,-3.85e+00,1.82e+00,7.10e+00,3.775352716445923,9,1,1000,2000
4,8,-5.19e-01,-3.53e+00,1.75e+00,5.80e+00,3.7571420669555664,14,2,1000,2000
4,8,-6.74e-01,-3.86e+00,1.80e+00,6.67e+00,3.7024526596069336,9,3,1000,2000
4,8,-6.64e-01,-3.47e+00,1.72e+00,6.53e+00,3.609750986099243,9,4,1000,2000
4,8,-6.81e-01,-3.91e+00,1.72e+00,7.70e+00,3.819234609603882,9,5,1000,2000
4,8,-6.32e-01,-3.72e+00,1.69e+00,6.17e+00,3.784557580947876,9,6,1000,2000
4,8,-6.83e-01,-3.64e+00,1.65e+00,6.91e+00,4.390102863311768,9,7,1000,2000
4,8,-6.11e-01,-3.34e+00,1.62e+00,5.54e+00,6.370957136154175,9,8,1000,2000
4,8,-6.85e-01,-3.61e+00,1.61e+00,5.61e+00,5.697278261184692,9,9,1000,2000
7,8,1.40e+01,-1.97e-06,1.45e-05,6.82e-10,4.406387090682983,4,0,1000,2000
7,8,1.41e+01,-3.42e-07,1.43e-05,6.57e-10,6.2270097732543945,4,1,1000,2000
7,8,1.41e+01,-1.94e-06,1.47e-05,7.50e-10,4.448389768600464,4,2,1000,2000
7,8,1.40e+01,-2.22e-06,1.41e-05,6.72e-10,4.379468202590942,4,3,1000,2000
7,8,1.41e+01,-1.75e-06,1.36e-05,6.84e-10,3.571960926055908,4,4,1000,2000
7,8,1.40e+01,-2.16e-06,1.54e-05,8.53e-10,4.910538196563721,4,5,1000,2000
7,8,1.40e+01,-1.86e-06,1.49e-05,7.84e-10,5.070723533630371,4,6,1000,2000
7,8,1.40e+01,1.35e-06,1.47e-05,1.21e-09,6.412506103515625,4,7,1000,2000
7,8,1.43e+01,-1.58e-06,1.52e-05,8.12e-10,3.764112949371338,6,8,1000,2000
7,8,1.40e+01,-1.98e-06,1.52e-05,9.05e-10,4.425879001617432,4,9,1000,2000
8,8,5.15e-01,-1.54e+00,2.19e+00,1.47e+01,4.4717183113098145,6,0,1000,2000
8,8,4.96e-01,-1.58e+00,2.20e+00,1.26e+01,5.848133325576782,6,1,1000,2000
8,8,4.49e-01,-1.73e+00,2.25e+00,1.46e+01,3.6570796966552734,6,2,1000,2000
8,8,5.06e-01,-1.54e+00,2.26e+00,1.41e+01,3.713677406311035,6,3,1000,2000
8,8,4.90e-01,-1.68e+00,2.29e+00,1.45e+01,3.813302993774414,6,4,1000,2000
8,8,3.92e-01,-1.76e+00,2.28e+00,2.88e+01,3.822978973388672,4,5,1000,2000
8,8,4.81e-01,-1.71e+00,2.34e+00,1.62e+01,3.7871286869049072,6,6,1000,2000
8,8,4.71e-01,-1.70e+00,2.39e+00,1.72e+01,3.9246182441711426,6,7,1000,2000
8,8,2.98e-01,-2.62e+00,2.64e+00,2.03e+02,3.6036007404327393,4,8,1000,2000
8,8,4.66e-01,-1.65e+00,2.25e+00,1.49e+01,3.743910074234009,6,9,1000,2000
9,8,5.12e+00,-8.16e-02,1.79e-01,3.05e-01,3.603853940963745,3,0,1000,2000
9,8,5.10e+00,-1.04e-01,1.72e-01,3.17e-01,3.5662612915039062,3,1,1000,2000
9,8,5.05e+00,-1.27e-01,1.53e-01,2.76e-01,3.5494942665100098,3,2,1000,2000
9,8,5.10e+00,-7.37e-02,1.53e-01,2.64e-01,4.1787779331207275,3,3,1000,2000
9,8,5.13e+00,-9.89e-02,1.78e-01,3.81e-01,3.5945887565612793,3,4,1000,2000
9,8,5.41e+00,-4.95e-02,1.82e-01,3.48e-01,3.4797253608703613,6,5,1000,2000
9,8,5.39e+00,-3.66e-02,1.91e-01,2.93e-01,3.5558922290802,9,6,1000,2000
9,8,5.04e+00,-8.76e-02,1.49e-01,1.93e-01,3.54132080078125,3,7,1000,2000
9,8,5.06e+00,-8.67e-02,1.63e-01,2.50e-01,3.6219656467437744,4,8,1000,2000
9,8,5.07e+00,-9.67e-02,1.56e-01,1.93e-01,3.576225996017456,3,9,1000,2000
12,8,3.73e+00,-6.56e+01,2.80e+01,3.23e+04,3.81350040435791,3,0,1000,2000
12,8,3.55e+00,-9.39e+01,3.04e+01,3.56e+04,3.6506171226501465,3,1,1000,2000
12,8,3.55e+00,-6.18e+01,2.29e+01,1.93e+04,3.694749355316162,3,2,1000,2000
12,8,4.15e+00,-6.02e+01,2.17e+01,2.28e+04,3.752175807952881,4,3,1000,2000
12,8,3.64e+00,-7.30e+01,2.35e+01,2.20e+04,3.734995126724243,3,4,1000,2000
12,8,3.67e+00,-5.29e+01,2.93e+01,2.58e+04,3.7577168941497803,3,5,1000,2000
12,8,3.18e+00,-5.79e+01,2.64e+01,2.00e+04,3.834124803543091,3,6,1000,2000
12,8,3.47e+00,-6.60e+01,2.58e+01,1.87e+04,3.668858766555786,3,7,1000,2000
12,8,3.48e+00,-7.36e+01,2.76e+01,2.10e+04,3.8424322605133057,3,8,1000,2000
12,8,3.49e+00,-6.60e+01,2.70e+01,2.64e+04,3.7467005252838135,3,9,1000,2000
13,8,1.09e+01,-7.54e+00,4.10e+00,1.19e+03,3.739269971847534,3,0,1000,2000
13,8,1.19e+01,-7.45e+00,4.32e+00,1.56e+03,3.7839434146881104,3,1,1000,2000
13,8,1.15e+01,-8.39e+00,4.84e+00,2.19e+03,3.6771247386932373,3,2,1000,2000
13,8,1.12e+01,-8.64e+00,3.78e+00,6.05e+02,3.5219404697418213,3,3,1000,2000
13,8,1.17e+01,-7.22e+00,4.08e+00,9.06e+02,3.6890347003936768,3,4,1000,2000
13,8,1.11e+01,-1.03e+01,3.71e+00,6.44e+02,3.7574822902679443,3,5,1000,2000
13,8,1.11e+01,-8.76e+00,3.87e+00,7.68e+02,4.272505521774292,3,6,1000,2000
13,8,1.07e+01,-1.49e+01,5.89e+00,1.00e+04,3.750819444656372,3,7,1000,2000
13,8,1.10e+01,-7.54e+00,3.90e+00,1.48e+03,3.7401227951049805,3,8,1000,2000
13,8,1.07e+01,-9.67e+00,3.50e+00,4.86e+02,3.7342605590820312,3,9,1000,2000
17,8,9.67e+00,-4.20e-04,1.49e-04,2.46e-07,3.588928699493408,3,0,1000,2000
17,8,9.94e+00,-1.82e-04,9.36e-05,5.22e-08,3.4937336444854736,9,1,1000,2000
17,8,9.89e+00,-2.15e-04,8.11e-05,4.12e-08,3.601815938949585,9,2,1000,2000
17,8,9.66e+00,-4.53e-05,1.54e-04,2.87e-07,3.6472206115722656,3,3,1000,2000
17,8,9.96e+00,-1.95e-04,1.02e-04,6.65e-08,3.559168577194214,14,4,1000,2000
17,8,9.84e+00,-1.80e-04,9.66e-05,5.36e-08,3.615648031234741,6,5,1000,2000
17,8,9.70e+00,-2.19e-04,1.17e-04,1.02e-07,3.6425700187683105,4,6,1000,2000
17,8,9.68e+00,-3.21e-04,1.02e-04,6.67e-08,3.477069139480591,4,7,1000,2000
17,8,9.84e+00,-2.54e-04,9.36e-05,4.96e-08,3.539701223373413,6,8,1000,2000
17,8,9.80e+00,-2.60e-04,9.52e-05,5.50e-08,3.6035501956939697,6,9,1000,2000
