vowels,9,-6.55e+00,-7.85e+03,6.06e+00,6.00e+00,4
glass,1,1.14e-01,-1.11e+00,2.45e-01,3.10e+01,0
glass,1,2.51e-01,-9.32e-01,2.55e-01,3.10e+01,1
glass,1,2.51e-01,-9.32e-01,3.14e-01,3.10e+01,2
glass,1,2.51e-01,-9.32e-01,2.62e-01,3.10e+01,3
glass,1,2.51e-01,-9.32e-01,2.96e-01,3.10e+01,4
glass,3,-3.07e+00,-7.81e+01,3.94e-01,1.00e+00,0
glass,3,-2.73e+00,-1.42e+03,2.83e-01,2.00e+00,1
glass,3,-2.73e+00,-1.42e+03,3.41e-01,2.00e+00,2
glass,3,-2.73e+00,-1.42e+03,3.09e-01,2.00e+00,3
glass,3,-2.73e+00,-1.42e+03,3.62e-01,2.00e+00,4
glass,5,-6.44e+00,-3.90e+05,4.54e-01,1.00e+00,0
glass,5,-4.25e+00,-1.97e+04,4.50e-01,1.00e+00,1
glass,5,-4.25e+00,-1.97e+04,4.27e-01,1.00e+00,2
glass,5,-4.25e+00,-1.97e+04,5.11e-01,1.00e+00,3
glass,5,-4.25e+00,-1.97e+04,3.75e-01,1.00e+00,4
glass,7,-7.39e+00,-2.93e+07,6.21e-01,1.00e+00,0
glass,7,-9.60e+00,-8.75e+11,4.26e-01,1.00e+00,1
glass,7,-9.60e+00,-8.75e+11,4.59e-01,1.00e+00,2
glass,7,-9.60e+00,-8.75e+11,4.65e-01,1.00e+00,3
glass,7,-9.60e+00,-8.75e+11,4.42e-01,1.00e+00,4
musk,17,2.19e+00,-1.61e+03,5.71e+01,6.00e+00,0
letter,3,1.18e+00,-4.29e-01,2.43e+00,2.30e+01,0
letter,3,1.23e+00,-3.76e-01,2.32e+00,2.30e+01,1
letter,3,1.23e+00,-3.76e-01,2.39e+00,2.30e+01,2
letter,3,1.23e+00,-3.76e-01,2.38e+00,2.30e+01,3
letter,3,1.23e+00,-3.76e-01,2.32e+00,2.30e+01,4
letter,10,-3.57e+00,-1.07e+04,8.28e+00,3.00e+00,0
letter,10,-3.43e+00,-3.92e+04,8.19e+00,3.00e+00,1
letter,10,-3.43e+00,-3.92e+04,8.09e+00,3.00e+00,2
letter,10,-3.43e+00,-3.92e+04,8.22e+00,3.00e+00,3
letter,10,-3.43e+00,-3.92e+04,8.20e+00,3.00e+00,4
letter,16,-8.20e+00,-4.46e+08,1.52e+01,3.00e+00,0
letter,16,-8.43e+00,-3.45e+10,1.48e+01,3.00e+00,1
letter,16,-8.43e+00,-3.45e+10,1.50e+01,3.00e+00,2
letter,16,-8.43e+00,-3.45e+10,1.52e+01,3.00e+00,3
letter,16,-8.43e+00,-3.45e+10,1.56e+01,3.00e+00,4
letter,23,-1.56e+01,-5.46e+16,2.59e+01,3.00e+00,0
letter,23,-1.57e+01,-8.86e+15,2.56e+01,3.00e+00,1
letter,23,-1.57e+01,-8.86e+15,2.48e+01,3.00e+00,2
letter,23,-1.57e+01,-8.86e+15,2.46e+01,3.00e+00,3
letter,23,-1.57e+01,-8.86e+15,2.52e+01,3.00e+00,4
pima,1,9.36e-02,-9.49e-01,4.70e-01,1.66e+02,0
pima,1,9.57e-02,-9.40e-01,4.08e-01,1.66e+02,1
pima,1,9.57e-02,-9.40e-01,4.75e-01,1.66e+02,2
pima,1,9.57e-02,-9.40e-01,3.74e-01,1.66e+02,3
pima,1,9.57e-02,-9.40e-01,3.72e-01,1.66e+02,4
pima,3,-1.83e-01,-1.79e+00,8.31e-01,3.60e+01,0
pima,3,-1.72e-01,-1.50e+00,7.86e-01,2.40e+01,1
pima,3,-1.72e-01,-1.50e+00,7.72e-01,2.40e+01,2
pima,3,-1.72e-01,-1.50e+00,7.95e-01,2.40e+01,3
pima,3,-1.72e-01,-1.50e+00,9.89e-01,2.40e+01,4
pima,4,-7.35e-01,-3.70e+00,1.03e+00,1.60e+01,0
pima,4,-9.19e-01,-5.05e+00,9.35e-01,1.60e+01,1
pima,4,-9.19e-01,-5.05e+00,1.02e+00,1.60e+01,2
pima,4,-9.19e-01,-5.05e+00,1.08e+00,1.60e+01,3
pima,4,-9.19e-01,-5.05e+00,1.06e+00,1.60e+01,4
pima,6,-2.16e+00,-3.60e+01,1.31e+00,7.00e+00,0
pima,6,-2.21e+00,-3.39e+01,1.39e+00,1.10e+01,1
pima,6,-2.21e+00,-3.39e+01,1.32e+00,1.10e+01,2
pima,6,-2.21e+00,-3.39e+01,1.32e+00,1.10e+01,3
pima,6,-2.21e+00,-3.39e+01,1.43e+00,1.10e+01,4
satellite,4,-9.62e-01,-1.48e+01,4.13e+01,1.40e+01,0
pendigits,2,9.73e-01,-5.12e-01,1.69e+01,4.70e+01,0
pendigits,2,9.79e-01,-5.24e-01,1.74e+01,7.00e+01,1
pendigits,2,9.79e-01,-5.24e-01,1.66e+01,7.00e+01,2
pendigits,2,9.79e-01,-5.24e-01,1.70e+01,7.00e+01,3
pendigits,2,9.79e-01,-5.24e-01,1.67e+01,7.00e+01,4
yeast,1,3.94e-02,-9.87e-01,7.82e-01,1.50e+02,0
yeast,1,5.01e-02,-9.65e-01,7.21e-01,1.50e+02,1
yeast,1,5.01e-02,-9.65e-01,6.97e-01,1.50e+02,2
yeast,1,5.01e-02,-9.65e-01,7.00e-01,1.50e+02,3
yeast,1,5.01e-02,-9.65e-01,7.01e-01,1.50e+02,4
yeast,3,-1.12e+00,-4.56e+00,2.06e+00,2.20e+01,0
yeast,3,-1.11e+00,-4.87e+00,2.00e+00,4.70e+01,1
yeast,3,-1.11e+00,-4.87e+00,2.19e+00,4.70e+01,2
yeast,3,-1.11e+00,-4.87e+00,2.01e+00,4.70e+01,3
yeast,3,-1.11e+00,-4.87e+00,2.17e+00,4.70e+01,4
yeast,4,-1.98e+00,-1.36e+01,2.73e+00,2.20e+01,0
yeast,4,-2.12e+00,-1.64e+01,2.67e+00,2.20e+01,1
yeast,4,-2.12e+00,-1.64e+01,2.69e+00,2.20e+01,2
yeast,4,-2.12e+00,-1.64e+01,2.53e+00,2.20e+01,3
yeast,4,-2.12e+00,-1.64e+01,2.56e+00,2.20e+01,4
yeast,6,-5.15e+00,-7.87e+02,4.03e+00,1.00e+01,0
yeast,6,-5.26e+00,-5.41e+02,3.99e+00,7.00e+00,1
yeast,6,-5.26e+00,-5.41e+02,4.02e+00,7.00e+00,2
yeast,6,-5.26e+00,-5.41e+02,3.98e+00,7.00e+00,3
yeast,6,-5.26e+00,-5.41e+02,4.04e+00,7.00e+00,4
heart,4,-6.93e-01,2.54e+01,4.12e-01,3.00e+00,0
heart,4,-2.79e-01,-3.83e+00,3.84e-01,8.00e+00,1
heart,4,-2.79e-01,-3.83e+00,3.50e-01,8.00e+00,2
heart,4,-2.79e-01,-3.83e+00,4.99e-01,8.00e+00,3
heart,4,-2.79e-01,-3.83e+00,4.11e-01,8.00e+00,4
heart,14,-4.39e+00,-3.12e+04,8.70e-01,2.00e+00,0
heart,14,-4.59e+00,-2.37e+04,8.89e-01,2.00e+00,1
heart,14,-4.59e+00,-2.37e+04,7.97e-01,2.00e+00,2
heart,14,-4.59e+00,-2.37e+04,9.23e-01,2.00e+00,3
heart,14,-4.59e+00,-2.37e+04,8.44e-01,2.00e+00,4
heart,22,-1.18e+01,-1.39e+10,1.15e+00,1.00e+00,0
heart,22,-1.20e+01,-1.46e+10,1.07e+00,1.00e+00,1
heart,22,-1.20e+01,-1.46e+10,1.04e+00,1.00e+00,2
heart,22,-1.20e+01,-1.46e+10,9.46e-01,1.00e+00,3
heart,22,-1.20e+01,-1.46e+10,1.20e+00,1.00e+00,4
heart,31,-2.09e+01,-1.65e+15,1.56e+00,1.00e+00,0
heart,31,-1.99e+01,-2.15e+13,1.54e+00,1.00e+00,1
heart,31,-1.99e+01,-2.15e+13,1.48e+00,1.00e+00,2
heart,31,-1.99e+01,-2.15e+13,1.56e+00,1.00e+00,3
heart,31,-1.99e+01,-2.15e+13,1.51e+00,1.00e+00,4
