credit,11,-2.27e+00,-5.39e+08,6.33e+00,1.78e+04,4
parkinsons,7,-1.05e+01,-2.51e+09,8.29e+01,1.00e+02,0
parkinsons,7,-1.04e+01,-2.38e+09,8.27e+01,1.00e+02,1
parkinsons,7,-1.04e+01,-2.38e+09,8.29e+01,1.00e+02,2
parkinsons,7,-1.04e+01,-2.38e+09,8.25e+01,1.00e+02,3
parkinsons,7,-1.04e+01,-2.38e+09,8.28e+01,1.00e+02,4
parkinsons,11,-1.62e+01,-6.84e+12,1.44e+02,1.00e+02,0
parkinsons,11,-1.62e+01,-1.57e+12,1.42e+02,1.00e+02,1
parkinsons,11,-1.62e+01,-1.57e+12,1.51e+02,1.00e+02,2
parkinsons,11,-1.62e+01,-1.57e+12,1.51e+02,1.00e+02,3
parkinsons,11,-1.62e+01,-1.57e+12,1.46e+02,1.00e+02,4
parkinsons,15,-2.57e+01,-1.57e+18,2.31e+02,1.00e+02,0
parkinsons,15,-2.58e+01,-1.09e+17,2.26e+02,1.00e+02,1
parkinsons,15,-2.58e+01,-1.09e+17,2.25e+02,1.00e+02,2
parkinsons,15,-2.58e+01,-1.09e+17,2.36e+02,1.00e+02,3
parkinsons,15,-2.58e+01,-1.09e+17,2.31e+02,1.00e+02,4
winequality-red,4,-2.95e+00,1.80e+05,7.59e+00,5.62e+02,0
winequality-red,4,-2.91e+00,2.86e+04,7.42e+00,1.00e+02,1
winequality-red,4,-2.91e+00,2.86e+04,5.46e+00,1.00e+02,2
winequality-red,4,-2.91e+00,2.86e+04,6.10e+00,1.00e+02,3
winequality-red,4,-2.91e+00,2.86e+04,7.65e+00,1.00e+02,4
winequality-red,6,-5.62e+00,-2.33e+08,8.21e+00,1.00e+02,0
winequality-red,6,-5.42e+00,-6.14e+09,1.09e+01,1.00e+02,1
winequality-red,6,-5.42e+00,-6.14e+09,8.18e+00,1.00e+02,2
winequality-red,6,-5.42e+00,-6.14e+09,8.14e+00,1.00e+02,3
winequality-red,6,-5.42e+00,-6.14e+09,1.16e+01,1.00e+02,4
winequality-red,8,-8.54e+00,-1.21e+15,1.25e+01,1.00e+02,0
winequality-red,8,-8.21e+00,-6.96e+08,1.24e+01,1.00e+02,1
winequality-red,8,-8.21e+00,-6.96e+08,1.14e+01,1.00e+02,2
winequality-red,8,-8.21e+00,-6.96e+08,1.09e+01,1.00e+02,3
winequality-red,8,-8.21e+00,-6.96e+08,1.53e+01,1.00e+02,4
winequality-white,4,-3.38e+00,3.64e+05,2.53e+01,5.62e+02,0
winequality-white,4,-3.63e+00,-4.93e+05,3.16e+01,1.00e+02,1
winequality-white,4,-3.63e+00,-4.93e+05,2.65e+01,1.00e+02,2
winequality-white,4,-3.63e+00,-4.93e+05,2.53e+01,1.00e+02,3
winequality-white,4,-3.63e+00,-4.93e+05,2.49e+01,1.00e+02,4
winequality-white,6,-6.61e+00,-4.92e+09,4.02e+01,1.00e+02,0
winequality-white,6,-6.57e+00,-7.24e+10,4.05e+01,1.00e+02,1
winequality-white,6,-6.57e+00,-7.24e+10,4.71e+01,1.00e+02,2
winequality-white,6,-6.57e+00,-7.24e+10,4.11e+01,1.00e+02,3
winequality-white,6,-6.57e+00,-7.24e+10,4.24e+01,1.00e+02,4
winequality-white,8,-9.86e+00,-1.09e+15,6.14e+01,1.00e+02,0
winequality-white,8,-9.79e+00,-2.99e+14,6.22e+01,1.00e+02,1
winequality-white,8,-9.79e+00,-2.99e+14,5.91e+01,1.00e+02,2
winequality-white,8,-9.79e+00,-2.99e+14,6.03e+01,1.00e+02,3
winequality-white,8,-9.79e+00,-2.99e+14,5.74e+01,1.00e+02,4
winequality,4,-4.03e+00,-8.75e+04,3.75e+01,1.00e+02,0
winequality,4,-3.86e+00,1.88e+08,3.79e+01,5.62e+02,1
winequality,4,-3.86e+00,1.88e+08,4.14e+01,5.62e+02,2
winequality,4,-3.86e+00,1.88e+08,3.99e+01,5.62e+02,3
winequality,4,-3.86e+00,1.88e+08,3.76e+01,5.62e+02,4
winequality,6,-7.26e+00,-1.66e+10,6.00e+01,1.00e+02,0
winequality,6,-7.26e+00,-7.11e+10,6.11e+01,1.00e+02,1
winequality,6,-7.26e+00,-7.11e+10,6.75e+01,1.00e+02,2
winequality,6,-7.26e+00,-7.11e+10,6.03e+01,1.00e+02,3
winequality,6,-7.26e+00,-7.11e+10,6.00e+01,1.00e+02,4
winequality,8,-1.07e+01,-1.54e+15,8.52e+01,1.00e+02,0
winequality,8,-1.07e+01,-1.83e+14,8.32e+01,1.00e+02,1
winequality,8,-1.07e+01,-1.83e+14,8.40e+01,1.00e+02,2
winequality,8,-1.07e+01,-1.83e+14,8.58e+01,1.00e+02,3
winequality,8,-1.07e+01,-1.83e+14,1.11e+02,1.00e+02,4
lympho,6,1.53e+00,-9.05e+01,6.93e-01,3.16e+03,0
lympho,6,6.62e-03,8.28e+01,7.04e-01,5.62e+02,1
lympho,6,6.62e-03,8.28e+01,7.08e-01,5.62e+02,2
lympho,6,6.62e-03,8.28e+01,9.58e-01,5.62e+02,3
lympho,6,6.62e-03,8.28e+01,6.84e-01,5.62e+02,4
lympho,10,-3.51e-01,-3.95e+04,1.13e+00,3.16e+03,0
lympho,10,-6.73e-01,-1.18e+05,1.55e+00,5.62e+02,1
lympho,10,-6.73e-01,-1.18e+05,1.12e+00,5.62e+02,2
lympho,10,-6.73e-01,-1.18e+05,1.55e+00,5.62e+02,3
lympho,10,-6.73e-01,-1.18e+05,1.60e+00,5.62e+02,4
lympho,13,4.07e-01,-2.50e+04,2.01e+00,1.78e+04,0
lympho,13,9.34e-01,-2.42e+04,1.63e+00,5.62e+02,1
lympho,13,9.34e-01,-2.42e+04,2.01e+00,5.62e+02,2
lympho,13,9.34e-01,-2.42e+04,2.09e+00,5.62e+02,3
lympho,13,9.34e-01,-2.42e+04,2.02e+00,5.62e+02,4
cardio,7,-6.67e+00,-3.86e+17,1.75e+01,1.00e+02,0
cardio,7,-6.56e+00,-3.08e+17,1.51e+01,1.00e+02,1
cardio,7,-6.56e+00,-3.08e+17,1.51e+01,1.00e+02,2
cardio,7,-6.56e+00,-3.08e+17,1.50e+01,1.00e+02,3
cardio,7,-6.56e+00,-3.08e+17,2.23e+01,1.00e+02,4
cardio,11,-1.30e+01,-1.35e+30,2.69e+01,1.00e+02,0
cardio,11,-1.32e+01,-2.64e+30,2.59e+01,1.00e+02,1
cardio,11,-1.32e+01,-2.64e+30,2.60e+01,1.00e+02,2
cardio,11,-1.32e+01,-2.64e+30,2.69e+01,1.00e+02,3
cardio,11,-1.32e+01,-2.64e+30,2.64e+01,1.00e+02,4
cardio,15,-2.12e+01,-1.32e+44,4.08e+01,1.00e+02,0
cardio,15,-2.10e+01,-6.59e+43,3.96e+01,1.00e+02,1
cardio,15,-2.10e+01,-6.59e+43,4.59e+01,1.00e+02,2
cardio,15,-2.10e+01,-6.59e+43,3.79e+01,1.00e+02,3
cardio,15,-2.10e+01,-6.59e+43,3.88e+01,1.00e+02,4
thyroid,2,-9.22e-01,9.63e+03,1.02e+01,1.78e+04,0
thyroid,2,-9.82e-01,6.48e+03,1.11e+01,3.16e+03,1
thyroid,2,-9.82e-01,6.48e+03,1.02e+01,3.16e+03,2
thyroid,2,-9.82e-01,6.48e+03,1.02e+01,3.16e+03,3
thyroid,2,-9.82e-01,6.48e+03,1.02e+01,3.16e+03,4
thyroid,4,-3.24e+00,-8.21e+07,2.62e+01,5.62e+02,0
thyroid,4,-3.27e+00,-8.51e+07,2.92e+01,5.62e+02,1
thyroid,4,-3.27e+00,-8.51e+07,2.54e+01,5.62e+02,2
thyroid,4,-3.27e+00,-8.51e+07,2.32e+01,5.62e+02,3
thyroid,4,-3.27e+00,-8.51e+07,2.40e+01,5.62e+02,4
thyroid,5,-5.26e+00,-2.91e+11,2.92e+01,1.00e+02,0
thyroid,5,-5.36e+00,-3.92e+11,3.40e+01,1.00e+02,1
thyroid,5,-5.36e+00,-3.92e+11,2.94e+01,1.00e+02,2
thyroid,5,-5.36e+00,-3.92e+11,2.93e+01,1.00e+02,3
thyroid,5,-5.36e+00,-3.92e+11,3.17e+01,1.00e+02,4
vowels,4,-2.49e+00,6.31e+05,6.65e+00,1.00e+02,0
vowels,4,-2.50e+00,3.63e+04,5.95e+00,1.00e+02,1
vowels,4,-2.50e+00,3.63e+04,6.87e+00,1.00e+02,2
vowels,4,-2.50e+00,3.63e+04,5.84e+00,1.00e+02,3
vowels,4,-2.50e+00,3.63e+04,7.45e+00,1.00e+02,4
vowels,6,-4.95e+00,-4.81e+05,8.85e+00,1.00e+02,0
vowels,6,-5.00e+00,-1.38e+05,1.20e+01,1.00e+02,1
vowels,6,-5.00e+00,-1.38e+05,9.07e+00,1.00e+02,2
vowels,6,-5.00e+00,-1.38e+05,1.02e+01,1.00e+02,3
vowels,6,-5.00e+00,-1.38e+05,9.00e+00,1.00e+02,4
vowels,9,-9.35e+00,-1.87e+07,1.37e+01,3.16e+03,0
vowels,9,-9.70e+00,-4.31e+09,1.61e+01,1.78e+04,1
vowels,9,-9.70e+00,-4.31e+09,1.39e+01,1.78e+04,2
vowels,9,-9.70e+00,-4.31e+09,1.37e+01,1.78e+04,3
vowels,9,-9.70e+00,-4.31e+09,1.42e+01,1.78e+04,4
glass,3,-3.51e+00,1.27e+07,7.51e-01,1.00e+02,0
glass,3,-3.44e+00,-4.78e+03,7.46e-01,1.00e+05,1
glass,3,-3.44e+00,-4.78e+03,5.92e-01,1.00e+05,2
glass,3,-3.44e+00,-4.78e+03,5.46e-01,1.00e+05,3
glass,3,-3.44e+00,-4.78e+03,7.56e-01,1.00e+05,4
glass,5,-6.49e+00,-3.90e+05,1.19e+00,1.00e+02,0
glass,5,-4.31e+00,-1.95e+04,1.19e+00,1.00e+02,1
glass,5,-4.31e+00,-1.95e+04,1.19e+00,1.00e+02,2
glass,5,-4.31e+00,-1.95e+04,8.59e-01,1.00e+02,3
glass,5,-4.31e+00,-1.95e+04,1.19e+00,1.00e+02,4
glass,7,-7.47e+00,-2.90e+07,1.64e+00,1.00e+02,0
glass,7,-9.60e+00,-8.75e+11,1.63e+00,3.16e+03,1
glass,7,-9.60e+00,-8.75e+11,1.17e+00,3.16e+03,2
glass,7,-9.60e+00,-8.75e+11,1.64e+00,3.16e+03,3
glass,7,-9.60e+00,-8.75e+11,1.29e+00,3.16e+03,4
musk,50,-3.72e+01,-6.20e+125,4.31e+02,1.00e+02,0
musk,50,-3.78e+01,-4.93e+138,4.27e+02,1.00e+02,1
musk,50,-3.78e+01,-4.93e+138,4.39e+02,1.00e+02,2
musk,50,-3.78e+01,-4.93e+138,4.22e+02,1.00e+02,3
musk,50,-3.78e+01,-4.93e+138,4.39e+02,1.00e+02,4
musk,84,-8.07e+01,-5.69e+232,9.28e+02,1.00e+02,0
musk,84,-8.02e+01,-1.48e+236,9.24e+02,1.00e+02,1
musk,84,-8.02e+01,-1.48e+236,9.22e+02,1.00e+02,2
musk,84,-8.02e+01,-1.48e+236,9.23e+02,1.00e+02,3
musk,84,-8.02e+01,-1.48e+236,9.15e+02,1.00e+02,4
musk,117,-1.34e+02,-inf,1.62e+03,1.00e+02,0
musk,117,-1.30e+02,-inf,1.59e+03,1.00e+02,1
musk,117,-1.30e+02,-inf,1.62e+03,1.00e+02,2
musk,117,-1.30e+02,-inf,1.61e+03,1.00e+02,3
musk,117,-1.30e+02,-inf,1.61e+03,1.00e+02,4
letter,10,-5.52e+00,-1.51e+07,1.74e+01,1.00e+05,0
letter,10,-5.24e+00,-3.42e+09,1.80e+01,1.78e+04,1
letter,10,-5.24e+00,-3.42e+09,1.77e+01,1.78e+04,2
letter,10,-5.24e+00,-3.42e+09,1.77e+01,1.78e+04,3
letter,10,-5.24e+00,-3.42e+09,1.78e+01,1.78e+04,4
letter,16,-1.16e+01,-5.05e+15,3.11e+01,1.00e+02,0
letter,16,-1.19e+01,-2.89e+17,3.14e+01,1.78e+04,1
letter,16,-1.19e+01,-2.89e+17,3.10e+01,1.78e+04,2
letter,16,-1.19e+01,-2.89e+17,3.12e+01,1.78e+04,3
letter,16,-1.19e+01,-2.89e+17,3.14e+01,1.78e+04,4
letter,23,-2.09e+01,-5.66e+25,4.85e+01,1.00e+02,0
letter,23,-2.09e+01,-5.84e+25,4.80e+01,1.78e+04,1
letter,23,-2.09e+01,-5.84e+25,4.83e+01,1.78e+04,2
letter,23,-2.09e+01,-5.84e+25,4.93e+01,1.78e+04,3
letter,23,-2.09e+01,-5.84e+25,4.80e+01,1.78e+04,4
pima,3,-9.57e-01,4.53e+04,2.08e+00,5.62e+02,0
pima,3,-6.37e-01,8.47e+03,2.06e+00,5.62e+02,1
pima,3,-6.37e-01,8.47e+03,2.08e+00,5.62e+02,2
pima,3,-6.37e-01,8.47e+03,2.08e+00,5.62e+02,3
pima,3,-6.37e-01,8.47e+03,2.07e+00,5.62e+02,4
pima,4,-1.33e+00,2.51e+04,2.73e+00,1.00e+02,0
pima,4,-1.67e+00,2.75e+04,2.74e+00,1.00e+02,1
pima,4,-1.67e+00,2.75e+04,2.74e+00,1.00e+02,2
pima,4,-1.67e+00,2.75e+04,2.74e+00,1.00e+02,3
pima,4,-1.67e+00,2.75e+04,2.75e+00,1.00e+02,4
pima,6,-3.08e+00,4.39e+03,4.12e+00,1.00e+02,0
pima,6,-2.97e+00,5.54e+04,4.09e+00,3.16e+03,1
pima,6,-2.97e+00,5.54e+04,4.09e+00,3.16e+03,2
pima,6,-2.97e+00,5.54e+04,4.07e+00,3.16e+03,3
pima,6,-2.97e+00,5.54e+04,4.07e+00,3.16e+03,4
satellite,11,-1.15e+01,-8.51e+08,1.45e+02,1.00e+02,0
satellite,11,-1.14e+01,-8.56e+08,1.45e+02,1.00e+05,1
satellite,11,-1.14e+01,-8.56e+08,1.45e+02,1.00e+05,2
satellite,11,-1.14e+01,-8.56e+08,1.45e+02,1.00e+05,3
satellite,11,-1.14e+01,-8.56e+08,1.45e+02,1.00e+05,4
satellite,18,-2.34e+01,-3.71e+15,2.68e+02,1.00e+05,0
satellite,18,-2.35e+01,-3.70e+15,2.71e+02,1.00e+05,1
satellite,18,-2.35e+01,-3.70e+15,2.69e+02,1.00e+05,2
satellite,18,-2.35e+01,-3.70e+15,2.69e+02,1.00e+05,3
satellite,18,-2.35e+01,-3.70e+15,2.70e+02,1.00e+05,4
satellite,26,-3.80e+01,-1.09e+23,4.41e+02,1.00e+02,0
satellite,26,-3.77e+01,-1.24e+23,4.40e+02,1.00e+02,1
satellite,26,-3.77e+01,-1.24e+23,4.43e+02,1.00e+02,2
satellite,26,-3.77e+01,-1.24e+23,4.41e+02,1.00e+02,3
satellite,26,-3.77e+01,-1.24e+23,4.40e+02,1.00e+02,4
pendigits,5,-1.31e+00,1.12e+05,6.55e+01,1.00e+02,0
pendigits,5,-1.26e+00,1.11e+04,6.54e+01,1.00e+02,1
pendigits,5,-1.26e+00,1.11e+04,6.55e+01,1.00e+02,2
pendigits,5,-1.26e+00,1.11e+04,6.54e+01,1.00e+02,3
pendigits,5,-1.26e+00,1.11e+04,6.56e+01,1.00e+02,4
pendigits,8,-3.20e+00,-1.46e+04,1.21e+02,1.00e+05,0
pendigits,8,-3.40e+00,-1.68e+04,1.23e+02,1.00e+05,1
pendigits,8,-3.40e+00,-1.68e+04,1.22e+02,1.00e+05,2
pendigits,8,-3.40e+00,-1.68e+04,1.23e+02,1.00e+05,3
pendigits,8,-3.40e+00,-1.68e+04,1.22e+02,1.00e+05,4
pendigits,12,-8.30e+00,-2.93e+07,2.11e+02,1.00e+05,0
pendigits,12,-8.22e+00,-1.37e+07,2.07e+02,1.00e+05,1
pendigits,12,-8.22e+00,-1.37e+07,2.13e+02,1.00e+05,2
pendigits,12,-8.22e+00,-1.37e+07,2.12e+02,1.00e+05,3
pendigits,12,-8.22e+00,-1.37e+07,2.13e+02,1.00e+05,4
yeast,3,-2.20e+00,1.19e+05,4.59e+00,3.16e+03,0
yeast,3,-2.21e+00,2.24e+05,4.58e+00,1.00e+02,1
yeast,3,-2.21e+00,2.24e+05,4.56e+00,1.00e+02,2
yeast,3,-2.21e+00,2.24e+05,4.58e+00,1.00e+02,3
yeast,3,-2.21e+00,2.24e+05,4.57e+00,1.00e+02,4
yeast,4,-3.23e+00,-3.39e+07,6.09e+00,1.00e+02,0
yeast,4,-3.34e+00,-3.45e+07,6.03e+00,5.62e+02,1
yeast,4,-3.34e+00,-3.45e+07,6.02e+00,5.62e+02,2
yeast,4,-3.34e+00,-3.45e+07,6.06e+00,5.62e+02,3
yeast,4,-3.34e+00,-3.45e+07,6.12e+00,5.62e+02,4
yeast,6,-7.44e+00,-8.04e+13,9.38e+00,1.00e+02,0
yeast,6,-7.19e+00,-6.25e+13,9.29e+00,1.00e+02,1
yeast,6,-7.19e+00,-6.25e+13,9.37e+00,1.00e+02,2
yeast,6,-7.19e+00,-6.25e+13,9.31e+00,1.00e+02,3
yeast,6,-7.19e+00,-6.25e+13,9.32e+00,1.00e+02,4
heart,14,-5.30e+00,-8.05e+04,2.91e+00,1.78e+04,0
heart,14,-5.48e+00,-2.26e+05,2.92e+00,1.78e+04,1
heart,14,-5.48e+00,-2.26e+05,2.92e+00,1.78e+04,2
heart,14,-5.48e+00,-2.26e+05,2.91e+00,1.78e+04,3
heart,14,-5.48e+00,-2.26e+05,2.93e+00,1.78e+04,4
heart,22,-1.18e+01,-1.39e+10,4.64e+00,1.78e+04,0
heart,22,-1.20e+01,-1.46e+10,4.64e+00,3.16e+03,1
heart,22,-1.20e+01,-1.46e+10,4.67e+00,3.16e+03,2
heart,22,-1.20e+01,-1.46e+10,4.67e+00,3.16e+03,3
heart,22,-1.20e+01,-1.46e+10,4.67e+00,3.16e+03,4
heart,31,-2.09e+01,-1.65e+15,6.79e+00,1.00e+05,0
heart,31,-1.99e+01,-2.15e+13,6.74e+00,1.00e+05,1
heart,31,-1.99e+01,-2.15e+13,6.73e+00,1.00e+05,2
heart,31,-1.99e+01,-2.15e+13,6.77e+00,1.00e+05,3
heart,31,-1.99e+01,-2.15e+13,6.77e+00,1.00e+05,4
