satellite,26,-3.33e+01,-5.27e+19,4.54e+02,1.00e+02,0
satellite,26,-3.32e+01,-6.52e+19,4.50e+02,1.00e+02,1
satellite,26,-3.32e+01,-6.52e+19,4.50e+02,1.00e+02,2
satellite,26,-3.32e+01,-6.52e+19,4.49e+02,1.00e+02,3
satellite,26,-3.32e+01,-6.52e+19,4.54e+02,1.00e+02,4
pendigits,5,-4.88e-01,-6.87e+00,6.52e+01,1.00e+02,0
pendigits,5,-4.13e-01,-4.00e+00,6.53e+01,5.62e+02,1
pendigits,5,-4.13e-01,-4.00e+00,6.52e+01,5.62e+02,2
pendigits,5,-4.13e-01,-4.00e+00,6.55e+01,5.62e+02,3
pendigits,5,-4.13e-01,-4.00e+00,6.52e+01,5.62e+02,4
pendigits,8,-1.69e+00,-7.34e+01,1.22e+02,1.00e+02,0
pendigits,8,-1.79e+00,-8.01e+01,1.22e+02,1.00e+02,1
pendigits,8,-1.79e+00,-8.01e+01,1.23e+02,1.00e+02,2
pendigits,8,-1.79e+00,-8.01e+01,1.22e+02,1.00e+02,3
pendigits,8,-1.79e+00,-8.01e+01,1.21e+02,1.00e+02,4
pendigits,12,-5.60e+00,-1.81e+04,2.11e+02,5.62e+02,0
pendigits,12,-5.59e+00,-2.01e+04,2.13e+02,3.16e+03,1
pendigits,12,-5.59e+00,-2.01e+04,2.12e+02,3.16e+03,2
pendigits,12,-5.59e+00,-2.01e+04,2.13e+02,3.16e+03,3
pendigits,12,-5.59e+00,-2.01e+04,2.12e+02,3.16e+03,4
yeast,3,-1.24e+00,-2.14e+00,4.50e+00,5.62e+02,0
yeast,3,-1.32e+00,-2.89e+00,4.45e+00,5.62e+02,1
yeast,3,-1.32e+00,-2.89e+00,4.44e+00,5.62e+02,2
yeast,3,-1.32e+00,-2.89e+00,4.46e+00,5.62e+02,3
yeast,3,-1.32e+00,-2.89e+00,4.47e+00,5.62e+02,4
yeast,4,-2.14e+00,-1.05e+01,5.90e+00,1.00e+02,0
yeast,4,-2.25e+00,-1.09e+01,5.91e+00,5.62e+02,1
yeast,4,-2.25e+00,-1.09e+01,5.84e+00,5.62e+02,2
yeast,4,-2.25e+00,-1.09e+01,5.83e+00,5.62e+02,3
yeast,4,-2.25e+00,-1.09e+01,5.86e+00,5.62e+02,4
yeast,6,-5.33e+00,-6.62e+02,9.11e+00,1.00e+02,0
yeast,6,-5.27e+00,1.18e+03,9.11e+00,1.00e+02,1
yeast,6,-5.27e+00,1.18e+03,9.11e+00,1.00e+02,2
yeast,6,-5.27e+00,1.18e+03,9.06e+00,1.00e+02,3
yeast,6,-5.27e+00,1.18e+03,9.05e+00,1.00e+02,4
heart,14,-3.57e+00,-7.68e+03,2.92e+00,5.62e+02,0
heart,14,-3.52e+00,-5.39e+03,2.91e+00,1.00e+02,1
heart,14,-3.52e+00,-5.39e+03,2.91e+00,1.00e+02,2
heart,14,-3.52e+00,-5.39e+03,2.91e+00,1.00e+02,3
heart,14,-3.52e+00,-5.39e+03,2.91e+00,1.00e+02,4
heart,22,-9.01e+00,-2.03e+07,4.66e+00,5.62e+02,0
heart,22,-9.56e+00,-3.17e+07,4.65e+00,1.00e+02,1
heart,22,-9.56e+00,-3.17e+07,4.67e+00,1.00e+02,2
heart,22,-9.56e+00,-3.17e+07,4.66e+00,1.00e+02,3
heart,22,-9.56e+00,-3.17e+07,4.68e+00,1.00e+02,4
heart,31,-1.74e+01,-1.94e+12,6.76e+00,1.00e+02,0
heart,31,-1.69e+01,-5.37e+11,6.78e+00,1.00e+02,1
heart,31,-1.69e+01,-5.37e+11,6.77e+00,1.00e+02,2
heart,31,-1.69e+01,-5.37e+11,6.80e+00,1.00e+02,3
heart,31,-1.69e+01,-5.37e+11,6.79e+00,1.00e+02,4
ionosphere,10,3.26e+00,-1.99e+01,3.70e+00,1.00e+02,0
ionosphere,10,3.21e+00,-2.02e+01,3.11e+00,1.00e+02,1
ionosphere,10,3.21e+00,-2.02e+01,2.83e+00,1.00e+02,2
ionosphere,10,3.21e+00,-2.02e+01,2.83e+00,1.00e+02,3
ionosphere,10,3.21e+00,-2.02e+01,2.82e+00,1.00e+02,4
ionosphere,17,2.30e+00,-8.69e+04,4.82e+00,1.00e+02,0
ionosphere,17,1.26e+00,-2.71e+05,4.85e+00,5.62e+02,1
ionosphere,17,1.26e+00,-2.71e+05,4.85e+00,5.62e+02,2
ionosphere,17,1.26e+00,-2.71e+05,4.85e+00,5.62e+02,3
ionosphere,17,1.26e+00,-2.71e+05,4.85e+00,5.62e+02,4
ionosphere,24,-1.34e+00,-1.37e+10,7.01e+00,1.00e+02,0
ionosphere,24,-2.53e+00,-1.01e+08,7.66e+00,1.00e+02,1
ionosphere,24,-2.53e+00,-1.01e+08,7.01e+00,1.00e+02,2
ionosphere,24,-2.53e+00,-1.01e+08,7.01e+00,1.00e+02,3
ionosphere,24,-2.53e+00,-1.01e+08,6.98e+00,1.00e+02,4
adult,4,-2.81e+00,-1.95e+02,7.89e+02,1.00e+02,0
adult,4,-2.84e+00,-9.71e+01,8.09e+02,5.62e+02,1
adult,4,-2.84e+00,-9.71e+01,7.81e+02,5.62e+02,2
adult,4,-2.84e+00,-9.71e+01,7.90e+02,5.62e+02,3
adult,4,-2.84e+00,-9.71e+01,7.85e+02,5.62e+02,4
adult,4,-2.83e+00,-1.69e+02,7.90e+02,5.62e+02,0
adult,4,-2.84e+00,-9.71e+01,8.02e+02,5.62e+02,1
adult,4,-2.84e+00,-9.71e+01,7.85e+02,5.62e+02,2
adult,4,-2.84e+00,-9.71e+01,7.87e+02,5.62e+02,3
adult,4,-2.84e+00,-9.71e+01,7.87e+02,5.62e+02,4
abalone,3,-3.67e+00,-1.61e+02,1.80e+01,5.62e+02,0
abalone,3,-3.62e+00,7.73e+02,1.73e+01,1.00e+02,1
abalone,3,-3.62e+00,7.73e+02,1.72e+01,1.00e+02,2
abalone,3,-3.62e+00,7.73e+02,1.71e+01,1.00e+02,3
abalone,3,-3.62e+00,7.73e+02,1.72e+01,1.00e+02,4
abalone,4,-5.49e+00,-4.95e+03,2.27e+01,1.00e+02,0
abalone,4,-5.40e+00,-3.27e+03,2.27e+01,5.62e+02,1
abalone,4,-5.40e+00,-3.27e+03,2.26e+01,5.62e+02,2
abalone,4,-5.40e+00,-3.27e+03,2.26e+01,5.62e+02,3
abalone,4,-5.40e+00,-3.27e+03,2.26e+01,5.62e+02,4
abalone,6,-9.37e+00,-2.46e+06,3.45e+01,5.62e+02,0
abalone,6,-9.57e+00,-2.74e+06,3.42e+01,3.16e+03,1
abalone,6,-9.57e+00,-2.74e+06,3.45e+01,3.16e+03,2
abalone,6,-9.57e+00,-2.74e+06,3.46e+01,3.16e+03,3
abalone,6,-9.57e+00,-2.74e+06,3.45e+01,3.16e+03,4
australian,4,-6.61e+00,-1.95e+04,2.44e+00,3.16e+03,0
australian,4,-6.37e+00,-1.84e+04,2.44e+00,3.16e+03,1
australian,4,-6.37e+00,-1.84e+04,2.44e+00,3.16e+03,2
australian,4,-6.37e+00,-1.84e+04,2.45e+00,3.16e+03,3
australian,4,-6.37e+00,-1.84e+04,2.46e+00,3.16e+03,4
australian,8,-4.17e+00,-1.80e+06,4.90e+00,5.62e+02,0
australian,8,-4.57e+00,-1.46e+06,4.90e+00,5.62e+02,1
australian,8,-4.57e+00,-1.46e+06,4.88e+00,5.62e+02,2
australian,8,-4.57e+00,-1.46e+06,4.88e+00,5.62e+02,3
australian,8,-4.57e+00,-1.46e+06,4.86e+00,5.62e+02,4
australian,10,-3.98e+00,-1.86e+06,6.13e+00,5.62e+02,0
australian,10,-3.49e+00,-1.54e+05,6.15e+00,5.62e+02,1
australian,10,-3.49e+00,-1.54e+05,6.14e+00,5.62e+02,2
australian,10,-3.49e+00,-1.54e+05,6.14e+00,5.62e+02,3
australian,10,-3.49e+00,-1.54e+05,6.14e+00,5.62e+02,4
breast-cancer,3,-5.03e+00,-9.08e+07,1.81e+00,1.00e+02,0
breast-cancer,3,-4.97e+00,-1.49e+08,1.81e+00,1.00e+02,1
breast-cancer,3,-4.97e+00,-1.49e+08,1.81e+00,1.00e+02,2
breast-cancer,3,-4.97e+00,-1.49e+08,1.83e+00,1.00e+02,3
breast-cancer,3,-4.97e+00,-1.49e+08,1.81e+00,1.00e+02,4
breast-cancer,6,-1.09e+01,-6.87e+17,3.48e+00,1.00e+02,0
breast-cancer,6,-1.21e+01,-7.76e+17,3.46e+00,1.00e+02,1
breast-cancer,6,-1.21e+01,-7.76e+17,3.47e+00,1.00e+02,2
breast-cancer,6,-1.21e+01,-7.76e+17,3.49e+00,1.00e+02,3
breast-cancer,6,-1.21e+01,-7.76e+17,3.49e+00,1.00e+02,4
breast-cancer,8,-1.75e+01,-1.79e+26,4.63e+00,1.00e+02,0
breast-cancer,8,-1.66e+01,-2.86e+23,4.64e+00,1.00e+02,1
breast-cancer,8,-1.66e+01,-2.86e+23,4.66e+00,1.00e+02,2
breast-cancer,8,-1.66e+01,-2.86e+23,4.66e+00,1.00e+02,3
breast-cancer,8,-1.66e+01,-2.86e+23,4.64e+00,1.00e+02,4
credit,5,-2.92e+00,-2.45e+02,2.88e+00,5.62e+02,0
credit,5,-2.51e+00,-6.37e+02,2.87e+00,1.00e+02,1
credit,5,-2.51e+00,-6.37e+02,2.87e+00,1.00e+02,2
credit,5,-2.51e+00,-6.37e+02,2.87e+00,1.00e+02,3
credit,5,-2.51e+00,-6.37e+02,2.89e+00,1.00e+02,4
credit,8,1.72e+00,-1.64e+01,4.61e+00,5.62e+02,0
credit,8,1.29e+00,-3.43e+01,4.60e+00,1.00e+02,1
credit,8,1.29e+00,-3.43e+01,4.59e+00,1.00e+02,2
credit,8,1.29e+00,-3.43e+01,4.58e+00,1.00e+02,3
credit,8,1.29e+00,-3.43e+01,4.59e+00,1.00e+02,4
credit,11,2.47e+00,-1.06e+02,6.34e+00,5.62e+02,0
credit,11,2.43e+00,-1.09e+02,6.38e+00,1.00e+02,1
credit,11,2.43e+00,-1.09e+02,6.37e+00,1.00e+02,2
credit,11,2.43e+00,-1.09e+02,6.32e+00,1.00e+02,3
credit,11,2.43e+00,-1.09e+02,6.35e+00,1.00e+02,4
parkinsons,7,-6.65e+00,-1.55e+04,8.29e+01,1.00e+02,0
parkinsons,7,-6.65e+00,-1.86e+04,8.28e+01,1.00e+02,1
parkinsons,7,-6.65e+00,-1.86e+04,8.26e+01,1.00e+02,2
parkinsons,7,-6.65e+00,-1.86e+04,8.31e+01,1.00e+02,3
parkinsons,7,-6.65e+00,-1.86e+04,8.25e+01,1.00e+02,4
parkinsons,11,-1.23e+01,-1.73e+07,1.44e+02,1.00e+02,0
parkinsons,11,-1.23e+01,-3.38e+07,1.42e+02,1.00e+02,1
parkinsons,11,-1.23e+01,-3.38e+07,1.42e+02,1.00e+02,2
parkinsons,11,-1.23e+01,-3.38e+07,1.42e+02,1.00e+02,3
parkinsons,11,-1.23e+01,-3.38e+07,1.42e+02,1.00e+02,4
parkinsons,15,-2.05e+01,-3.39e+11,2.16e+02,1.00e+02,0
parkinsons,15,-2.05e+01,-5.21e+11,2.16e+02,1.00e+02,1
parkinsons,15,-2.05e+01,-5.21e+11,2.15e+02,1.00e+02,2
parkinsons,15,-2.05e+01,-5.21e+11,2.15e+02,1.00e+02,3
parkinsons,15,-2.05e+01,-5.21e+11,2.15e+02,1.00e+02,4
winequality-red,4,-1.91e+00,5.61e+01,5.35e+00,5.62e+02,0
winequality-red,4,-1.88e+00,-1.14e+01,5.34e+00,1.00e+02,1
winequality-red,4,-1.88e+00,-1.14e+01,5.33e+00,1.00e+02,2
winequality-red,4,-1.88e+00,-1.14e+01,5.33e+00,1.00e+02,3
winequality-red,4,-1.88e+00,-1.14e+01,5.29e+00,1.00e+02,4
winequality-red,6,-3.95e+00,-4.26e+02,8.17e+00,1.00e+02,0
winequality-red,6,-3.85e+00,-2.65e+02,8.20e+00,5.62e+02,1
winequality-red,6,-3.85e+00,-2.65e+02,8.26e+00,5.62e+02,2
winequality-red,6,-3.85e+00,-2.65e+02,8.20e+00,5.62e+02,3
winequality-red,6,-3.85e+00,-2.65e+02,8.24e+00,5.62e+02,4
winequality-red,8,-6.01e+00,-1.63e+04,1.10e+01,1.00e+02,0
winequality-red,8,-5.98e+00,-1.34e+04,1.10e+01,1.00e+02,1
winequality-red,8,-5.98e+00,-1.34e+04,1.09e+01,1.00e+02,2
winequality-red,8,-5.98e+00,-1.34e+04,1.11e+01,1.00e+02,3
winequality-red,8,-5.98e+00,-1.34e+04,1.10e+01,1.00e+02,4
winequality-white,4,-2.45e+00,-1.85e+01,2.40e+01,1.00e+02,0
winequality-white,4,-2.53e+00,-1.93e+01,2.37e+01,3.16e+03,1
winequality-white,4,-2.53e+00,-1.93e+01,2.36e+01,3.16e+03,2
winequality-white,4,-2.53e+00,-1.93e+01,2.37e+01,3.16e+03,3
winequality-white,4,-2.53e+00,-1.93e+01,2.39e+01,3.16e+03,4
winequality-white,6,-4.90e+00,-1.15e+03,3.97e+01,5.62e+02,0
winequality-white,6,-4.91e+00,-1.27e+03,3.96e+01,1.00e+02,1
winequality-white,6,-4.91e+00,-1.27e+03,3.98e+01,1.00e+02,2
winequality-white,6,-4.91e+00,-1.27e+03,4.01e+01,1.00e+02,3
winequality-white,6,-4.91e+00,-1.27e+03,3.97e+01,1.00e+02,4
winequality-white,8,-7.56e+00,-3.12e+04,5.68e+01,1.00e+02,0
winequality-white,8,-7.54e+00,-1.51e+04,5.61e+01,1.00e+02,1
winequality-white,8,-7.54e+00,-1.51e+04,5.62e+01,1.00e+02,2
winequality-white,8,-7.54e+00,-1.51e+04,5.69e+01,1.00e+02,3
winequality-white,8,-7.54e+00,-1.51e+04,5.66e+01,1.00e+02,4
winequality,4,-3.02e+00,-3.51e+01,3.54e+01,5.62e+02,0
winequality,4,-2.97e+00,-4.29e+01,3.53e+01,5.62e+02,1
winequality,4,-2.97e+00,-4.29e+01,3.54e+01,5.62e+02,2
winequality,4,-2.97e+00,-4.29e+01,3.52e+01,5.62e+02,3
winequality,4,-2.97e+00,-4.29e+01,3.52e+01,5.62e+02,4
winequality,6,-5.55e+00,-2.00e+03,5.94e+01,5.62e+02,0
winequality,6,-5.56e+00,-5.92e+02,5.81e+01,3.16e+03,1
winequality,6,-5.56e+00,-5.92e+02,5.89e+01,3.16e+03,2
winequality,6,-5.56e+00,-5.92e+02,5.83e+01,3.16e+03,3
winequality,6,-5.56e+00,-5.92e+02,5.85e+01,3.16e+03,4
winequality,8,-8.43e+00,-1.27e+05,8.50e+01,3.16e+03,0
winequality,8,-8.44e+00,-7.75e+04,8.40e+01,5.62e+02,1
winequality,8,-8.44e+00,-7.75e+04,8.35e+01,5.62e+02,2
winequality,8,-8.44e+00,-7.75e+04,8.37e+01,5.62e+02,3
winequality,8,-8.44e+00,-7.75e+04,8.37e+01,5.62e+02,4
