breast-cancer,3,-5.22e-01,-1.31e+01,2.20e-01,1.00e-01,2
breast-cancer,3,-5.22e-01,-1.31e+01,2.36e-01,1.00e-01,3
breast-cancer,3,-5.22e-01,-1.31e+01,2.17e-01,1.00e-01,4
breast-cancer,6,-1.94e+00,-4.79e+02,2.27e-01,1.00e-01,0
breast-cancer,6,-1.92e+00,-4.97e+02,2.17e-01,1.00e-01,1
breast-cancer,6,-1.92e+00,-4.97e+02,2.16e-01,1.00e-01,2
breast-cancer,6,-1.92e+00,-4.97e+02,2.28e-01,1.00e-01,3
breast-cancer,6,-1.92e+00,-4.97e+02,2.28e-01,1.00e-01,4
breast-cancer,8,-3.65e+00,-5.48e+03,2.22e-01,1.00e-01,0
breast-cancer,8,-2.89e+00,-5.31e+03,2.21e-01,1.00e-01,1
breast-cancer,8,-2.89e+00,-5.31e+03,2.43e-01,1.00e-01,2
breast-cancer,8,-2.89e+00,-5.31e+03,3.08e-01,1.00e-01,3
breast-cancer,8,-2.89e+00,-5.31e+03,2.23e-01,1.00e-01,4
winequality-red,1,6.14e-02,-1.91e+00,2.63e-01,1.00e-01,0
winequality-red,1,6.89e-02,-1.89e+00,2.66e-01,1.00e-01,1
winequality-red,1,6.89e-02,-1.89e+00,2.91e-01,1.00e-01,2
winequality-red,1,6.89e-02,-1.89e+00,2.66e-01,1.00e-01,3
winequality-red,1,6.89e-02,-1.89e+00,2.60e-01,1.00e-01,4
winequality-red,4,-1.22e+00,-1.02e+01,2.77e-01,1.00e-01,0
winequality-red,4,-1.14e+00,-9.78e+00,2.71e-01,1.00e-01,1
winequality-red,4,-1.14e+00,-9.78e+00,2.59e-01,1.00e-01,2
winequality-red,4,-1.14e+00,-9.78e+00,2.78e-01,1.00e-01,3
winequality-red,4,-1.14e+00,-9.78e+00,2.61e-01,1.00e-01,4
winequality-red,6,-2.97e+00,-7.50e+01,2.76e-01,1.00e-01,0
winequality-red,6,-2.88e+00,-7.30e+01,2.67e-01,1.00e-01,1
winequality-red,6,-2.88e+00,-7.30e+01,2.76e-01,1.00e-01,2
winequality-red,6,-2.88e+00,-7.30e+01,2.69e-01,1.00e-01,3
winequality-red,6,-2.88e+00,-7.30e+01,2.81e-01,1.00e-01,4
winequality-red,8,-4.78e+00,-6.01e+02,3.08e-01,1.00e-01,0
winequality-red,8,-4.77e+00,-5.98e+02,3.11e-01,1.00e-01,1
winequality-red,8,-4.77e+00,-5.98e+02,3.10e-01,1.00e-01,2
winequality-red,8,-4.77e+00,-5.98e+02,2.83e-01,1.00e-01,3
winequality-red,8,-4.77e+00,-5.98e+02,2.92e-01,1.00e-01,4
winequality-white,1,-8.17e-02,-2.15e+00,8.12e-01,1.00e-01,0
winequality-white,1,-7.77e-02,-2.14e+00,8.39e-01,1.00e-01,1
winequality-white,1,-7.77e-02,-2.14e+00,8.67e-01,1.00e-01,2
winequality-white,1,-7.77e-02,-2.14e+00,8.80e-01,1.00e-01,3
winequality-white,1,-7.77e-02,-2.14e+00,8.72e-01,1.00e-01,4
winequality-white,4,-1.87e+00,-1.77e+01,1.03e+00,1.00e-01,0
winequality-white,4,-1.81e+00,-1.75e+01,9.63e-01,1.00e-01,1
winequality-white,4,-1.81e+00,-1.75e+01,9.69e-01,1.00e-01,2
winequality-white,4,-1.81e+00,-1.75e+01,9.29e-01,1.00e-01,3
winequality-white,4,-1.81e+00,-1.75e+01,9.31e-01,1.00e-01,4
winequality-white,6,-3.63e+00,-1.22e+02,9.60e-01,1.00e-01,0
winequality-white,6,-3.64e+00,-1.20e+02,9.60e-01,1.00e-01,1
winequality-white,6,-3.64e+00,-1.20e+02,1.02e+00,1.00e-01,2
winequality-white,6,-3.64e+00,-1.20e+02,9.83e-01,1.00e-01,3
winequality-white,6,-3.64e+00,-1.20e+02,1.01e+00,1.00e-01,4
winequality-white,8,-5.76e+00,-1.09e+03,1.04e+00,1.00e-01,0
winequality-white,8,-5.76e+00,-1.09e+03,1.04e+00,1.00e-01,1
winequality-white,8,-5.76e+00,-1.09e+03,1.05e+00,1.00e-01,2
winequality-white,8,-5.76e+00,-1.09e+03,1.03e+00,1.00e-01,3
winequality-white,8,-5.76e+00,-1.09e+03,1.06e+00,1.00e-01,4
credit,2,1.13e+00,-7.73e-01,1.31e+00,1.00e-01,0
credit,2,1.17e+00,-7.56e-01,1.69e-01,1.00e-01,1
credit,2,1.17e+00,-7.56e-01,2.02e-01,1.00e-01,2
credit,2,1.17e+00,-7.56e-01,2.05e-01,1.00e-01,3
credit,2,1.17e+00,-7.56e-01,2.06e-01,1.00e-01,4
credit,5,-1.67e+00,-2.57e+01,2.14e-01,1.00e-01,0
credit,5,-1.36e+00,-2.47e+01,2.25e-01,1.00e-01,1
credit,5,-1.36e+00,-2.47e+01,2.13e-01,1.00e-01,2
credit,5,-1.36e+00,-2.47e+01,2.09e-01,1.00e-01,3
credit,5,-1.36e+00,-2.47e+01,2.33e-01,1.00e-01,4
credit,8,1.07e+00,-8.55e+00,2.10e-01,1.39e-01,0
credit,8,6.44e-01,-1.00e+01,2.82e-01,1.39e-01,1
credit,8,6.44e-01,-1.00e+01,2.23e-01,1.39e-01,2
credit,8,6.44e-01,-1.00e+01,2.24e-01,1.39e-01,3
credit,8,6.44e-01,-1.00e+01,2.28e-01,1.39e-01,4
credit,11,1.73e+00,-4.49e+00,2.37e-01,1.93e-01,0
credit,11,1.96e+00,-4.63e+00,2.32e-01,1.93e-01,1
credit,11,1.96e+00,-4.63e+00,2.07e-01,1.93e-01,2
credit,11,1.96e+00,-4.63e+00,2.27e-01,1.93e-01,3
credit,11,1.96e+00,-4.63e+00,2.38e-01,1.93e-01,4
winequality,1,-1.89e-01,-2.41e+00,1.38e+00,1.00e-01,0
winequality,1,-1.67e-01,-2.38e+00,1.34e+00,1.00e-01,1
winequality,1,-1.67e-01,-2.38e+00,1.34e+00,1.00e-01,2
winequality,1,-1.67e-01,-2.38e+00,1.39e+00,1.00e-01,3
winequality,1,-1.67e-01,-2.38e+00,1.35e+00,1.00e-01,4
winequality,4,-1.92e+00,-1.94e+01,1.50e+00,1.00e-01,0
winequality,4,-1.94e+00,-1.97e+01,1.49e+00,1.00e-01,1
winequality,4,-1.94e+00,-1.97e+01,1.46e+00,1.00e-01,2
winequality,4,-1.94e+00,-1.97e+01,1.47e+00,1.00e-01,3
winequality,4,-1.94e+00,-1.97e+01,1.50e+00,1.00e-01,4
winequality,1,-1.80e-01,-2.39e+00,1.26e+00,1.00e-01,0
winequality,1,-1.67e-01,-2.38e+00,1.27e+00,1.00e-01,1
winequality,1,-1.67e-01,-2.38e+00,1.25e+00,1.00e-01,2
winequality,1,-1.67e-01,-2.38e+00,1.26e+00,1.00e-01,3
winequality,1,-1.67e-01,-2.38e+00,1.24e+00,1.00e-01,4
winequality,4,-1.92e+00,-1.94e+01,1.44e+00,1.00e-01,0
winequality,4,-1.94e+00,-1.97e+01,1.47e+00,1.00e-01,1
winequality,4,-1.94e+00,-1.97e+01,1.45e+00,1.00e-01,2
winequality,4,-1.94e+00,-1.97e+01,1.43e+00,1.00e-01,3
winequality,4,-1.94e+00,-1.97e+01,1.46e+00,1.00e-01,4
ionosphere,3,2.60e+00,-2.04e-01,1.96e-01,1.93e-01,0
ionosphere,3,2.72e+00,-1.98e-01,1.95e-01,1.93e-01,1
ionosphere,3,2.72e+00,-1.98e-01,1.95e-01,1.93e-01,2
ionosphere,3,2.72e+00,-1.98e-01,1.79e-01,1.93e-01,3
ionosphere,3,2.72e+00,-1.98e-01,1.85e-01,1.93e-01,4
ionosphere,10,3.95e+00,-4.00e-01,2.29e-01,2.68e-01,0
ionosphere,10,4.66e+00,-3.31e-01,2.26e-01,2.68e-01,1
ionosphere,10,4.66e+00,-3.31e-01,2.21e-01,2.68e-01,2
ionosphere,10,4.66e+00,-3.31e-01,2.19e-01,2.68e-01,3
ionosphere,10,4.66e+00,-3.31e-01,2.20e-01,2.68e-01,4
ionosphere,17,6.44e+00,-3.36e+02,2.22e-01,1.93e-01,0
ionosphere,17,4.57e+00,-4.09e+00,2.24e-01,2.68e-01,1
ionosphere,17,4.57e+00,-4.09e+00,2.23e-01,2.68e-01,2
ionosphere,17,4.57e+00,-4.09e+00,2.45e-01,2.68e-01,3
ionosphere,17,4.57e+00,-4.09e+00,2.27e-01,2.68e-01,4
ionosphere,24,1.30e+00,-4.45e+04,2.33e-01,1.93e-01,0
ionosphere,24,1.71e+00,-5.48e+04,2.27e-01,1.93e-01,1
ionosphere,24,1.71e+00,-5.48e+04,2.24e-01,1.93e-01,2
ionosphere,24,1.71e+00,-5.48e+04,2.22e-01,1.93e-01,3
ionosphere,24,1.71e+00,-5.48e+04,2.07e-01,1.93e-01,4
lympho,2,1.74e+00,-4.20e-01,2.66e-01,1.39e-01,0
lympho,2,1.81e+00,-4.01e-01,3.40e-01,1.39e-01,1
lympho,2,1.81e+00,-4.01e-01,3.16e-01,1.39e-01,2
lympho,2,1.81e+00,-4.01e-01,2.83e-01,1.39e-01,3
lympho,2,1.81e+00,-4.01e-01,3.16e-01,1.39e-01,4
lympho,6,3.58e+00,-7.80e-01,2.84e-01,1.93e-01,0
lympho,6,3.04e+00,-2.40e-01,2.67e-01,2.68e-01,1
lympho,6,3.04e+00,-2.40e-01,2.91e-01,2.68e-01,2
lympho,6,3.04e+00,-2.40e-01,3.20e-01,2.68e-01,3
lympho,6,3.04e+00,-2.40e-01,3.02e-01,2.68e-01,4
lympho,10,3.48e+00,-3.90e-01,3.17e-01,2.68e-01,0
lympho,10,3.54e+00,-4.26e-01,2.68e-01,2.68e-01,1
lympho,10,3.54e+00,-4.26e-01,2.44e-01,2.68e-01,2
lympho,10,3.54e+00,-4.26e-01,2.59e-01,2.68e-01,3
lympho,10,3.54e+00,-4.26e-01,2.75e-01,2.68e-01,4
lympho,13,4.01e+00,-4.50e-01,2.85e-01,2.68e-01,0
lympho,13,4.22e+00,-3.69e-01,4.08e-01,2.68e-01,1
lympho,13,4.22e+00,-3.69e-01,2.97e-01,2.68e-01,2
lympho,13,4.22e+00,-3.69e-01,2.67e-01,2.68e-01,3
lympho,13,4.22e+00,-3.69e-01,3.01e-01,2.68e-01,4
cardio,2,8.15e-01,-1.13e+00,6.53e-01,1.00e-01,0
cardio,2,8.62e-01,-1.11e+00,7.34e-01,1.00e-01,1
cardio,2,8.62e-01,-1.11e+00,7.33e-01,1.00e-01,2
cardio,2,8.62e-01,-1.11e+00,6.69e-01,1.00e-01,3
cardio,2,8.62e-01,-1.11e+00,7.43e-01,1.00e-01,4
cardio,7,-2.28e+00,-3.93e+01,9.88e-01,1.00e-01,0
cardio,7,-2.21e+00,-4.03e+01,8.92e-01,1.00e-01,1
cardio,7,-2.21e+00,-4.03e+01,8.47e-01,1.00e-01,2
cardio,7,-2.21e+00,-4.03e+01,8.75e-01,1.00e-01,3
cardio,7,-2.21e+00,-4.03e+01,1.06e+00,1.00e-01,4
cardio,11,-6.53e+00,-5.15e+03,1.15e+00,1.00e-01,0
cardio,11,-6.67e+00,-5.07e+03,9.38e-01,1.00e-01,1
cardio,11,-6.67e+00,-5.07e+03,9.39e-01,1.00e-01,2
cardio,11,-6.67e+00,-5.07e+03,9.45e-01,1.00e-01,3
cardio,11,-6.67e+00,-5.07e+03,9.21e-01,1.00e-01,4
cardio,15,-1.17e+01,-1.09e+06,1.08e+00,1.00e-01,0
cardio,15,-1.17e+01,-1.04e+06,9.47e-01,1.00e-01,1
cardio,15,-1.17e+01,-1.04e+06,1.04e+00,1.00e-01,2
cardio,15,-1.17e+01,-1.04e+06,1.04e+00,1.00e-01,3
cardio,15,-1.17e+01,-1.04e+06,1.05e+00,1.00e-01,4
thyroid,1,1.00e-01,-1.71e+00,1.54e+00,1.00e-01,0
thyroid,1,1.03e-01,-1.71e+00,1.64e+00,1.00e-01,1
thyroid,1,1.03e-01,-1.71e+00,1.58e+00,1.00e-01,2
thyroid,1,1.03e-01,-1.71e+00,1.47e+00,1.00e-01,3
thyroid,1,1.03e-01,-1.71e+00,1.52e+00,1.00e-01,4
thyroid,2,-7.89e-02,-2.28e+00,1.65e+00,1.00e-01,0
thyroid,2,-9.96e-02,-2.30e+00,1.66e+00,1.00e-01,1
thyroid,2,-9.96e-02,-2.30e+00,1.59e+00,1.00e-01,2
thyroid,2,-9.96e-02,-2.30e+00,1.67e+00,1.00e-01,3
thyroid,2,-9.96e-02,-2.30e+00,1.63e+00,1.00e-01,4
thyroid,4,-1.88e+00,-1.70e+01,1.90e+00,1.00e-01,0
thyroid,4,-1.86e+00,-1.70e+01,1.84e+00,1.00e-01,1
thyroid,4,-1.86e+00,-1.70e+01,1.72e+00,1.00e-01,2
thyroid,4,-1.86e+00,-1.70e+01,1.84e+00,1.00e-01,3
thyroid,4,-1.86e+00,-1.70e+01,1.94e+00,1.00e-01,4
thyroid,5,-3.07e+00,-5.90e+01,1.72e+00,1.00e-01,0
thyroid,5,-3.13e+00,-6.00e+01,1.91e+00,1.00e-01,1
thyroid,5,-3.13e+00,-6.00e+01,1.92e+00,1.00e-01,2
thyroid,5,-3.13e+00,-6.00e+01,1.94e+00,1.00e-01,3
thyroid,5,-3.13e+00,-6.00e+01,1.95e+00,1.00e-01,4
vowels,1,1.18e-01,-1.76e+00,6.38e-01,1.00e-01,0
vowels,1,1.40e-01,-1.74e+00,5.76e-01,1.00e-01,1
vowels,1,1.40e-01,-1.74e+00,5.87e-01,1.00e-01,2
vowels,1,1.40e-01,-1.74e+00,5.21e-01,1.00e-01,3
vowels,1,1.40e-01,-1.74e+00,5.90e-01,1.00e-01,4
vowels,4,-9.77e-01,-6.30e+00,6.73e-01,1.00e-01,0
vowels,4,-9.72e-01,-6.31e+00,6.49e-01,1.00e-01,1
vowels,4,-9.72e-01,-6.31e+00,6.52e-01,1.00e-01,2
vowels,4,-9.72e-01,-6.31e+00,6.73e-01,1.00e-01,3
vowels,4,-9.72e-01,-6.31e+00,6.44e-01,1.00e-01,4
vowels,6,-2.54e+00,-3.71e+01,7.32e-01,1.00e-01,0
vowels,6,-2.60e+00,-3.72e+01,7.53e-01,1.00e-01,1
vowels,6,-2.60e+00,-3.72e+01,6.00e-01,1.00e-01,2
vowels,6,-2.60e+00,-3.72e+01,6.39e-01,1.00e-01,3
vowels,6,-2.60e+00,-3.72e+01,7.47e-01,1.00e-01,4
vowels,9,-5.44e+00,-8.43e+02,8.74e-01,1.00e-01,0
vowels,9,-5.68e+00,-8.85e+02,8.59e-01,1.00e-01,1
vowels,9,-5.68e+00,-8.85e+02,9.40e-01,1.00e-01,2
vowels,9,-5.68e+00,-8.85e+02,7.98e-01,1.00e-01,3
vowels,9,-5.68e+00,-8.85e+02,8.77e-01,1.00e-01,4
glass,1,2.01e-01,-1.71e+00,2.54e-01,1.00e-01,0
glass,1,3.53e-01,-1.58e+00,2.59e-01,1.00e-01,1
glass,1,3.53e-01,-1.58e+00,2.88e-01,1.00e-01,2
glass,1,3.53e-01,-1.58e+00,2.49e-01,1.00e-01,3
glass,1,3.53e-01,-1.58e+00,2.80e-01,1.00e-01,4
glass,3,-6.14e-01,-7.96e+00,2.95e-01,1.00e-01,0
glass,3,-6.44e-01,-8.27e+00,3.19e-01,1.00e-01,1
glass,3,-6.44e-01,-8.27e+00,3.16e-01,1.00e-01,2
glass,3,-6.44e-01,-8.27e+00,2.94e-01,1.00e-01,3
glass,3,-6.44e-01,-8.27e+00,3.87e-01,1.00e-01,4
glass,5,-2.10e+00,-6.36e+01,3.11e-01,1.00e-01,0
glass,5,-1.16e+00,-4.92e+01,2.80e-01,1.00e-01,1
glass,5,-1.16e+00,-4.92e+01,2.69e-01,1.00e-01,2
glass,5,-1.16e+00,-4.92e+01,3.06e-01,1.00e-01,3
glass,5,-1.16e+00,-4.92e+01,3.07e-01,1.00e-01,4
glass,7,-3.29e+00,-5.73e+02,3.18e-01,1.00e-01,0
glass,7,-3.88e+00,-6.59e+02,3.07e-01,1.00e-01,1
glass,7,-3.88e+00,-6.59e+02,2.59e-01,1.00e-01,2
glass,7,-3.88e+00,-6.59e+02,3.03e-01,1.00e-01,3
glass,7,-3.88e+00,-6.59e+02,2.78e-01,1.00e-01,4
musk,17,-1.93e+00,-4.54e+03,1.38e+00,1.39e-01,0
letter,3,1.33e+00,-7.67e-01,6.12e-01,1.00e-01,0
letter,3,1.37e+00,-7.33e-01,6.27e-01,1.00e-01,1
letter,3,1.37e+00,-7.33e-01,6.16e-01,1.00e-01,2
letter,3,1.37e+00,-7.33e-01,6.46e-01,1.00e-01,3
letter,3,1.37e+00,-7.33e-01,8.08e-01,1.00e-01,4
letter,10,-2.67e+00,-3.39e+02,7.61e-01,1.00e-01,0
letter,10,-2.46e+00,-3.04e+02,8.03e-01,1.00e-01,1
letter,10,-2.46e+00,-3.04e+02,8.27e-01,1.00e-01,2
letter,10,-2.46e+00,-3.04e+02,8.26e-01,1.00e-01,3
letter,10,-2.46e+00,-3.04e+02,8.28e-01,1.00e-01,4
letter,16,-7.65e+00,-4.69e+05,8.76e-01,1.00e-01,0
letter,16,-7.67e+00,-6.60e+05,7.78e-01,1.00e-01,1
letter,16,-7.67e+00,-6.60e+05,7.42e-01,1.00e-01,2
letter,16,-7.67e+00,-6.60e+05,7.48e-01,1.00e-01,3
letter,16,-7.67e+00,-6.60e+05,7.82e-01,1.00e-01,4
letter,23,-1.54e+01,-6.12e+09,7.50e-01,1.00e-01,0
letter,23,-1.54e+01,-6.86e+09,9.42e-01,1.00e-01,1
letter,23,-1.54e+01,-6.86e+09,9.41e-01,1.00e-01,2
letter,23,-1.54e+01,-6.86e+09,8.03e-01,1.00e-01,3
letter,23,-1.54e+01,-6.86e+09,8.37e-01,1.00e-01,4
pima,1,1.16e-01,-1.69e+00,3.49e-01,1.00e-01,0
pima,1,1.16e-01,-1.69e+00,3.24e-01,1.00e-01,1
pima,1,1.16e-01,-1.69e+00,3.82e-01,1.00e-01,2
pima,1,1.16e-01,-1.69e+00,4.06e-01,1.00e-01,3
pima,1,1.16e-01,-1.69e+00,4.08e-01,1.00e-01,4
pima,3,-3.46e-02,-2.86e+00,4.03e-01,1.00e-01,0
pima,3,-2.14e-02,-2.78e+00,4.77e-01,1.00e-01,1
pima,3,-2.14e-02,-2.78e+00,4.12e-01,1.00e-01,2
pima,3,-2.14e-02,-2.78e+00,4.03e-01,1.00e-01,3
pima,3,-2.14e-02,-2.78e+00,3.98e-01,1.00e-01,4
pima,4,-4.99e-01,-5.57e+00,4.91e-01,1.00e-01,0
pima,4,-6.81e-01,-5.86e+00,4.47e-01,1.00e-01,1
pima,4,-6.81e-01,-5.86e+00,3.80e-01,1.00e-01,2
pima,4,-6.81e-01,-5.86e+00,4.00e-01,1.00e-01,3
pima,4,-6.81e-01,-5.86e+00,3.97e-01,1.00e-01,4
pima,6,-1.77e+00,-2.74e+01,4.52e-01,1.00e-01,0
pima,6,-1.85e+00,-2.84e+01,4.27e-01,1.00e-01,1
pima,6,-1.85e+00,-2.84e+01,4.25e-01,1.00e-01,2
pima,6,-1.85e+00,-2.84e+01,4.94e-01,1.00e-01,3
pima,6,-1.85e+00,-2.84e+01,3.25e-01,1.00e-01,4
satellite,4,1.17e-02,-3.16e+00,2.89e+00,1.00e-01,0
pendigits,2,1.13e+00,-8.24e-01,3.02e+00,1.00e-01,0
pendigits,2,1.13e+00,-8.26e-01,3.06e+00,1.00e-01,1
pendigits,2,1.13e+00,-8.26e-01,3.10e+00,1.00e-01,2
pendigits,2,1.13e+00,-8.26e-01,2.98e+00,1.00e-01,3
pendigits,2,1.13e+00,-8.26e-01,2.96e+00,1.00e-01,4
yeast,1,9.87e-02,-1.71e+00,6.21e-01,1.00e-01,0
yeast,1,1.04e-01,-1.70e+00,5.18e-01,1.00e-01,1
yeast,1,1.04e-01,-1.70e+00,5.42e-01,1.00e-01,2
yeast,1,1.04e-01,-1.70e+00,5.37e-01,1.00e-01,3
yeast,1,1.04e-01,-1.70e+00,5.29e-01,1.00e-01,4
yeast,3,-8.18e-01,-5.89e+00,7.48e-01,1.00e-01,0
yeast,3,-8.54e-01,-6.02e+00,5.69e-01,1.00e-01,1
yeast,3,-8.54e-01,-6.02e+00,6.72e-01,1.00e-01,2
yeast,3,-8.54e-01,-6.02e+00,7.16e-01,1.00e-01,3
yeast,3,-8.54e-01,-6.02e+00,6.92e-01,1.00e-01,4
yeast,4,-1.58e+00,-1.37e+01,7.92e-01,1.00e-01,0
yeast,4,-1.67e+00,-1.43e+01,7.15e-01,1.00e-01,1
yeast,4,-1.67e+00,-1.43e+01,9.22e-01,1.00e-01,2
yeast,4,-1.67e+00,-1.43e+01,6.34e-01,1.00e-01,3
yeast,4,-1.67e+00,-1.43e+01,7.86e-01,1.00e-01,4
yeast,6,-3.84e+00,-1.46e+02,7.13e-01,1.00e-01,0
yeast,6,-3.81e+00,-1.44e+02,5.79e-01,1.00e-01,1
yeast,6,-3.81e+00,-1.44e+02,6.36e-01,1.00e-01,2
yeast,6,-3.81e+00,-1.44e+02,6.62e-01,1.00e-01,3
yeast,6,-3.81e+00,-1.44e+02,6.74e-01,1.00e-01,4
heart,4,6.68e-01,-3.57e+00,3.04e-01,1.39e-01,0
heart,4,8.18e-01,-3.91e+00,2.69e-01,1.39e-01,1
heart,4,8.18e-01,-3.91e+00,3.28e-01,1.39e-01,2
heart,4,8.18e-01,-3.91e+00,2.69e-01,1.39e-01,3
heart,4,8.18e-01,-3.91e+00,3.34e-01,1.39e-01,4
heart,14,-8.41e-01,-1.54e+02,3.00e-01,1.93e-01,0
heart,14,-1.31e+00,-1.48e+02,3.47e-01,1.93e-01,1
heart,14,-1.31e+00,-1.48e+02,3.20e-01,1.93e-01,2
heart,14,-1.31e+00,-1.48e+02,3.48e-01,1.93e-01,3
heart,14,-1.31e+00,-1.48e+02,3.55e-01,1.93e-01,4
heart,22,-6.22e+00,-1.67e+06,4.56e-01,1.39e-01,0
heart,22,-7.83e+00,-1.57e+06,4.30e-01,1.39e-01,1
heart,22,-7.83e+00,-1.57e+06,3.62e-01,1.39e-01,2
heart,22,-7.83e+00,-1.57e+06,3.38e-01,1.39e-01,3
heart,22,-7.83e+00,-1.57e+06,3.98e-01,1.39e-01,4
heart,31,-1.53e+01,-7.41e+09,3.60e-01,1.39e-01,0
heart,31,-1.40e+01,-5.51e+09,3.49e-01,1.39e-01,1
heart,31,-1.40e+01,-5.51e+09,3.24e-01,1.39e-01,2
heart,31,-1.40e+01,-5.51e+09,3.59e-01,1.39e-01,3
heart,31,-1.40e+01,-5.51e+09,4.59e-01,1.39e-01,4
