australian,4,-7.89e+00,-1.82e+05,1.06e+00,1.00e-02,4
australian,8,-8.31e+00,-1.33e+11,2.21e+00,1.00e-02,0
australian,8,-8.80e+00,-3.76e+10,2.16e+00,1.00e-02,1
australian,8,-8.80e+00,-3.76e+10,2.16e+00,1.00e-02,2
australian,8,-8.80e+00,-3.76e+10,2.31e+00,1.00e-02,3
australian,8,-8.80e+00,-3.76e+10,2.22e+00,1.00e-02,4
australian,10,-6.86e+00,-6.13e+08,2.75e+00,1.00e-02,0
australian,10,-6.73e+00,-8.15e+06,2.69e+00,1.00e-02,1
australian,10,-6.73e+00,-8.15e+06,2.78e+00,1.00e-02,2
australian,10,-6.73e+00,-8.15e+06,2.77e+00,1.00e-02,3
australian,10,-6.73e+00,-8.15e+06,2.83e+00,1.00e-02,4
breast-cancer,1,-1.08e+00,-1.21e+02,4.39e-01,1.00e+01,0
breast-cancer,1,-1.18e+00,-1.35e+02,4.38e-01,1.00e+01,1
breast-cancer,1,-1.18e+00,-1.35e+02,4.38e-01,1.00e+01,2
breast-cancer,1,-1.18e+00,-1.35e+02,4.38e-01,1.00e+01,3
breast-cancer,1,-1.18e+00,-1.35e+02,4.23e-01,1.00e+01,4
breast-cancer,3,-7.50e+00,-1.10e+13,7.32e-01,1.00e-02,0
breast-cancer,3,-7.80e+00,-1.25e+12,7.31e-01,1.00e-02,1
breast-cancer,3,-7.80e+00,-1.25e+12,7.30e-01,1.00e-02,2
breast-cancer,3,-7.80e+00,-1.25e+12,7.31e-01,1.00e-02,3
breast-cancer,3,-7.80e+00,-1.25e+12,7.30e-01,1.00e-02,4
breast-cancer,6,-1.68e+01,-1.15e+28,1.40e+00,1.00e-02,0
breast-cancer,6,-1.80e+01,-1.07e+25,1.38e+00,1.00e-02,1
breast-cancer,6,-1.80e+01,-1.07e+25,1.47e+00,1.00e-02,2
breast-cancer,6,-1.80e+01,-1.07e+25,1.46e+00,1.00e-02,3
breast-cancer,6,-1.80e+01,-1.07e+25,1.55e+00,1.00e-02,4
breast-cancer,8,-2.63e+01,-6.56e+38,2.10e+00,1.00e-02,0
breast-cancer,8,-2.61e+01,-1.74e+41,2.03e+00,1.00e-02,1
breast-cancer,8,-2.61e+01,-1.74e+41,2.19e+00,1.00e-02,2
breast-cancer,8,-2.61e+01,-1.74e+41,2.01e+00,1.00e-02,3
breast-cancer,8,-2.61e+01,-1.74e+41,2.06e+00,1.00e-02,4
credit,2,5.94e-01,3.04e-01,5.59e-01,1.00e+01,0
credit,2,5.41e-01,6.62e+01,5.60e-01,1.00e+01,1
credit,2,5.41e-01,6.62e+01,5.58e-01,1.00e+01,2
credit,2,5.41e-01,6.62e+01,5.56e-01,1.00e+01,3
credit,2,5.41e-01,6.62e+01,5.56e-01,1.00e+01,4
credit,5,-4.14e+00,-2.44e+03,1.23e+00,1.00e-02,0
credit,5,-3.93e+00,-4.14e+03,1.23e+00,1.00e-02,1
credit,5,-3.93e+00,-4.14e+03,1.23e+00,1.00e-02,2
credit,5,-3.93e+00,-4.14e+03,1.23e+00,1.00e-02,3
credit,5,-3.93e+00,-4.14e+03,1.23e+00,1.00e-02,4
credit,8,-6.12e-01,-4.14e+03,1.93e+00,1.00e-02,0
credit,8,-9.84e-01,-1.19e+03,1.99e+00,1.00e-02,1
credit,8,-9.84e-01,-1.19e+03,2.15e+00,1.00e-02,2
credit,8,-9.84e-01,-1.19e+03,2.10e+00,1.00e-02,3
credit,8,-9.84e-01,-1.19e+03,2.04e+00,1.00e-02,4
credit,11,-1.28e-02,-6.68e+04,2.81e+00,1.00e-02,0
credit,11,7.67e-02,-1.23e+04,2.57e+00,1.00e-02,1
credit,11,7.67e-02,-1.23e+04,2.60e+00,1.00e-02,2
credit,11,7.67e-02,-1.23e+04,2.60e+00,1.00e-02,3
credit,11,7.67e-02,-1.23e+04,2.61e+00,1.00e-02,4
parkinsons,2,-1.61e+00,3.08e+01,5.77e+00,1.00e+01,0
parkinsons,2,-1.61e+00,8.79e+01,5.76e+00,1.00e+01,1
parkinsons,2,-1.61e+00,8.79e+01,5.67e+00,1.00e+01,2
parkinsons,2,-1.61e+00,8.79e+01,5.62e+00,1.00e+01,3
parkinsons,2,-1.61e+00,8.79e+01,5.57e+00,1.00e+01,4
parkinsons,7,-8.55e+00,-3.66e+06,2.26e+01,1.00e-02,0
parkinsons,7,-8.51e+00,-1.55e+06,2.26e+01,1.00e-02,1
parkinsons,7,-8.51e+00,-1.55e+06,2.25e+01,1.00e-02,2
parkinsons,7,-8.51e+00,-1.55e+06,2.25e+01,1.00e-02,3
parkinsons,7,-8.51e+00,-1.55e+06,2.25e+01,1.00e-02,4
parkinsons,11,-1.44e+01,-1.22e+09,4.17e+01,1.00e-02,0
parkinsons,11,-1.44e+01,-1.68e+09,4.13e+01,1.00e-02,1
parkinsons,11,-1.44e+01,-1.68e+09,4.22e+01,1.00e-02,2
parkinsons,11,-1.44e+01,-1.68e+09,4.12e+01,1.00e-02,3
parkinsons,11,-1.44e+01,-1.68e+09,4.11e+01,1.00e-02,4
parkinsons,15,-2.33e+01,-7.07e+13,6.39e+01,1.00e-02,0
parkinsons,15,-2.34e+01,-2.88e+14,6.40e+01,1.00e-02,1
parkinsons,15,-2.34e+01,-2.88e+14,6.37e+01,1.00e-02,2
parkinsons,15,-2.34e+01,-2.88e+14,6.58e+01,1.00e-02,3
parkinsons,15,-2.34e+01,-2.88e+14,6.37e+01,1.00e-02,4
winequality-red,1,-2.45e-01,2.62e+01,8.38e-01,1.00e+01,0
winequality-red,1,-1.75e-01,1.10e+01,8.44e-01,1.00e+01,1
winequality-red,1,-1.75e-01,1.10e+01,8.06e-01,1.00e+01,2
winequality-red,1,-1.75e-01,1.10e+01,8.06e-01,1.00e+01,3
winequality-red,1,-1.75e-01,1.10e+01,8.06e-01,1.00e+01,4
winequality-red,4,-2.35e+00,9.78e+01,2.14e+00,1.00e+01,0
winequality-red,4,-2.22e+00,7.99e+01,2.13e+00,1.00e+01,1
winequality-red,4,-2.22e+00,7.99e+01,2.13e+00,1.00e+01,2
winequality-red,4,-2.22e+00,7.99e+01,2.13e+00,1.00e+01,3
winequality-red,4,-2.22e+00,7.99e+01,2.13e+00,1.00e+01,4
winequality-red,6,-4.53e+00,-3.43e+03,3.28e+00,1.00e-02,0
winequality-red,6,-4.37e+00,-2.63e+03,3.27e+00,1.00e-02,1
winequality-red,6,-4.37e+00,-2.63e+03,3.28e+00,1.00e-02,2
winequality-red,6,-4.37e+00,-2.63e+03,3.27e+00,1.00e-02,3
winequality-red,6,-4.37e+00,-2.63e+03,3.27e+00,1.00e-02,4
winequality-red,8,-6.87e+00,-5.97e+05,4.45e+00,1.00e-02,0
winequality-red,8,-6.86e+00,-6.46e+05,4.49e+00,1.00e-02,1
winequality-red,8,-6.86e+00,-6.46e+05,4.46e+00,1.00e-02,2
winequality-red,8,-6.86e+00,-6.46e+05,4.56e+00,1.00e-02,3
winequality-red,8,-6.86e+00,-6.46e+05,4.45e+00,1.00e-02,4
winequality-white,1,-3.58e-01,2.07e+01,2.72e+00,1.00e+01,0
winequality-white,1,-4.24e-01,1.30e+01,2.72e+00,1.00e+01,1
winequality-white,1,-4.24e-01,1.30e+01,2.72e+00,1.00e+01,2
winequality-white,1,-4.24e-01,1.30e+01,2.61e+00,1.00e+01,3
winequality-white,1,-4.24e-01,1.30e+01,2.63e+00,1.00e+01,4
winequality-white,4,-2.90e+00,6.35e+02,6.70e+00,1.00e+01,0
winequality-white,4,-2.84e+00,-2.99e+02,6.64e+00,1.00e+01,1
winequality-white,4,-2.84e+00,-2.99e+02,6.97e+00,1.00e+01,2
winequality-white,4,-2.84e+00,-2.99e+02,6.80e+00,1.00e+01,3
winequality-white,4,-2.84e+00,-2.99e+02,7.03e+00,1.00e+01,4
winequality-white,6,-5.47e+00,-1.42e+05,1.14e+01,1.00e-02,0
winequality-white,6,-5.45e+00,-1.03e+06,1.15e+01,1.00e-02,1
winequality-white,6,-5.45e+00,-1.03e+06,1.15e+01,1.00e-02,2
winequality-white,6,-5.45e+00,-1.03e+06,1.15e+01,1.00e-02,3
winequality-white,6,-5.45e+00,-1.03e+06,1.15e+01,1.00e-02,4
winequality-white,8,-8.35e+00,-5.81e+08,1.75e+01,1.00e-02,0
winequality-white,8,-8.29e+00,-2.36e+08,1.76e+01,1.00e-02,1
winequality-white,8,-8.29e+00,-2.36e+08,1.75e+01,1.00e-02,2
winequality-white,8,-8.29e+00,-2.36e+08,1.76e+01,1.00e-02,3
winequality-white,8,-8.29e+00,-2.36e+08,1.75e+01,1.00e-02,4
winequality,1,-4.99e-01,1.13e+01,3.78e+00,1.00e+01,0
winequality,1,-4.87e-01,1.46e+01,3.78e+00,1.00e+01,1
winequality,1,-4.87e-01,1.46e+01,3.78e+00,1.00e+01,2
winequality,1,-4.87e-01,1.46e+01,3.77e+00,1.00e+01,3
winequality,1,-4.87e-01,1.46e+01,3.78e+00,1.00e+01,4
winequality,4,-3.21e+00,7.88e+02,9.40e+00,1.00e+01,0
winequality,4,-3.26e+00,1.05e+03,9.31e+00,1.00e+01,1
winequality,4,-3.26e+00,1.05e+03,9.31e+00,1.00e+01,2
winequality,4,-3.26e+00,1.05e+03,9.27e+00,1.00e+01,3
winequality,4,-3.26e+00,1.05e+03,9.29e+00,1.00e+01,4
winequality,6,-6.12e+00,5.41e+04,1.59e+01,1.00e-02,0
winequality,6,-6.14e+00,-1.29e+05,1.59e+01,1.00e-02,1
winequality,6,-6.14e+00,-1.29e+05,1.59e+01,1.00e-02,2
winequality,6,-6.14e+00,-1.29e+05,1.61e+01,1.00e-02,3
winequality,6,-6.14e+00,-1.29e+05,1.60e+01,1.00e-02,4
winequality,8,-9.18e+00,-4.88e+08,2.48e+01,1.00e-02,0
winequality,8,-9.26e+00,-7.06e+08,2.40e+01,1.00e-02,1
winequality,8,-9.26e+00,-7.06e+08,2.43e+01,1.00e-02,2
winequality,8,-9.26e+00,-7.06e+08,2.41e+01,1.00e-02,3
winequality,8,-9.26e+00,-7.06e+08,2.45e+01,1.00e-02,4
